Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         24.79    11.86    25.74    33.63    25.57
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      5.63     2.07      NaN      NaN      NaN
1961     -1.59    -4.48     4.79    -0.88     6.37
1962      2.21     2.46    16.76    16.75     2.22
1963      1.63     3.79    -8.07    18.61     0.31
1964      0.45    -2.01     0.84    -4.54    -0.36
1965     -2.84    -0.62     4.10    12.11     2.94
1966     -0.08    -0.50    16.88    16.29    -5.83
1967      3.86     1.68    10.46   -18.05     5.98
1968     -5.10    -2.81     0.85     7.75    -7.11
1969      1.78     0.20    -3.38   -11.45     0.68
1970      0.21     0.91     6.46     2.59     1.32
1971     -2.15    -2.03     0.88   -22.68     6.32
1972     -2.55    -4.71     3.12   -11.78     8.31
1973     -0.79    -0.66    15.60     7.36    -8.60
1974      1.75     3.22   -11.02    13.83    -1.91
1975      0.83    -0.41    -2.73   -10.16   -10.17
1976      1.85     3.13     8.87    14.58     5.55
1977     -1.01     0.72   -16.16    10.28    -1.20
1978     -1.64     0.54    -5.04    15.19     1.60
1979      0.02     1.36    -7.30   -14.30     2.81
1980     -5.18    -3.82    -7.22   -14.97   -10.48
1981     -1.18    -2.06    10.95    -3.21    -2.76
1982     -0.35    -1.69    17.52     6.01     3.78
1983     -0.39    -0.27    11.29    -1.05    -9.18
1984      3.64     0.51   -17.08     3.05    15.66
1985     -0.09    -3.47    13.72    16.95     6.60
1986     -0.59    -0.60    -4.86     3.37    -1.02
1987      4.32     3.13   -12.00     0.13     7.05
1988     -5.96    -3.82   -16.56   -11.31    -0.81
1989     -0.15     1.36   -17.48   -29.38    -1.64
1990      3.78     0.16    12.55    23.45     2.91
1991     -1.04    -0.47     8.02     2.05    -8.28
1992      6.02     6.36   -10.49    -6.12     6.93
1993      1.11    -0.47     9.23    22.97     3.46
1994     -0.40    -2.76    10.78    12.29    -2.30
1995     -0.52     4.76     9.76    12.01   -13.86
1996      1.41     2.12    -9.40   -16.17     7.57
1997     -2.34    -2.10   -16.41    -5.03     4.68
1998      1.44     2.46     9.18    -6.64    -2.46
1999     -0.06    -1.39     5.82   -13.28    -9.86
2000     -6.31     0.52    10.81    28.05   -10.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.75     1.11    -8.82     3.98    -2.51
2047      4.88     3.90     1.17    18.15     7.27
2048      2.21     0.89     5.46    -2.09   -17.63
2049      2.51     3.69    17.95     1.45    -6.68
2050     -1.73    -1.00   -12.89    -3.55     5.50
2051      0.06     0.51   -14.45   -11.17    -8.58
2052      4.01    -0.06    21.61     8.28     5.35
2053      3.27     0.95     0.08    -7.02   -20.90
2054      1.67     0.74     7.43    14.72    15.54
2055      7.92     7.85    23.09    -0.08    11.31
2056      0.72     0.82   -13.21    11.98   -11.29
2057      4.07     2.37    19.01    -8.23    -7.92
2058      3.00     0.00    19.61    -0.99    15.81
2059      5.92     0.47    24.18   -21.91     5.19
2060     -3.68    -1.18     7.99    20.90    -2.96
2061     -2.48    -0.03   -20.49   -11.68   -14.35
2062      0.68     6.11    -6.96    -7.11    -7.35
2063      5.85     5.81    22.78   -10.25   -11.83
2064      0.41    -1.03    15.03   -13.05    -2.63
2065     -1.96     6.22     7.66     4.37   -11.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
