Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.12     6.31     5.59     7.83     6.41
1962      6.31     5.54     3.83     1.87     7.21
1963      8.97     8.33     2.45     4.62     8.06
1964      6.56    11.83     7.81     2.29     7.70
1965      9.08     6.13     6.89     2.09     5.14
1966      6.54    10.10     4.41     4.82     4.30
1967      5.02     8.32     4.16     4.05     4.98
1968     10.34     8.12     7.61    12.21     4.77
1969      8.25     7.04     1.48     3.82     6.78
1970      7.31     7.89     2.11     3.39     3.19
1971      8.77     7.28     1.63     4.33     8.73
1972     10.10     6.64     5.98    10.16     7.37
1973      9.10     6.20     6.59     9.15     2.25
1974      3.81     4.65     3.63     0.80     4.60
1975      5.30     3.61     0.74     3.80     5.35
1976      8.84     6.74     4.14     4.23     7.64
1977      5.15     5.59     5.42     3.70     8.92
1978      8.26     7.14     5.68     6.67     2.84
1979      6.21     4.65     2.60     4.23     4.68
1980      8.04     6.80     3.79     3.51     2.67
1981      3.93     3.06     0.09     2.46     7.02
1982      4.05     4.69     2.46     0.95     3.71
1983      7.11     5.39     2.59     4.97     4.89
1984      6.11     2.96     3.85     3.37     3.91
1985      3.14     4.04     3.39     0.25     6.08
1986      6.49     4.42     2.43     5.64     4.59
1987      5.24     3.53     2.11     0.92     5.59
1988      2.90     1.12     2.09     1.95     2.35
1989      4.22     5.80     2.09     4.05     6.29
1990      2.58     2.44     1.81     1.85     1.52
1991      4.41     2.16     3.70     0.89     4.11
1992      3.76     3.31     1.53     0.86     6.24
1993      4.18     1.87     2.55     3.02     5.86
1994      4.20     2.13     0.78     1.38     3.06
1995      3.83     0.72     3.36     0.72     1.37
1996      6.35     4.32     5.39     3.63     2.43
1997      1.78     5.39     1.28     0.23     1.05
1998      4.97     2.32     1.47     1.15     2.39
1999      4.44     3.08     2.83     0.84     3.93
2000      1.62     2.08     2.03     0.37     3.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.65     0.01     0.03     0.10     0.43
2047      0.45     0.00     0.05     0.01     1.62
2048      0.98     0.06     0.05     0.04     0.68
2049      0.39     0.11     0.23     0.00     0.00
2050      0.45     0.00     0.01     0.00     0.08
2051      0.18     0.01     0.31     0.00     0.13
2052      0.02     0.01     0.05     0.00     0.02
2053      0.02     0.00     0.00     0.00     0.02
2054      0.43     0.02     0.00     0.00     0.00
2055      0.01     0.01     0.03     0.00     0.00
2056      0.14     0.02     0.00     0.00     0.03
2057      0.26     0.02     0.00     0.00     0.00
2058      0.18     0.04     0.00     0.01     0.05
2059      0.00     0.03     0.00     0.00     0.15
2060      0.32     0.00     0.06     0.00     0.11
2061      0.22     0.01     0.00     0.00     0.00
2062      0.17     0.00     0.00     0.00     0.00
2063      0.18     0.00     0.00     0.00     0.00
2064      0.08     0.00     0.00     0.00     0.09
2065      0.01     0.00     0.05     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
