Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01    10.01    10.02    10.00     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.70     2.71     5.18     7.13     5.19
1962      6.89     8.86    11.98     1.09     4.27
1963     10.99    10.40    20.96    15.19     7.68
1964      9.57     4.95     2.33     4.82     6.23
1965      4.45     5.28     3.09     2.99     1.75
1966      7.33     5.23     5.04    22.01     5.53
1967      7.49     8.28    10.01    10.77     5.20
1968      9.03    13.15     4.58     8.34     6.99
1969      6.46     6.22    15.18    17.90     2.69
1970      8.83     6.18     4.28    10.73     8.30
1971      2.81     5.30     2.46     0.58     0.87
1972      5.58     5.51     2.43    14.13     3.15
1973      8.48     8.25     2.51    15.65     6.60
1974      6.84     4.97     1.70     6.23     6.64
1975     11.55     5.31    11.39     1.96    13.82
1976      7.14     7.66    15.54     6.50     6.76
1977     10.99     6.56    18.63     9.64     8.97
1978      9.92    16.08    10.52     4.54     8.48
1979      7.50    10.49     3.23    10.07     5.56
1980      7.03    11.09     7.76     1.86     3.39
1981     10.00    16.78     7.72     5.25     6.96
1982     10.65    10.22     8.34    13.62     8.51
1983      7.83     6.58     3.81    10.78     6.01
1984     12.26     6.58    12.96    15.32    13.03
1985      8.76     7.04     1.95     9.43    10.34
1986     14.41    20.51     9.26     8.50    16.46
1987     10.35    14.92    29.60    21.75     8.77
1988     13.87    12.60     9.57    10.42    13.67
1989     10.03     7.30    10.81    15.26    11.56
1990     11.97    21.51    38.02    21.28     9.97
1991     15.01    16.10    31.25    15.18    18.37
1992     14.44    12.24     9.99     9.61    13.90
1993      8.22     6.73     6.03     5.60     6.27
1994     10.61     5.60     3.09    11.50    10.60
1995     12.31    10.16    14.34    11.56    17.61
1996     15.44    11.82     7.10     5.15    21.62
1997      7.83     8.54     5.18     5.64     8.16
1998     10.71     8.31     2.58    13.65    13.79
1999      8.88     9.40     8.53     8.53    10.96
2000     10.22    11.51     8.53    11.24     9.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.40    19.50    24.15    29.29    19.50
2047     16.42    17.37    14.61    25.04    32.87
2048     15.56    19.72    20.13    14.33    35.49
2049     17.13    24.89    27.54    30.42    27.73
2050     17.11    29.92    33.20    42.90    30.94
2051     14.60    16.58    21.43    14.53    31.81
2052     15.75    24.66    15.28    18.89    20.83
2053     21.89    26.57    46.23    53.01    37.68
