Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.88    22.72    20.01     9.56     9.42
1962     13.09     9.79    12.47    17.70    14.41
1963     15.38    17.37    20.09    14.83    12.09
1964      9.68    11.84    13.44    13.18    15.61
1965     12.40    11.43    13.96    13.03    12.74
1966     10.67     8.42    13.10    17.29    12.10
1967     15.55    18.31    16.03    14.45    17.12
1968      9.15    10.46    10.37    14.73    12.38
1969     14.01    15.60    15.93     9.62    19.37
1970     10.62    11.56    17.42    11.02    14.05
1971     10.24    13.72    14.95    14.55    11.55
1972      9.69    12.02    14.35    10.21    11.66
1973     14.05    11.15    18.38    21.24    15.91
1974     12.17    11.26    13.60    14.55    14.85
1975     14.26    19.39    39.43    12.46    13.91
1976     14.89    12.69    16.76    15.58    14.89
1977     10.81     8.61    15.82    18.47    12.15
1978     11.23    13.12    12.98    17.62    11.88
1979     13.88    17.93    16.20    16.99    13.40
1980     15.39    23.65    18.73    14.21    17.64
1981     15.11    22.38    16.60    11.09    14.13
1982     14.13    10.14    25.39    17.71    17.66
1983     14.31    13.04    11.54    12.41    22.41
1984     14.35    19.45    23.62    14.18    16.07
1985     13.64    19.08    13.57    26.67    17.21
1986     12.34    14.84    13.08    14.85    12.88
1987     18.06    32.17    15.71    22.51    14.31
1988     18.35    23.62    17.24    19.14    23.96
1989     16.25    24.71    23.63    25.31    13.93
1990     17.50    24.14    14.85    22.32    36.35
1991     24.69    34.04    36.08    20.80    15.40
1992     14.05    14.81    16.14    17.17    18.22
1993     15.76    17.74     9.52    28.38    21.49
1994     18.78    30.25    20.62    23.37    21.80
1995     20.45    23.55    25.96    22.21    27.67
1996     17.33    20.43    20.78    19.30    20.61
1997     15.86    21.27    25.66    26.70    17.08
1998     17.92    19.08    30.99    14.80    17.73
1999     20.72    20.85    18.93    15.18    25.85
2000     20.47    23.67    27.00    42.71    24.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.07    79.64    72.71    58.41    49.56
2047     43.48    79.80    59.01    55.08    56.62
2048     44.99    83.20    61.83    37.46    49.11
2049     48.73    72.03    66.05    57.86    48.26
2050     46.32    83.27    59.31    49.70    55.63
2051     46.46    79.37    63.09    46.61    53.08
2052     50.19    87.76    69.26    50.86    59.79
2053     54.39    88.44    70.24    61.79    54.55
2054     52.96    85.47    76.92    48.46    57.82
2055     54.21    92.78    61.62    69.79    62.25
2056     55.02    90.31    73.33    49.76    63.34
2057     52.98    97.44    65.56    67.30    62.68
2058     54.30    96.77    68.57    73.90    57.12
2059     55.91    93.76    80.66    52.23    57.83
2060     53.19    90.65    70.04    48.43    64.53
2061     54.01    95.24    82.09    68.89    59.26
2062     58.59    88.57    75.29    62.70    73.70
2063     54.14    97.55    79.19    72.45    59.95
2064     56.43    91.50    79.26    76.89    64.30
2065     54.82    91.08    69.32    58.05    60.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
