Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.18    22.19    21.90    22.07    19.06
1962     15.98    27.28    15.39    33.35    20.04
1963     19.76    30.39    20.45    53.99    21.57
1964     16.52    27.37    19.40    24.77    22.36
1965     18.56    30.98    24.95    30.89    21.73
1966     16.67    27.46    22.05    28.11    20.03
1967     15.33    23.33    16.56    25.32    21.56
1968     19.33    33.83    24.19    30.91    33.69
1969     18.68    30.77    20.42    31.80    19.78
1970     17.80    29.30    27.67    25.34    14.49
1971     16.03    31.11    21.90    21.94    21.74
1972     19.56    22.63    20.61    32.53    22.41
1973     16.99    22.56    20.53    26.43    24.51
1974     12.51    13.34    12.25    20.84    21.73
1975     14.76    13.50    26.32    23.54    13.11
1976     17.43    24.52    27.17    28.95    24.31
1977     18.16    19.72    15.75    28.81    19.58
1978     15.27    15.73    28.98    20.62    15.43
1979     13.99    17.39    19.94    29.79    17.44
1980     14.64    19.01    20.70    14.29    15.78
1981     13.18    25.96    22.58    13.39    23.23
1982     13.18    13.09    19.13    15.03    17.40
1983     15.22    19.42    18.04    20.66    13.57
1984     15.45    16.85    22.20    18.55    14.20
1985     12.27    14.98    15.54    11.89    13.44
1986     13.59    22.86    19.72    14.88    19.12
1987     13.43    16.31    18.64    17.42    16.65
1988     16.33    12.79    24.05    17.59    13.96
1989     13.97    11.73    16.00    21.08    11.86
1990     11.37    21.56    16.69    18.16    15.87
1991     10.56    11.52    13.70    11.45    13.74
1992     13.17    18.32    18.28    32.08    21.54
1993     15.61    20.31    17.69    15.53    16.58
1994     12.90     8.21    17.82    18.44    20.24
1995     11.57    14.30    19.52    15.65    15.35
1996     13.91    12.10    26.12    13.89    17.36
1997     12.70    16.63    16.95    16.73    12.15
1998     11.78    12.06    10.56    16.90    11.76
1999     15.55     9.96    26.50    23.48    19.20
2000     13.27    11.75    16.75    23.21    13.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.95     4.54    11.18     2.56     4.02
2047      4.39     2.69     9.85     4.43     4.06
2048      6.38     3.42     8.89     5.17     9.83
2049      5.39     2.41    10.47     5.18     6.71
2050      4.68     4.21     8.52     2.85     7.12
2051      4.61     1.21     5.42     6.41     3.56
2052      4.67     1.86     7.88     3.17     6.35
2053      3.92     3.10     9.48     1.88     5.35
2054      4.46     2.27     4.78     4.93     5.13
2055      2.81     4.09     4.38     2.95     1.78
2056      3.59     2.90     3.00     3.34     3.39
2057      5.87     1.31    12.18     7.80     1.32
2058      7.81     1.34     3.37     8.27     6.09
2059      5.27     8.68     1.60     1.16     3.74
2060      3.11     4.30     6.91     2.33     7.38
2061      2.83     1.56     4.19     1.06     3.53
2062      2.14     2.94     6.80     1.85     4.94
2063      6.15     2.32     9.53     3.39     2.28
2064      2.69     1.45     3.59     1.73     2.23
2065      3.18     1.81     6.60     0.66     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
