Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99     9.99    10.00     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.97     6.66     2.21     3.25     2.36
1962      7.21     3.43     2.09    10.54     3.40
1963      4.90     9.49     2.43     5.50     0.91
1964      7.12     3.40     5.28     2.28     5.16
1965      8.57    11.21     2.67    15.90     2.78
1966      8.99     7.60    10.91    14.13     6.86
1967      9.15     4.95     5.43    11.27     4.14
1968      2.03     0.19     0.46     2.31     0.15
1969      1.93     2.67     0.33     7.10     0.30
1970      8.46     2.83     7.12     2.01     5.39
1971      4.46     4.13     0.90     0.97     1.68
1972      7.87     3.91     3.19     6.70     4.36
1973      4.20     3.55     0.48     0.87     1.28
1974      5.02     2.53     6.17     8.31     2.71
1975      8.82    15.90    29.14    10.47     5.73
1976      4.69     6.22     3.24     1.41     2.63
1977      5.96     6.19     0.17     3.70     3.38
1978     10.28     8.36     8.72     5.64    13.25
1979      8.57     8.37    11.66    11.48     6.32
1980      9.06     4.65     3.65     5.35     8.72
1981      3.72     6.60     5.60     1.87     0.64
1982     11.51     4.54     4.52     7.59    14.01
1983     10.40     5.96     5.97    12.27    15.53
1984     14.69    21.90    31.03    17.19    13.40
1985     12.56    24.13    22.79     6.63    12.85
1986     12.49    11.40     1.84     1.17    10.10
1987     12.80    16.06    11.45    16.12    15.97
1988     16.39    19.07    16.11    18.17    22.39
1989      6.26    10.90     5.43     4.01     2.83
1990     17.65    17.95     3.14    13.31    27.32
1991      9.69    10.15    12.09    21.17    10.65
1992      8.32     7.52    11.93    11.34     6.67
1993     13.36    11.63     6.26    12.25    13.54
1994     13.57    14.29    15.39    12.50    19.39
1995     10.37    11.99     5.41    19.47     7.54
1996     12.46     6.30     5.62    13.46    13.05
1997     11.91    10.13    26.73    22.26    15.82
1998     12.20    14.36    28.36    16.17    12.92
1999     12.12     8.06     5.71    16.17     9.42
2000      6.50     5.65     5.58     9.13     2.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
