Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.42    12.78    10.65    11.94    14.47
1962     12.71    13.06    11.18    19.10    16.05
1963     13.95    20.58    11.90    19.71    14.64
1964     13.33    17.18    11.50    15.67    14.08
1965     12.43    18.53    11.96    20.05    14.70
1966     13.22    14.57    11.92    16.66    11.09
1967     12.03    15.04     7.36    13.92    14.83
1968     13.67    13.19    10.85    20.10    11.62
1969      9.49    13.10     6.58     8.89    11.47
1970     11.04    13.52    10.69    10.46    11.68
1971     10.30    15.53     7.29    10.38    13.84
1972     13.04    13.16    13.50    15.49    12.32
1973     13.37    12.98    13.83    16.09    13.03
1974      9.11    11.53     8.95    10.03    10.66
1975     11.95    10.59     8.43     8.84    10.91
1976     12.31    12.93    17.65    13.83    13.52
1977     11.26    10.62     9.98    10.69    15.07
1978     11.27    11.06    10.64    12.46    11.48
1979     10.83    11.71     8.63     9.44    12.10
1980     10.18    12.23     9.59     9.95     8.94
1981      9.75    11.32     9.45     8.74    10.08
1982      9.47    11.12     8.74     7.71     9.66
1983      9.51     8.63     9.92     9.92     9.19
1984     11.79     8.35    10.08    13.82    11.16
1985      8.45     6.87    11.59     7.41     8.09
1986     11.35    12.18     8.83    11.17     8.87
1987      9.08    11.40    10.64     5.99     8.02
1988      9.26     6.07     6.74     8.26     8.73
1989     10.08     6.73     7.78     7.72     7.59
1990     10.18     8.49     6.55    10.14     7.58
1991      8.46     9.01     8.67     5.65     9.98
1992      9.13     9.53     8.44     6.70    10.79
1993     11.56    12.17     8.85     8.41    10.08
1994     11.10     6.93     6.90     7.88    10.66
1995      8.88    10.47     8.98     5.65     6.15
1996     10.53     8.17    13.02    10.39     7.67
1997      7.93     9.19     9.79     5.42     8.61
1998      8.76     7.23     6.07     8.08     7.51
1999     10.33     6.32     5.42     8.94     9.91
2000      7.88     5.71     9.55     7.20     8.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.38     1.05     2.65     1.05     2.32
2047      2.20     0.96     3.12     0.74     2.13
2048      2.56     1.37     0.66     1.42     1.70
2049      1.50     0.57     2.68     0.47     1.27
2050      1.64     0.44     0.59     0.63     1.81
2051      1.97     0.45     2.41     1.05     1.17
2052      2.43     0.43     0.87     0.27     1.43
2053      1.51     0.75     0.76     0.21     2.29
2054      1.52     0.26     0.76     0.43     1.21
2055      1.40     0.66     0.11     0.40     0.78
2056      1.48     0.40     0.48     0.06     0.69
2057      2.24     0.64     1.10     0.55     0.57
2058      1.04     0.78     1.40     0.72     1.59
2059      1.50     0.33     0.53     0.46     1.17
2060      1.62     0.53     0.54     0.51     0.62
2061      1.74     0.12     0.50     0.18     0.40
2062      1.50     0.62     0.50     0.41     0.43
2063      1.55     0.07     0.28     0.28     0.71
2064      1.91     0.15     0.76     0.55     0.82
2065      1.02     0.38     1.02     0.23     0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
