Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         57.50    53.31    25.07     1.88    25.43
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.78    -2.91    -7.90     0.32    10.99
1962      1.14     0.72    -6.00     0.25    -2.11
1963      5.49     9.53   -20.45     1.10    -1.84
1964      1.70     3.46    -4.00    -0.31    -2.30
1965      3.01    -0.69     9.61     0.15    -0.77
1966     -5.74    -8.66    -9.94    -0.03    15.70
1967      2.20     4.79   -10.88    -0.32    -6.00
1968    -12.72   -11.48    -4.70     3.74   -14.05
1969     -9.66    -8.61    -8.25    -0.26     7.39
1970      8.26    10.23     4.21     0.57     3.01
1971      7.43     3.42    14.66    -0.38    16.15
1972      0.33    -2.63    -6.55     1.22     8.60
1973      5.55     3.19     7.24     0.68    -7.94
1974      4.14     6.43     6.49    -0.08     1.20
1975     -5.55    -1.73   -16.52    -0.54   -10.37
1976     -3.76    -4.32    -1.12     0.05     2.62
1977     -6.56    -3.74    -9.71     0.20    -4.04
1978    -12.28   -14.17   -15.61    -0.30    10.66
1979      2.21     2.45     5.05     0.37    -9.10
1980     -5.82    -8.43     8.85    -0.44    -1.34
1981     -7.06    -4.92    -5.00    -0.28    -1.36
1982     11.77    11.32    -1.30     1.01     7.57
1983     -4.07    -3.35     8.62     0.11     2.34
1984      5.65     5.82    -5.32    -0.04     2.97
1985      0.83     2.22     0.41    -0.42    -1.60
1986     -4.51    -1.66    -5.45     0.95   -10.50
1987     -0.86    -1.90   -12.80    -0.92     7.15
1988     10.40    11.53     8.81    -0.28    -9.91
1989     -3.81    -2.73     1.31    -0.04    13.80
1990     -2.98    -1.92    -0.30    -0.56     6.21
1991     -0.93     2.15   -15.83    -0.26    -7.26
1992     -5.71    -2.90     1.84    -0.17   -13.73
1993     -7.14    -5.91    -4.00     0.84    -1.87
1994      0.88   -10.95     9.43     0.18    20.71
1995     -1.95     0.84    -5.82    -0.24    -5.32
1996     -1.49     0.98     3.98    -0.38   -14.67
1997      5.75     2.18    16.18    -0.75     7.03
1998      8.56     5.27     6.84    -0.14    -9.35
1999      2.73     3.24     1.44     0.02    -1.65
2000     -8.45   -19.66     7.61    -0.24    -1.54
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.16     0.62    15.43    -0.51    10.27
2047      5.01     7.95     2.00    -0.51     1.44
2048     16.03    19.77     4.51    -0.19    -6.67
2049     -6.64    -3.24    -1.43     1.08    -2.47
2050     16.27    13.33    -8.06     0.02     8.70
2051     17.26    11.13     4.09     0.75     7.02
2052     -3.37    -4.75    15.43    -0.15   -10.02
2053     -4.00    -2.58     6.30    -0.75    -8.07
2054      0.05     2.49    -9.49     0.14   -12.16
2055     18.40    -0.40    25.92     0.22     4.28
2056     13.71    11.92    -1.78    -0.15     8.45
2057      3.36     0.88    -4.63    -0.68     9.42
2058      4.72    -5.00    22.30    -0.35     3.35
2059     12.24    15.13    12.06    -0.10     8.56
2060     15.29    10.88     6.91    -0.56     3.75
2061     -2.07   -10.77     3.91     2.41    18.02
2062      6.65     4.87    11.84    -0.68   -10.26
2063     10.16     1.91    28.76     3.43     2.52
2064     10.46     3.27    21.71    -0.52     0.22
2065    -14.75   -15.02    -7.96     5.94    -7.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.42     3.91     8.92     0.28    -3.96
2082     10.08     2.66    18.84    -0.65     8.23
2083     15.80    14.56     4.85    -0.33     2.20
2084     25.06    23.44     3.81     0.01    14.43
2085     -2.62     0.63    -5.38    -0.47     9.85
2086     -7.14    -9.11     9.92    -0.13    -1.32
2087     10.59    12.92    -6.28    -0.97    -0.23
2088     21.64    19.40     5.51    -0.04     4.48
2089     11.46    12.32     2.20    -0.50     5.75
2090      8.47     7.13     9.49    -0.25     1.29
2091      3.76     1.89    10.73    -0.67    -6.42
2092     10.68    13.85   -10.09     1.46     9.65
2093      6.12    -9.46    10.69     0.56    27.77
2094      2.61     0.81     8.38    -0.35     0.92
2095     18.24    15.51    31.61    -0.55    -2.32
2096     15.47    13.79    15.45    -0.29     8.58
2097     14.26    -2.16    31.24    -0.09     5.27
2098     15.78     9.56    20.17     0.51     2.02
2099      7.16     6.95     8.43    -0.71     6.61
2100    -10.36   -19.32     2.96    -0.47     9.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.48     4.83     4.15    -0.49    -5.80
2047      6.51     1.84    13.35    -0.38    -1.52
2048     -0.21     0.21    -9.45     4.26     8.15
2049      7.81     8.62     4.15    -0.59     0.52
2050      4.75     5.26    19.32    -0.56    -7.74
2051      0.00    -3.45     4.17    -0.21    -5.12
2052      9.81     9.19    14.14     0.61     5.47
2053     -4.65    -1.93     0.95     0.06     3.00
2054     11.96    16.10     0.04     0.04    -8.71
2055     13.38     9.95     4.35    -0.26    12.95
2056     14.09    14.91    12.29    -0.26    -3.83
2057      4.17     7.27    14.45    -0.07    -7.59
2058     18.72    12.56    11.18     0.06     9.16
2059     15.85    18.59     6.56    -0.38   -10.59
2060     -4.32    -4.48     8.58     0.35    -4.05
2061     -5.01    -1.35    -5.37     1.03    -7.61
2062      3.54     7.26    -8.67    -1.12    -6.44
2063      6.82     6.27     9.66     0.14     9.82
2064     -0.05    -0.94    11.26     0.32    -6.52
2065     -6.26   -19.83    10.69    -0.51     8.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.78     6.22    20.00    -0.55    -0.66
2082     11.52    15.64   -10.85    -0.32    -2.10
2083     -4.01    -3.22    -4.57    -0.36     1.17
2084      6.11     8.08     0.38    -0.89    -0.57
2085      3.35     6.43    -8.53     0.30     4.39
2086     23.44    24.17   -12.43    -0.63    13.57
2087     13.79     5.73     7.91     0.59    11.40
2088      3.52     5.97    -0.16    -0.57     2.69
2089      6.73     4.90    12.20     0.29    -6.60
2090     -1.49     0.54     1.01    -0.03    -4.07
2091     10.39     5.79     1.52     6.29    19.76
2092      3.81    -0.88    -5.64     0.32    10.76
2093      5.81     3.05    12.60    -0.16    -4.66
2094     -1.24    -4.87     2.43    -0.51     0.44
2095     11.93     9.66    21.61     0.23   -13.33
2096      4.07     3.77    12.46    -0.65     3.97
2097      2.30     2.18    -0.40    -0.66    -9.18
2098     -6.51    -5.76    -0.51     0.07   -11.69
