Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.66     1.24     2.65     2.20     2.09
2047      4.39     1.42     3.35     4.43     1.82
2048      6.38     2.49     0.66     5.17     1.31
2049      1.50     0.57     0.23     1.27     1.27
2050      4.68     0.81     8.52     2.85     2.31
2051      1.97     1.03     1.24     1.05     1.22
2052      0.45     1.65     0.29     0.27     1.43
2053      1.48     1.77     0.71     1.18     2.32
2054      4.46     2.27     2.24     4.93     1.21
2055      2.50     1.57     0.32     2.95     1.24
2056      0.84     1.17     0.48     0.32     0.89
2057      4.13     0.64     1.10     4.61     1.32
2058      3.62     0.78     3.37     4.02     1.50
2059      1.50     2.03     1.36     0.62     1.50
2060      3.11     0.59     1.27     2.33     0.87
2061      2.83     0.12     3.82     1.06     1.41
2062      1.60     0.62     0.18     0.89     0.73
2063      1.65     0.27     0.24     2.10     1.62
2064      2.60     0.60     2.80     1.27     0.92
2065      1.74     0.98     1.24     0.40     0.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.17     0.00     0.04     0.91     2.58
2082      0.72     0.18     0.15     0.28     0.43
2083      2.38     0.25     0.08     3.72     1.01
2084      0.33     0.14     0.01     0.06     1.63
2085      0.38     0.08     0.01     0.22     0.44
2086      0.19     0.08     0.65     0.06     0.34
2087      1.72     0.45     0.12     1.12     0.05
2088      0.73     0.29     0.08     1.50     0.04
2089      0.14     0.14     0.04     0.05     0.23
2090      0.73     0.04     0.00     0.69     1.06
2091      0.42     0.08     0.26     0.33     0.36
2092      0.04     0.00     0.01     0.00     0.02
2093      1.41     0.40     1.77     2.01     0.31
2094      0.08     0.02     0.01     0.01     0.11
2095      0.47     0.67     0.01     0.13     0.21
2096      0.83     0.36     0.08     1.45     0.06
2097      2.07     0.14     0.30     2.65     0.23
2098      0.03     0.09     0.00     0.00     0.15
2099      0.19     0.09     0.15     0.03     0.06
2100      0.35     0.03     0.31     0.25     0.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.22     2.57     0.26     0.91     1.03
2047      1.48     0.48     0.47     0.76     0.98
2048      9.00     0.88     0.95    14.88     1.74
2049      2.47     2.09     1.44     3.16     1.61
2050      1.69     3.82     0.41     1.58     2.23
2051      4.33     1.70     0.28     3.77     1.19
2052      3.76     2.03     1.71     3.19     2.22
2053      4.53     0.25     0.81     3.32     0.87
2054      1.40     0.73     0.22     0.81     1.37
2055      0.94     2.31     0.50     0.61     1.60
2056      4.73     0.78     0.63     6.19     0.70
2057      0.45     0.60     0.02     0.39     0.30
2058      0.92     1.19     0.36     0.09     1.26
2059      1.42     0.65     2.37     1.31     0.61
2060      0.90     1.58     0.52     1.13     0.48
2061      1.65     0.89     0.20     1.22     0.98
2062      1.71     0.68     0.93     0.86     0.44
2063      0.70     0.49     0.96     0.46     0.44
2064      0.50     1.08     0.42     0.22     0.56
2065      4.80     1.01     5.50     3.66     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.45     1.02     0.08     2.52     0.98
2082      1.41     0.33     1.21     0.86     0.53
2083      0.66     0.65     0.25     0.47     0.18
2084      0.30     1.87     0.05     0.20     0.63
2085      1.20     0.14     0.30     1.98     0.61
2086      1.87     2.33     0.24     1.61     0.30
2087      1.00     0.42     0.15     0.76     0.22
2088      0.53     0.35     0.28     1.11     0.61
2089      0.69     0.47     1.30     0.39     0.21
2090      1.65     0.34     0.37     0.95     0.18
2091      0.85     0.48     0.31     0.72     0.56
2092      0.55     0.18     0.08     0.76     0.16
2093      0.54     0.32     0.01     0.34     0.11
2094      1.08     0.63     0.10     0.83     0.27
2095      0.33     0.35     0.44     0.13     0.66
2096      0.68     0.02     1.45     0.07     0.16
2097      0.69     0.71     0.03     0.49     0.50
2098      0.69     0.81     0.80     0.57     0.14
2099      0.39     0.52     0.41     0.03     0.10
2100      0.16     0.22     0.06     0.07     0.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.52     3.23     1.26     0.97     5.32
2047      4.61     3.11     1.07     3.18     6.55
2048      1.90     1.32     1.61     1.23     5.04
2049      1.85     5.29     3.66     0.40     1.70
2050      3.62     3.67     0.52     5.06     3.98
2051      3.31     1.54     0.60     2.08     1.32
2052      6.40     2.52    14.71     2.01     3.80
2053      8.42     4.40     1.52    19.20     9.29
2054      3.87     3.69     1.31     3.97     1.61
2055      2.20     1.65     0.68     2.08     2.95
2056      1.77     1.50     3.32     0.42     4.23
2057      3.09     2.29     2.53     2.96     2.84
2058      3.85     1.57     0.77     2.67     4.95
2059      3.55     1.85     4.19     1.93     3.47
2060      5.16     1.07     4.54     3.46     1.34
2061      1.43     2.10     2.17     0.78     3.91
2062      2.73     1.35     1.08     2.12     2.15
2063      0.93     1.78     0.71     0.83     2.20
2064      2.36     1.59     0.43     2.51     1.97
2065      5.44     0.18     1.07     3.22     2.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.91     2.50     0.75     3.69     0.82
2082      1.76     1.64     1.83     0.41     3.90
2083      0.61     0.71     0.13     0.26     1.85
2084      2.30     1.18     1.21     1.68     0.76
2085      2.21     0.63     3.95     1.85     0.47
2086      1.47     1.18     1.75     0.56     0.52
2087      0.51     1.10     0.06     0.42     2.81
2088      3.10     0.65     2.37     2.67     1.61
2089      1.86     1.65     2.27     1.73     1.51
2090      1.38     1.27     0.21     0.94     1.39
2091      3.26     2.58     1.38     1.90     2.90
2092      2.44     1.04     0.46     1.10     1.27
2093      2.86     2.22     0.44     2.07     1.66
2094      3.36     4.15     7.49     0.80     2.32
2095      0.88     1.51     0.32     1.57     0.39
2096      1.73     1.04     1.00     0.29     1.36
2097      2.13     0.79     0.51     1.60     1.14
2098      0.99     1.21     0.20     1.12     3.15
2099      0.53     0.57     0.55     0.21     0.33
2100      2.15     0.39     0.69     1.68     1.10
