Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         37.67    32.46    27.12     2.72    27.51
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.38     1.58     1.69    -0.47    17.10
1962      4.42     3.27    -1.43    -0.56     1.45
1963     -2.68    -1.41    -1.75     0.78    -8.69
1964     -3.15     4.20    -4.58    -1.26    -7.39
1965     -0.49     1.99    -7.59     6.83    -9.75
1966     -0.94    -0.77    -2.85    -0.40     3.23
1967      2.61     5.15     4.27     0.06     1.72
1968      1.52     2.71    -6.45    -2.04     5.49
1969     -1.79     2.00    -1.98     0.36    -4.81
1970      3.12    -0.96     7.07     0.23    -0.74
1971     -2.27    -1.01     2.41    -1.08    -4.90
1972      3.87     0.65     3.15    -0.10     8.95
1973     -4.43    -3.25     0.18    -1.82    -0.44
1974      1.14    -0.13    -1.73    -0.50     4.50
1975      2.33     1.15     5.05    -2.18     2.13
1976     -2.54    -0.59   -10.51     2.53    -2.59
1977      0.99     5.75    -4.39    -0.73     2.67
1978      1.40    -1.21     4.56    -2.03   -10.22
1979      0.11     3.35    -3.31    -1.58     1.18
1980     -2.99     4.28    -1.33    -1.65    -5.61
1981      5.63     5.36    -0.94    -1.24     5.38
1982      5.23    -2.96    -1.31     2.97     3.10
1983     -3.40    -3.81    -1.76    -1.04     0.25
1984     -6.55    -0.60    -3.40    -1.46    -7.15
1985     -1.19     1.08     2.02     5.23    -5.18
1986      4.02    -3.86     5.85     3.27     3.46
1987     -6.08     1.39    -1.56     0.33    -1.73
1988      1.48     4.76    -4.48    -0.66    -2.04
1989      0.14    -4.14    -1.26    -1.44     1.54
1990     -3.57     0.84    -3.84     0.11    -0.63
1991      5.05     2.42    11.03    -1.42    -7.11
1992      0.98    -1.29     0.98    -1.49     1.69
1993     -4.36    -7.37    -5.81    -0.62     1.82
1994     -3.98    -2.37     2.63    -1.19     1.39
1995     -2.38     6.03     0.53    -1.59     2.61
1996      7.33    -0.78     5.29     2.55     9.45
1997     -2.69     4.76    -0.70    -1.37     0.11
1998      2.26     6.67     1.52     8.69    -0.84
1999      1.36   -14.14    -5.94    -0.74    -1.04
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.30    -2.48    -2.50     0.10     7.38
2047      0.07     2.36     1.56    -1.11    -8.86
2048      5.34     4.72     4.91    -1.03     9.81
2049     -0.42     0.66    -6.09    -1.51     2.41
2050      2.55     2.88    -1.36     1.22     6.09
2051      5.83     5.83     4.68    -2.49     7.65
2052      3.56     4.33     4.82    -0.91     1.36
2053      3.40     6.90    -2.94    -0.81     0.15
2054      7.72     7.02     2.79     2.75     2.67
2055      6.66     3.67    -0.23    -1.94    11.53
2056      8.85     7.64     2.18    -2.22     4.57
2057     12.31     3.14    14.85     0.05    11.57
2058      8.20    10.61    -9.45    -1.47     6.02
2059      4.85     6.90     0.46    -0.38     4.86
2060      1.02     1.97     0.97    -1.43    -0.88
2061      9.43     6.57    11.53    -1.18    -0.29
2062      5.05    -0.48     0.68     1.01     9.43
2063     -1.40    -1.26    -1.54    -2.36    -0.29
2064      2.06     6.07    -0.43    -0.45    -4.44
2065     -2.67    -3.31     2.64    -1.58    -7.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      9.53     8.08      NaN    -2.30     3.31
2083      4.47    -5.07     5.86     2.42     6.00
2084      6.68     4.90     6.30    -1.11     2.67
2085      7.93     9.94     5.39    -2.24     3.46
2086     17.29     6.42     2.38    -0.25    22.33
2087      8.16     1.63    12.42     5.92     5.52
2088      2.18     2.92    -2.55     0.74     0.10
2089      3.50     3.54    -0.06    -0.84     2.34
2090      5.50     4.21    11.41    -1.77     3.74
2091      7.88     9.87    10.04    -1.75   -11.75
2092      7.42     8.62     3.63    -0.50     6.12
2093      4.26     2.65     9.49     6.14     1.14
2094      7.76     5.41     8.32    -1.81   -14.39
2095     10.73    11.37     5.99    -0.66     3.60
2096      4.07     4.10     3.87    -0.35     3.48
2097      5.26     3.61     2.89    -0.90     3.35
2098      8.25    11.77    -3.25    -1.05     6.98
2099     -0.76    -7.62    -0.08    17.97    -0.88
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
