Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98     9.99    10.02     9.96
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.58    13.70     3.13     0.86    12.25
1962     21.98    18.21    24.21    32.58    19.58
1963     13.55    11.50    15.20    10.12    21.56
1964     14.30    17.18    20.19     8.33    20.10
1965     17.01    15.58    19.84    19.32    18.62
1966     19.48    13.42    22.48    27.04    17.58
1967     16.42    12.39    24.35    19.51     8.26
1968     13.02     8.91    15.39    17.22    11.55
1969      5.99    15.11     4.18     0.83     7.32
1970     14.62    15.15    12.97    20.33    14.06
1971     17.81    13.58    19.15    29.27     7.47
1972      9.37    10.61     5.27     9.30    12.85
1973      7.05     9.85     7.43     3.07     7.75
1974     10.06    10.91     7.33     9.95    13.63
1975      7.51    10.83     4.13     6.87     9.18
1976      5.53     8.50     4.93     0.25    11.29
1977      9.91    10.04    10.63     8.29     7.87
1978     15.56    13.44    21.59    15.27     9.96
1979     10.40     9.09     8.00     9.37    23.02
1980     10.00    13.33     7.06     9.57     6.32
1981      5.43     7.00     5.82     1.45     4.60
1982      9.47     9.10     8.25     5.40    14.76
1983     11.85    14.47     7.24    14.36    12.93
1984      7.79    10.50     9.12     1.74    17.99
1985     20.12     9.32    25.05    33.68    11.67
1986     13.76     9.51    15.66    20.71    14.70
1987      5.11     6.86     6.02     2.29     6.40
1988      6.65     9.87     9.48     1.17     1.47
1989      7.06     6.62     4.52     5.56     6.84
1990      5.85     5.83     3.76     2.84    11.81
1991      7.09     9.32     4.00     6.99     6.03
1992     14.95    13.23    18.13    16.09    10.37
1993     10.81     8.89    14.69    12.42     2.53
1994      6.47     7.43     9.80     0.87     8.97
1995      9.92     8.96    10.58     7.77     8.75
1996      8.29     9.19     9.68     4.12    10.59
1997      3.46     6.18     3.43     0.65     6.44
1998     14.18    12.44    18.41    18.38     1.55
1999     13.48     9.36     7.48    22.46    16.99
2000      9.22     4.77     7.98    12.29    12.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.03     5.33     0.36     0.11     3.89
2047      3.90     7.71     2.64     0.49     9.27
2048      8.49     4.83     9.79    11.88     3.93
2049      4.46     5.88     2.39     5.85     3.27
2050      7.53     5.29     9.62     7.32     2.21
2051      2.69     4.03     3.17     0.44     2.64
2052      1.26     1.49     1.38     0.00     2.51
2053      1.20     3.57     0.75     0.00     0.32
2054      3.25     4.39     1.60     2.72     2.64
2055      1.60     3.74     1.47     0.00     5.40
2056      1.99     3.09     0.86     0.97     2.88
2057      2.20     2.77     0.68     1.75     2.17
2058      3.10     6.74     1.61     1.25     2.22
2059      1.42     3.20     1.21     0.01     3.54
2060      2.57     2.32     2.78     0.36     4.33
2061      4.02     4.72     5.00     1.93     4.35
2062      2.41     4.00     1.73     0.90     2.97
2063      1.10     2.43     0.61     0.00     1.86
2064      2.14     4.44     1.25     0.14     9.38
2065      2.75     3.99     3.11     0.00     3.19
