Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.29     2.67    14.96     3.97    -1.52
2047      2.20     4.21    -4.43    21.65    -0.06
2048      2.85     6.58    12.40     0.15    -5.97
2049      4.16     3.68     8.45     9.15    -5.21
2050      5.35     5.28    -3.15    -3.36     1.16
2051      4.42     6.34    14.57     4.98    -2.23
2052      3.63     2.60     5.07     3.36     5.52
2053      2.65     2.59    11.30     4.69     0.52
2054      4.29     4.65     2.97     5.30     6.82
2055      4.89     2.68     9.17     9.06    -1.22
2056      6.57     2.66    12.48     2.06    12.18
2057      8.21     6.06     3.29     4.99    10.05
2058      3.63     1.26    -4.64   -29.14     6.22
2059      6.19     3.94     2.78    -8.15     2.59
2060      8.53    10.65     9.88     3.30     3.09
2061      3.65     4.26    -6.62    -5.94     5.85
2062      6.87     5.43    11.22   -11.34     5.60
2063      5.68     4.65     8.47   -24.89    -2.96
2064      7.52     7.10     0.29    11.22     6.02
2065      4.51     2.90     7.98   -21.92     8.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.06     6.45     1.94     1.38     2.70
2082     11.13    11.48    16.56   -11.82    -0.98
2083      5.81     6.76     6.08    24.64     8.85
2084      8.35     6.74    11.11    -1.05    -1.94
2085     12.76    12.38    19.93     5.20    11.96
2086      7.20     6.38     4.68    11.28    -3.79
2087      9.53    10.35    10.81    -2.32     2.58
2088      8.67    11.35     9.05   -18.91    -2.31
2089      9.34     9.24     2.90    -0.46    12.71
2090      5.80     2.87    11.74    -5.43    11.71
2091      4.70     2.63    16.87     8.91     8.05
2092      8.60     9.43    -5.90    11.61     5.74
2093     10.30     9.02    18.65     5.19    10.41
2094     11.09    11.17    20.14    -1.83     2.96
2095      6.77     5.32    20.27    15.59     9.48
2096      9.88     7.65    17.95    -3.30     3.31
2097      8.53     7.94    10.05    13.13     8.75
2098     11.52     9.54     9.60     2.05     5.77
2099      4.97     8.88    13.33     9.72     0.22
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.28     6.96     0.11    -4.40     4.64
2047      4.42     3.19    -3.53     7.61     7.37
2048      1.71    -0.01    10.56    12.61    -0.26
2049      3.21     3.90     6.02    18.97    -7.87
2050      6.47     4.53    11.87    -9.44     4.48
2051      5.03     5.83    11.20    -9.60    -0.46
2052      3.08     3.67     6.00     4.46     0.68
2053      4.52     3.43    12.80   -13.69    -8.39
2054      6.58     7.31     6.94    12.62    -7.23
2055      4.96     4.20     5.17     2.05     3.01
2056      4.13     5.28    13.03    18.85     7.00
2057      6.38     5.89    14.70    13.19     2.95
2058      5.47     4.50    11.69    14.94     6.28
2059      8.18     5.05    14.48    26.19     1.02
2060      5.49     5.34     5.53    -4.67     1.33
2061      6.84     7.82     3.27   -12.16     5.14
2062      6.84     6.54     3.66     6.10     3.33
2063      6.79     7.51    13.77     8.27     6.66
2064      6.51     4.02    11.13     9.83     6.73
2065      3.43     3.35    10.64     8.69     6.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.91     6.15     5.41    14.52     4.05
2082      7.24     6.15   -23.55    13.21     9.96
2083      6.97     3.96    -2.02    15.01     6.00
2084      4.76     4.64     6.36    -4.48    -0.73
2085      9.65     8.64     9.64   -12.40    12.38
2086      8.38     8.22     5.95    -7.61     2.56
2087      7.33     5.15    -2.04    22.74     9.93
2088     11.68    11.84    12.14     9.23    12.52
2089      7.28     4.33    14.94    12.20     9.74
2090      4.44     4.01     1.60    14.76     2.11
2091      8.41    10.17    12.79   -19.43     3.58
2092      6.74     6.67    13.62     6.95     9.55
2093     10.07     8.77    18.47   -15.13     8.38
2094      7.32     8.91     7.06    13.42     4.04
2095      8.05     6.78     1.01    -5.85    12.80
2096      7.15     6.51    -1.35    11.20    -0.54
2097      9.14     8.52    -0.51    17.25     9.09
2098      7.55     6.28     4.60     0.21     8.66
2099      6.44     4.70    -1.79   -18.16     9.30
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.80     4.49    -1.01   -14.46    -1.43
2047      2.23    -0.43     9.67   -10.21     0.42
2048      1.01     1.75     5.42     9.38    -3.30
2049      2.61     1.57    -3.86     5.00     7.30
2050     -0.03    -0.61     8.11   -13.17     2.68
2051      1.64     3.34    -0.88    11.31    -0.03
2052      1.32     2.51     6.67   -27.75     2.64
2053      1.51     2.40     4.54     9.16     0.43
2054      6.32     4.68    17.79     5.37     4.36
2055      3.80     3.60     4.28    -3.12     5.04
2056      3.95     3.67     1.77    -7.17     0.46
2057     -0.67    -0.53    10.41    10.61     1.39
2058      2.93     2.73     3.14   -20.57    -3.10
2059      5.16     7.16    10.43    -8.43     5.85
2060      3.21     1.58     0.24    10.79     4.44
2061      2.65     3.14     1.67     9.79     3.30
2062      6.32     3.87     9.53     9.67     8.30
2063      2.14     3.27    -8.77   -18.54    -0.66
2064      5.08     4.91     7.63    -4.74     4.11
2065      0.54     0.34    -6.25     8.50     1.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.57     8.83     1.82    16.52    -2.74
2082      4.14     2.47     8.74   -20.81    -2.64
2083      7.09     8.76     2.91     8.55     3.04
2084      3.46     3.21    12.96    16.67     1.47
2085      6.24     3.51    -6.79    14.74     2.45
2086      8.32    11.06    -3.70    -1.63     3.07
2087      2.74     4.60    -7.17    -5.48    -3.20
2088      4.21     1.35     2.59    -7.18     7.45
2089      5.74     6.39     1.75    19.65    -8.14
2090      3.60     2.80    12.67    14.18     6.80
2091      6.68     9.33    12.65    -6.65   -10.25
2092     10.00     8.27     6.20     0.34     7.47
2093      3.40     3.00    -5.08     7.47    -0.15
2094      6.21     0.38    -4.93     8.12     5.24
2095      7.70     5.62    16.34   -20.37     8.14
2096      5.46     3.69     8.45    -5.54     5.82
2097      4.72     3.75    16.19    -4.49    -4.21
2098      6.56     6.86    10.83    26.25     2.17
2099      3.57     1.08    18.41    18.39     5.42
2100       NaN      NaN      NaN      NaN      NaN
