Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.93     9.96    10.02     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.45     9.48     7.71    11.44    16.79
1962      9.74    13.06    11.18    11.04     7.34
1963     18.26    22.56    18.83    19.71    18.15
1964     16.52    27.37    10.63    24.76    10.90
1965     18.56    23.96    24.95    30.89     9.38
1966     10.49    14.57    20.16     4.82    11.09
1967      8.79    15.45    11.40     7.99     6.17
1968     12.73    10.61     8.17    13.04    10.33
1969     10.74    14.22     3.16    17.06    11.84
1970     11.04    11.67     8.85     8.29     6.12
1971      9.31    10.73    16.88     8.13    10.23
1972     10.10     6.64     6.74    10.95    15.20
1973     14.08    19.76    12.40    23.78    14.22
1974     12.26    12.37    12.25    14.70     6.52
1975     13.93    13.50    17.83    14.51    13.11
1976     12.31    17.21    16.91    14.05     7.64
1977     10.43    10.62     7.78    10.23    15.22
1978     10.64    14.36    13.20     7.02    15.43
1979      9.80    12.19     4.85     9.44    13.72
1980      8.09     9.77     7.95     9.52     7.79
1981     11.85    12.89    14.42    11.13    15.04
1982      4.05    11.92     4.80     0.95     9.61
1983      7.36    17.66    11.59     4.97    13.57
1984     12.40     5.43    10.08    13.32     5.34
1985     12.27     4.04    14.85    11.89     7.32
1986      6.49    12.18     8.25     5.64     8.19
1987     12.80    10.01    12.63    15.33    16.65
1988      4.40     4.63     3.72     3.66     2.35
1989      6.29     6.40     4.06     4.89     7.37
1990      9.32     2.63     6.55    10.37    15.87
1991      9.43    10.63    13.70     7.36     7.93
1992      8.48    11.35     4.71     7.67     6.24
1993     11.72    12.17    17.36    11.78    10.08
1994     12.90     6.93    13.05    15.13     9.84
1995      9.79     4.77     6.31     5.65     6.15
1996     13.02     7.12    13.47    12.94    14.11
1997      7.16    10.11     3.49    10.80     6.83
1998     11.78     5.24     6.07    13.61     7.43
1999      6.73     3.08     4.05     2.99     4.41
2000      4.44     5.71     9.55     1.93     8.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.38     0.31     0.03     0.51     3.16
2047      2.39     0.00     0.13     0.85     4.06
2048      1.76     0.32     4.57     0.18     0.68
2049      0.55     0.21     0.77     0.05     0.52
2050      1.05     0.00     2.22     0.05     0.08
2051      0.63     0.01     2.59     0.00     1.17
2052      0.61     0.01     0.48     0.26     0.02
2053      2.86     0.00     0.76     0.72     2.29
2054      1.40     0.03     0.14     0.43     0.73
2055      0.35     0.15     0.06     0.00     0.00
2056      0.77     0.26     0.00     0.01     0.03
2057      1.84     0.14     0.00     0.55     0.00
2058      0.42     0.05     0.02     0.05     0.11
2059      0.90     0.07     0.23     0.02     0.15
2060      1.28     0.03     0.06     0.00     0.75
2061      0.26     0.08     0.46     0.03     0.05
2062      1.61     0.00     0.15     0.50     0.17
2063      0.35     0.01     0.00     0.07     0.71
2064      0.75     0.01     0.76     0.07     0.63
2065      0.32     0.05     0.07     0.00     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
