Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         33.54    20.85    29.45    44.94    32.04
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      5.13     0.41      NaN      NaN      NaN
1961      2.46     0.67     4.14   -13.30     3.98
1962     -5.47    -9.87     2.94    39.39     2.48
1963      5.20     4.39     4.65    -4.60     7.84
1964      1.49    -0.45     2.94   -38.89     7.61
1965     -2.00    -1.29    -2.50    22.69     1.96
1966     -2.10    -0.28    -2.19     8.33     4.79
1967      1.52     2.75    -2.62    12.86     2.50
1968      0.15    -1.68     4.19   -30.01    -5.74
1969      3.97     5.83    -6.45    -3.48     2.12
1970      1.90     2.12    -0.16    19.27     7.39
1971     -2.23    -1.92    -0.27     9.57   -12.46
1972      2.01     0.71    -0.47   -15.08    10.07
1973     -0.25     1.19    -3.60     8.03     2.08
1974     -2.05    -0.60    -0.50     1.46    -7.60
1975     -4.38    -4.32     0.03   -12.81    -0.94
1976     -1.03    -0.09    -9.13   -28.87     4.86
1977      4.29     1.08    10.24    38.70     3.12
1978      3.98     3.41     2.80     5.69    11.90
1979      0.34    -2.80     3.00     8.64     8.59
1980     -3.63    -1.28    -5.10     8.97    -1.23
1981      0.85     0.78     8.16   -31.34   -12.22
1982      1.87     1.04     2.75    32.83     4.93
1983      0.92    -0.96    -6.75     2.94     3.58
1984      2.40    -3.31     9.12   -35.38    11.60
1985      0.31     3.08    -4.09    10.23     5.78
1986      1.34     0.32    -3.29   -16.02     2.43
1987     -5.57    -1.46    -3.79    25.43   -14.08
1988     -2.62    -3.85     6.40   -17.16   -19.57
1989     -3.60    -2.90    -0.79     1.07     1.12
1990     -1.96    -2.61    -5.41     8.86     4.02
1991      0.03     3.17    -5.07     7.36     1.39
1992      4.54     2.37    13.29   -10.75     8.39
1993     -0.98     5.72   -17.36    43.08   -17.76
1994     -0.23    -3.02     3.36   -18.74     5.37
1995      1.90     1.61    10.20    14.96     2.94
1996      0.63    -0.33     3.72   -31.69     6.94
1997      0.58     2.07    -9.94   -30.92    -4.08
1998      0.25     1.80    -2.45     8.67   -22.44
1999      0.39    -1.03     5.09    -7.00     5.87
2000     -3.03    -3.94     2.92   -18.43     5.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.91     9.87   -14.31    -4.09    -1.27
2047      2.11     3.51     3.32    -0.69    10.50
2048      1.42     2.98     0.63    31.61     2.50
2049      1.89     3.38     1.50    38.74    -1.27
2050      1.85     6.02    -6.09    34.37    -0.22
2051      1.97     1.24     7.44   -13.04     2.43
2052     -0.18     4.11     0.50     6.59    -1.40
2053      1.71    10.11   -11.35    -6.55   -21.97
2054      6.12     8.63     7.65    24.20     1.74
2055      7.04     6.13     6.31   -30.11     5.67
2056     -0.76     1.92     1.51    14.58     1.13
2057      4.87     8.90     9.43    40.20    -7.35
2058      0.12    -1.80     9.95     7.01    -7.76
2059      6.61     9.65     6.69    35.02    -2.26
2060      3.26     1.55     3.71   -27.52     1.87
2061     -1.00     1.17     0.36    10.12    -2.47
2062      1.39     2.48     6.15    31.98    -0.70
2063      3.33     7.94    -1.46    20.45    -2.09
2064      5.56     4.54     6.58    -8.37     9.46
2065     -0.46     4.85     3.80    -4.03    -1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.28    11.30     2.56    30.25    -3.25
2082      2.96     9.71    -4.85    25.08    -7.77
2083      4.16     5.77    10.35    35.63    -0.75
2084      8.57     9.61    16.69    -0.18    -9.73
2085     10.20    12.50    16.24    -8.77     3.33
2086     -0.66    -3.55     5.20    -1.14    -7.46
2087      3.55     6.63    11.64   -12.40    -1.44
2088      5.20     7.88     7.37    11.12     5.92
2089      5.06     6.14    10.40    -3.81    -9.60
2090      1.31     2.26   -13.16    17.86     9.02
2091     11.15    16.06    12.39   -10.73    -4.57
2092      2.08     5.59    -2.23    12.71     0.45
2093      4.02     7.82    14.64     1.50   -24.70
2094      5.60     9.70    -2.45   -16.05     3.27
2095      6.51    12.35     5.44    48.64     3.24
2096      4.33     8.70     7.70    34.50    -8.42
2097      5.50     5.62    11.22    45.14   -24.53
2098      4.70     3.69     8.19    13.61   -10.07
2099      5.84     9.23    -1.86     4.92     0.43
2100      7.12     6.78    18.25    42.29     6.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.98     1.59    -4.00     8.40    -3.85
2047      4.89     3.59    12.17     1.53     5.36
2048      0.47    -1.70    10.11   -31.44     3.00
2049      4.06     5.38    12.97    22.31   -22.72
2050     -1.04     1.78    -7.40    33.80     7.77
2051     -1.00    -4.39     5.20    13.46    -4.57
2052      0.75     3.73     1.16     7.15     3.38
2053      2.65     2.89    -3.61    -9.63    11.36
2054      0.02     6.82    -3.99    19.65   -10.17
2055     -2.10     1.50     1.44    -3.23    -6.21
2056      4.97     2.88    13.87    -4.02     6.02
2057      4.21     4.99     9.64    -3.76    -9.20
2058      2.90     5.21    10.02    22.16   -10.10
2059     -1.89    -0.80    -3.81     9.82   -12.58
2060      4.49     7.83     3.31    18.47   -11.24
2061      4.84     6.99    -0.34    12.82     4.90
2062      5.24     4.50     5.78   -17.74     9.93
2063     -0.97     4.05    -1.88   -18.42   -22.44
2064      4.58     7.67     6.76     8.04     0.71
2065     -6.32     1.51    -9.16     9.61     2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.18     7.16    10.54    -7.61     5.47
2082      5.69     6.63     9.24   -14.09     4.81
2083      1.75     5.62    -4.91     8.45     6.71
2084      1.96     6.53     3.16    45.25     2.12
2085      4.97     2.12     1.02     9.57     9.55
2086      2.77     3.14     3.69   -17.16     7.01
2087      6.97     8.21    11.36    -3.56     5.33
2088     -1.36     3.33    -9.90   -28.31    -4.96
2089     11.63    13.16    10.09    18.85     3.16
2090      3.72     5.20    -1.77   -23.35     9.26
2091      4.95     4.81     7.96    -1.01    -7.62
2092     -4.02    -1.63    -1.02    -2.01   -22.73
2093      2.05    10.08     0.69    44.11    -5.40
2094      5.11     7.75     7.15   -22.97     0.17
2095      2.68     3.70     5.03    15.77     1.34
2096      8.58     9.43    15.10    -9.92    -1.39
2097      2.71     8.16     1.53    23.23    -1.62
2098     -0.52     1.17     5.73    14.17   -12.60
2099      6.14     5.32    10.24   -17.58    -1.60
2100      1.24     0.22    12.50   -17.89     0.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.60     2.21     3.88     3.58     1.03
2047      6.17     4.89     9.50     5.72     2.66
2048      1.52     1.65     7.80     4.50   -10.93
2049      1.07     2.41     1.49    25.25     3.93
2050      5.44     6.34     9.46    10.20    -0.65
2051      2.88     1.12    -2.58   -28.59    11.80
2052      5.84     7.62     1.08     7.93     8.29
2053      5.52     7.67     8.87   -31.22    -0.18
2054     -0.40     3.04     2.63    32.24   -10.31
2055      4.06     6.68     8.47    30.74     1.14
2056      1.09     3.75    -4.65    18.95    -2.03
2057      5.21     5.70    -5.54    37.97    13.30
2058      1.31     1.58     9.29    -3.73    -7.04
2059      1.91     4.86     1.61    -0.87    -4.07
2060      0.26     4.23    -5.73    15.05    -0.07
2061      1.51     3.35     0.61    -4.11     6.16
2062      1.81     1.96    -5.43   -31.10     5.09
2063      3.36     2.77     8.53     5.34     2.00
2064      1.34     2.73     3.24     1.69    -3.73
2065     -1.23     4.35     5.70    38.59     0.66
