Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         38.65    35.55    17.68     1.43     8.30
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.00     4.88    -4.88     0.70     4.26
1962      3.18     5.65    -2.41    -0.55     1.16
1963     16.78    18.75    -4.01     2.61    -0.49
1964     12.77    15.34    -7.19     3.09    -0.79
1965      0.65     1.90    -3.14    -0.66     2.46
1966    -14.34   -11.97    -6.34    -0.58     1.34
1967    -16.33   -15.13    -7.19    -0.74     0.42
1968      1.69     4.78    -7.63    -0.61    -2.62
1969      2.45     2.84    -4.61    -0.78    -0.82
1970      5.96     3.73     6.01    -0.48    -2.31
1971    -13.31   -17.57     1.80     0.35    -0.40
1972    -18.12   -15.07   -11.50     0.38    -1.63
1973     -1.39    -4.35     2.01    -0.47     6.41
1974     -2.32    -0.50    -1.89     0.11    -1.58
1975      4.37     2.34     2.35    -0.90    -1.65
1976     -3.87    -1.73    -3.62    -0.95     0.84
1977     -4.78    -3.02    -3.54    -0.43    -1.35
1978      3.68    -3.40    12.83     0.05     1.19
1979     10.52    12.76    -6.87     1.46     3.54
1980      1.30     3.69    10.23    -0.50    -0.42
1981     -4.48    -3.12    -1.35     0.32     0.95
1982     17.55    14.62     3.34     0.40     6.50
1983    -17.01   -15.28    -6.45    -0.36    -2.62
1984     -2.11     0.41    -2.72    -0.19    -0.44
1985     -0.77     2.26    -5.33     0.46    -2.72
1986     -8.70    -6.61    -9.34     1.00     1.16
1987      0.40     2.58    -1.22    -0.54     2.95
1988    -17.16   -14.28    -9.40    -0.94    -1.52
1989      6.69    -9.47    22.05     0.53    -3.17
1990    -13.52   -12.63    -1.06    -0.01    -2.55
1991     -3.77    -1.06    -5.11    -0.63    -1.84
1992      5.97     8.63    -0.42    -0.32     0.64
1993     -3.55    -3.28     5.05    -0.67    -2.22
1994      5.22    -1.53    15.55     3.50     1.72
1995     15.46    17.72     0.66    -0.14     1.16
1996     22.03    24.34    -4.41    -0.18     6.99
1997      6.90     9.67    -2.94    -0.24    -1.14
1998     -1.25     1.84    -8.65    -0.64    -2.72
1999     10.07     8.32     3.93     0.05    -3.73
2000    -15.95   -14.88    -3.56    -0.24     1.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.42     4.68     9.91    -0.84    -0.15
2047      9.51     2.46    15.00    -0.52     1.62
2048     19.22    19.63    -0.33    -0.62     1.94
2049     -6.00    -3.34    -7.97    -0.15     0.53
2050     10.60    11.50    -6.87     3.69     3.34
2051     19.10    13.09    21.02    -0.48     1.13
2052     -3.87    -8.70    -1.52    -0.22     4.12
2053      2.21   -19.99    18.95    -0.58    -1.81
2054     13.21    16.30    -5.28     1.06    -0.16
2055      3.32     4.34    -5.08    -0.31     3.90
2056     -3.67    -1.05    -3.91    -0.58     0.16
2057    -17.14   -18.34    -1.21    -0.74    -3.03
2058     -2.99   -11.58     7.50    -0.98     4.79
2059      6.00     8.57    -2.83     1.94    -1.47
2060    -16.73   -15.88    -0.21    -0.24    -3.30
2061     -0.69     1.91   -10.55    -0.54    -0.13
2062     -4.16    -6.62     8.71    -0.39    -1.34
2063     -9.77   -11.74    -0.05     0.68    10.70
2064     -0.41     1.21    -0.91    -0.30    -3.84
2065     -1.82     0.10    -6.31     0.63    -0.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.47    13.52     8.25     0.18    -3.02
2082     17.83    20.25    -6.84    -0.01     2.05
2083    -15.36   -13.03    -6.31    -0.28    -4.24
2084    -13.25   -13.05     1.23    -0.38     2.51
2085     11.79    12.00    -0.11    -0.27    -1.06
2086     17.81    15.15     7.31    -0.47     0.46
2087     -6.36    -6.84     3.94    -0.48    -3.97
2088     16.68    15.74    -3.33    -0.88     4.33
2089     -4.63   -16.94     9.93    -0.75     1.21
2090      0.84     1.88    -1.31    -0.70    -1.76
2091     18.07    14.74    16.27    -0.49    -0.57
2092      8.17    10.63    -0.31    -0.20     0.43
2093      4.27     7.27    -4.31    -0.40    -2.18
2094      2.08     4.99    -5.23    -0.80    -0.13
2095     30.30    32.84    -4.29    -0.61     1.00
2096     15.34    -1.35    25.08     0.60    -2.93
2097      6.32     7.00     8.30     0.09     0.70
2098     -5.62    -3.82    -2.61     0.65     0.24
2099     21.32    20.93     0.91    -0.74    -3.35
2100    -24.44   -27.50    -4.55    -0.42    -2.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.71    10.01     1.24    -0.17    -4.18
2047      3.70     6.39    -3.13    -0.06    -0.42
2048      6.07    -3.14    11.43    -0.81    -1.15
2049      3.32     6.06    -4.35    -0.37    -3.41
2050     -7.11    -7.84    -1.25     0.02    -0.57
2051    -11.91   -13.60     0.63    -1.08    -2.07
2052    -13.19   -11.96    -1.04    -0.00    -2.67
2053     -1.91    -0.45     0.30    -0.71     2.03
2054      6.96     7.73    -2.53    -1.19     0.66
2055      1.99     4.67    -3.28     2.53     1.64
2056     20.42    13.68    11.40     0.08    -0.92
2057    -15.02   -15.06    -1.46    -0.81    -1.26
2058      5.85     1.56     3.91    -0.54     5.75
2059      6.83     9.93    -8.79    -0.95    -0.85
2060      8.02     2.45     8.04    -0.02    -2.16
2061      2.73    -7.91    15.23    -0.55    -0.48
2062    -15.91   -13.00    -5.07    -0.46    -1.01
2063     -0.96    -2.34     1.38     0.83     7.96
2064     -0.84     1.15    -4.31    -0.12     1.75
2065    -14.32   -25.75     4.58    -0.14    -3.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.93     9.91    -0.89    -0.27    -2.74
2082     37.23    39.88     3.56    -0.02    -0.70
2083     -1.89     0.17    -0.09     0.04     1.45
2084      4.31     0.56     9.21     0.72    -3.28
2085     18.11    20.81    -4.83    -0.48    -2.85
2086      5.82     1.12     3.93    -0.49    -3.94
2087     17.11     9.89    11.96    -0.17    -1.29
2088    -10.89   -10.87     0.34     1.28    -0.95
2089     23.56    -1.44    36.97    -0.42     0.79
2090     24.39    27.35    -8.00    -0.89    -3.64
2091     -5.61    -4.96    -7.61    -0.48     2.24
2092     -1.13    -0.87    -0.13     0.08     3.69
2093    -13.91   -13.42    -0.87    -0.99    -1.35
2094     11.51     3.11    14.25    -0.69    -0.09
2095      4.04     6.22    -1.01     0.42     3.71
2096    -20.22   -18.99    -8.45     0.63     0.98
2097      8.99    11.89    -4.91    -0.48     3.27
2098      9.13    -3.80    18.43    -0.24    -2.78
