Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.26    35.38     1.93    26.72    46.04
2047     19.30    41.02    11.73    23.64    36.10
2048     21.79    34.73    26.43    18.27    41.47
2049     26.05    55.92    51.37    28.23    34.66
2050     15.18    26.91     0.35     7.95    33.96
2051     19.32    46.41     5.77    15.65    40.11
2052     25.39    56.20    36.00    19.27    45.27
2053     21.72    41.63    25.56    43.59    29.43
2054     23.00    62.68     9.72    35.84    34.77
2055     27.71    53.01    35.82    43.75    38.26
2056     23.77    52.32    13.07    23.38    45.92
2057     25.45    52.21    23.41    35.44    47.67
2058     24.58    44.65    26.29    30.71    55.25
2059     25.49    60.25    24.55    39.49    41.90
2060     25.57    53.48    60.14    43.78    22.42
2061     20.24    41.16     3.79    27.86    37.33
2062     33.70    50.60    36.02    50.12    64.04
2063     26.38    45.41    33.19    30.44    51.35
2064     21.93    53.51    27.39    28.36    41.85
2065     29.09    63.19    21.34    38.20    58.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.96    61.76    29.60    36.35    58.75
2082     36.69    75.80    53.83    48.91    62.10
2083     24.98    52.66    13.63    35.54    49.62
2084     33.85    70.90    21.93    50.92    67.51
2085     42.14    77.10    71.21    54.99    51.25
2086     27.68    52.50    11.37    49.29    54.74
2087     34.31    68.72    33.43    47.57    66.90
2088     47.55    73.40    88.67    58.03    55.72
2089     35.49    62.37    59.02    50.71    57.66
2090     34.20    73.43    21.50    49.66    73.52
2091     39.38    72.31    56.68    49.43    61.21
2092     41.22    73.87    55.84    59.18    66.57
2093     36.01    58.86    35.19    67.02    68.35
2094     35.24    68.91    33.99    56.28    71.14
2095     46.60    77.49    74.72    63.75    63.19
2096     46.20    77.42    69.91    71.11    60.39
2097     34.12    65.52    32.50    44.74    59.86
2098     43.77    74.42    66.22    56.82    71.02
2099     44.32    69.01    56.18    75.80    72.54
2100     40.34    69.67    55.57    61.03    64.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.26    40.16    63.03    21.59    43.13
2047     25.01    40.05    50.25    30.85    34.60
2048     19.05    40.17     8.72    14.54    41.09
2049     19.59    36.69    27.56    24.52    37.83
2050     27.22    48.62    46.31    45.80    37.25
2051     28.30    46.40    52.95    32.43    39.13
2052     19.26    29.93     2.85    21.49    46.09
2053     19.28    39.52    19.78    15.79    41.98
2054     31.70    48.89    60.23    37.59    44.83
2055     33.52    40.66    69.21    55.53    35.06
2056     24.97    49.18    33.23    18.82    50.04
2057     26.28    54.74    18.14    37.63    53.17
2058     19.76    49.02    16.02    21.06    33.59
2059     22.78    39.75    21.84    31.66    43.56
2060     24.65    54.45    11.28    50.42    44.31
2061     25.12    52.33    32.42    30.71    37.05
2062     23.79    55.24    35.18    24.35    43.05
2063     33.39    70.64    43.38    39.09    66.92
2064     32.62    45.19    64.70    43.33    46.34
2065     17.12    27.36     8.39    18.87    36.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.51    56.17    15.71    47.78    59.06
2082     30.05    57.72    15.21    38.73    63.50
2083     32.67    67.28    32.49    50.92    52.31
2084     34.67    58.44    50.54    50.62    54.15
2085     32.96    64.42    62.78    31.39    47.19
2086     27.46    64.62    15.75    29.21    62.63
2087     42.74    76.54    49.61    61.70    71.25
2088     38.86    65.23    52.38    64.09    62.04
2089     31.70    59.10    16.02    44.81    66.14
2090     32.96    72.83    34.54    33.55    71.06
2091     40.10    54.01    72.47    49.72    57.87
2092     26.69    56.12    31.80    48.17    48.82
2093     39.85    71.18    36.25    68.10    67.88
2094     47.03    78.94    63.79    64.88    65.76
2095     27.10    59.46    29.59    41.54    51.37
2096     35.60    59.26    32.06    54.07    70.65
2097     36.71    50.09    73.27    48.46    58.63
2098     32.20    73.20    17.26    45.87    61.58
2099     38.19    67.45    35.75    66.65    63.87
2100     35.52    75.19    35.60    48.22    61.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.24    48.34    12.74    25.32    25.96
2047     11.50    24.86     9.15     6.61    20.44
2048     19.05    33.88    20.65    22.57    29.94
2049     19.00    31.73    22.75    34.01    31.89
2050     19.14    22.82    33.15    23.96    27.46
2051     19.86    26.92    28.70    26.84    31.13
2052     14.78    19.58     1.70    10.03    25.65
2053     19.76    23.70    41.90    28.28    24.53
2054     17.21    22.85     8.88    28.83    31.78
2055     25.03    50.71    47.91    32.77    30.15
2056     19.69    33.11     7.75    15.59    43.15
2057     19.95    32.37    49.18    26.78    25.02
2058     19.99    39.50    36.67    30.52    24.04
2059     18.29    17.88     9.53    14.68    43.71
2060     22.50    34.07    15.94    21.82    46.27
2061     27.79    44.76    47.09    39.28    37.97
2062     26.99    49.55    39.58    47.58    35.97
2063     26.84    41.58    45.15    26.10    45.84
2064     23.59    36.80    26.06    37.60    36.57
2065     19.66    31.28    15.50    23.24    36.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.78    43.80    43.32    33.60    33.44
2082     22.88    40.41    23.19    22.39    46.48
2083     31.73    53.39    49.85    41.39    50.81
2084     25.34    49.88    18.64    36.82    44.56
2085     30.80    48.00    42.62    44.49    51.71
2086     22.35    39.11    24.22    30.83    42.39
2087     26.12    43.37    29.88    41.28    50.06
2088     21.92    54.47    10.79    34.52    37.60
2089     28.54    48.55    15.72    49.23    55.75
2090     24.92    50.60    22.11    43.69    37.58
2091     21.18    39.88    21.38    36.41    33.70
2092     17.95    33.40    16.14    29.57    33.18
2093     23.40    50.30    35.71    35.84    27.88
2094     16.58    41.74     4.48    18.40    29.06
2095     30.29    45.58    46.06    46.12    51.17
2096     28.89    36.22    45.38    42.59    50.14
2097     29.02    40.47    42.03    50.27    41.91
2098     23.10    52.63    23.69    42.18    31.19
2099     32.56    47.71    42.31    55.54    52.03
2100     27.08    37.15    39.34    30.54    50.40
