Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.94    10.00    10.01    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.25     7.35     0.92     2.13     4.93
1962      7.65     3.97     1.19     9.10     5.38
1963     10.45    12.73     7.52     4.90    11.50
1964     11.00    28.63     5.84     6.05     9.93
1965      9.24    12.81    20.78     5.32     5.21
1966      8.22    10.55     1.85    10.17     4.69
1967     10.04     2.72     0.81     6.31    13.91
1968      7.23    11.53    18.53     7.66     4.69
1969     10.88    27.72    17.71     9.67     8.42
1970      5.70    10.92     5.68     2.18     4.62
1971     10.92     4.19     1.28     0.74     9.32
1972      9.92     1.43     1.73     8.80     8.24
1973      8.98     6.50    40.49     8.57     3.95
1974     10.49     4.43     3.02    15.86     9.24
1975      5.16     8.11    27.13     6.18     2.59
1976     12.28    12.14    26.29    14.87    16.92
1977     12.01     6.80    45.36    13.38     7.42
1978      8.88     3.69     2.11     8.44     7.49
1979     11.16     3.07     0.95     9.43    15.52
1980     10.18     6.08     0.34     6.44     9.97
1981      9.14    13.50    18.56     5.51    10.78
1982      6.74     4.69     0.71    10.63     4.50
1983      8.57     3.78     3.69     3.14     7.34
1984      5.09     9.08    14.38    15.39     1.39
1985      7.88     0.98     5.24     9.34     6.49
1986      9.41     1.30     4.58    11.56     8.28
1987      8.27     8.04     7.76     9.58     6.62
1988      9.32    12.37     2.88     2.47    10.91
1989     11.98    15.79     4.32     6.90    11.82
1990     16.62    23.81     3.75     8.25    28.61
1991      8.41    28.49     8.78     7.30     7.82
1992      7.35     3.69     1.15     7.14     3.74
1993     10.51    13.27     1.32     8.07    10.86
1994     10.89    22.85    20.37    20.61     7.56
1995     12.77    14.18    18.49    23.42    12.87
1996      9.91    10.17    14.07     7.51     8.97
1997      9.60     4.78     9.27    27.95     7.44
1998     15.56    15.20     2.31    10.87    21.66
1999     16.00    24.88     4.10     9.86    27.12
2000     13.40    19.91    51.29    17.70    17.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.51    31.05     4.93    16.49    25.56
2047     24.34    42.01    20.92    56.36    33.32
2048     25.71    64.53    47.68    32.74    37.54
2049     21.28    54.58    18.48    28.20    29.74
2050     18.33    32.02    19.18    15.47    43.59
2051     17.10    42.24     7.57    16.59    39.13
2052     19.85    49.58     9.97    22.13    35.95
2053     22.43    60.18    25.96    25.98    51.44
2054     27.04    61.68    51.49    31.23    54.67
2055     18.86    36.98    10.19    13.69    43.37
2056     20.66    38.37    13.33    13.07    42.29
2057     22.85    51.66    36.42    24.75    48.35
2058     24.69    70.17    33.28    17.04    57.10
2059     18.72    51.20    25.71    49.91    31.24
2060     24.68    43.11    46.40    35.74    44.35
2061     27.42    63.39    12.38    45.65    56.51
2062     25.90    59.44    26.21    41.98    53.08
2063     23.16    52.40    33.74    43.45    38.24
2064     20.57    45.44    26.09    24.75    50.93
2065     31.31    50.48    30.10    50.33    67.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.55    59.61    51.77    47.92    58.53
2082     43.20    65.88    67.95    71.78    75.74
2083     39.11    80.46    60.06    75.92    75.45
2084     30.07    67.16    34.84    70.05    51.21
2085     31.13    57.83    53.72    43.80    65.96
2086     34.88    64.92    53.45    64.93    76.49
2087     30.04    62.65    41.71    37.85    70.09
2088     32.11    76.49    31.49    66.26    66.93
2089     39.24    80.97    75.84    47.77    64.91
2090     30.52    64.41    35.52    53.41    59.66
2091     32.27    71.67    33.24    60.56    78.76
2092     37.36    81.40    60.71    60.93    65.36
2093     35.74    70.96    57.78    67.11    70.07
2094     46.66    69.47    91.09    63.31    75.62
2095     38.91    74.30    70.93    72.46    68.34
2096     47.25    79.82    72.42    81.14    71.38
2097     43.54    84.46    76.57    72.17    78.20
2098     28.13    73.97    39.19    29.17    67.17
2099     39.70    72.49    64.44    54.94    84.12
2100     38.00    77.71    41.70    64.50    76.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.41    52.99    47.01    41.64    34.88
2047     20.24    46.78    27.48    24.64    38.86
2048     28.36    72.26    25.94    55.00    46.23
2049     21.66    54.22    32.21    27.37    35.18
2050     18.71    58.31     4.10    16.34    40.88
2051     24.30    55.51    28.48    44.29    42.40
2052     21.14    42.25    24.71    35.48    32.68
2053     24.80    39.50    32.02    29.36    49.86
2054     23.80    52.80    24.91    39.57    42.55
2055     22.66    42.10    55.61    36.57    40.65
2056     21.61    48.65    30.46    33.36    43.13
2057     26.46    53.85    34.48    28.53    58.66
2058     24.36    68.01    57.46    38.29    35.35
2059     26.95    60.76    64.24    35.11    46.03
2060     23.79    51.64    39.93    19.30    51.90
2061     22.31    49.33    19.55    36.74    39.86
2062     23.77    56.49    24.54    42.05    50.98
2063     33.49    49.38    56.52    50.10    58.49
2064     34.21    58.06    50.12    62.54    61.75
2065     19.70    59.22    19.43    16.89    44.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.49    71.96    65.29    45.64    66.19
2082     29.24    62.52    45.94    41.17    57.35
2083     25.58    59.72    28.50    39.41    53.14
2084     35.18    70.55    71.31    37.51    62.57
2085     26.60    60.93    25.10    18.90    60.35
2086     33.32    62.28    53.30    48.86    59.95
2087     19.93    45.62    20.30    33.31    40.05
2088     32.33    64.93    55.02    46.64    63.79
2089     30.35    71.22    31.49    46.16    65.96
2090     28.76    74.12    41.45    38.13    60.67
2091     25.12    64.74    19.74    35.70    66.52
2092     30.82    67.51    49.28    41.66    67.92
2093     38.20    69.62    67.67    54.13    56.76
2094     32.24    70.33    46.50    53.86    66.13
2095     32.09    74.23    44.99    39.09    58.73
2096     30.20    61.50    65.26    40.09    47.92
2097     25.97    53.82    23.38    36.76    62.25
2098     31.43    62.28    48.39    58.56    62.98
2099     37.12    76.40    50.30    64.02    69.44
2100     25.05    62.60    25.20    36.80    63.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
