Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.78    61.52    45.88    16.54    34.65
2047     28.36    45.60    42.57    35.94    44.46
2048     35.92    67.27    50.96    37.46    38.32
2049     35.77    68.36    48.43    48.02    38.49
2050     21.38    45.62    33.49    16.32    18.14
2051     31.36    53.65    38.33    28.15    48.56
2052     47.02    71.74    69.26    45.37    54.17
2053     35.47    62.93    44.92    29.05    49.83
2054     27.05    48.05    32.20    32.45    37.85
2055     38.49    60.92    55.12    69.79    51.13
2056     41.16    70.03    50.65    32.59    34.18
2057     27.91    53.34    41.34    15.91    26.72
2058     25.26    34.91    17.98    13.07    44.28
2059     33.32    60.58    46.99    34.27    38.81
2060     32.91    54.23    48.11    30.99    41.00
2061     48.43    64.25    82.09    68.89    48.29
2062     41.62    67.12    47.00    38.51    50.50
2063     45.83    75.63    72.06    38.75    57.03
2064     54.47    91.50    64.28    76.89    64.30
2065     46.41    81.14    69.32    36.15    47.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.22    98.95    74.68    81.77    81.59
2082     62.83    91.82    86.16    72.53    71.39
2083     63.94    94.51    83.45    73.89    74.96
2084     68.65    97.68    89.36    91.40    79.64
2085     67.97    94.16    86.39    86.08    75.23
2086     78.41    97.08    97.69    99.14    82.41
2087     63.30    94.35    69.03    81.21    81.03
2088     68.67    96.84    94.51    81.25    72.03
2089     56.18    91.84    67.31    56.35    65.01
2090     64.31    88.69    88.32    78.66    81.01
2091     62.84    98.43    70.40    81.24    77.58
2092     79.02    98.67    96.17    88.74    92.00
2093     60.38    94.12    72.92    62.09    75.40
2094     72.90    97.94    83.07    94.97    89.06
2095     76.21    99.55    91.72    92.93    80.21
2096     68.72    94.97    89.46    82.56    88.18
2097     71.68    99.50    91.52    86.21    88.82
2098     66.91    97.90    73.10    78.34    84.51
2099     74.94    98.64    96.10    89.31    87.93
2100     72.00    99.44    92.51    89.74    82.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.22    45.42    44.30    37.64    34.85
2047     41.14    74.33    53.34    46.20    52.17
2048     54.68    79.54    70.85    51.96    61.75
2049     31.34    58.64    39.57    23.78    40.87
2050     36.84    62.44    41.39    49.17    60.10
2051     42.51    73.33    61.13    45.11    35.54
2052     26.24    38.93    41.00    43.11    41.79
2053     38.62    61.54    48.25    36.42    62.32
2054     33.54    51.94    35.37    31.18    49.56
2055     35.32    62.64    36.95    33.27    43.25
2056     43.78    69.97    59.54    59.63    48.30
2057     41.33    68.90    60.71    51.01    45.72
2058     39.33    62.79    56.42    33.25    50.18
2059     44.05    74.25    63.48    45.69    46.50
2060     48.59    82.87    68.09    50.47    46.07
2061     53.80    87.62    69.18    56.44    71.04
2062     67.72    93.86    92.25    78.74    62.98
2063     37.06    50.97    65.41    62.08    52.00
2064     34.39    52.69    43.63    32.27    45.36
2065     59.47    89.65    81.32    74.04    71.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.72    95.60    85.71    64.56    78.10
2082     58.10    94.10    64.34    67.14    64.43
2083     58.64    93.22    74.14    67.11    72.22
2084     56.82    91.41    73.70    70.18    60.58
2085     71.17    95.90    84.32    86.24    77.88
2086     65.79    91.53    89.43    90.21    80.51
2087     61.10    91.58    74.16    78.16    72.20
2088     68.81    96.69    83.47    95.31    79.10
2089     69.07    96.31    88.56    94.71    76.87
2090     60.40    95.86    58.66    63.00    75.83
2091     53.73    91.47    72.32    68.66    59.10
2092     67.30    97.48    80.81    73.29    74.76
2093     73.08    97.80    96.66    97.76    74.77
2094     56.42    89.94    73.28    64.12    57.93
2095     54.66    86.63    67.16    67.34    74.39
2096     73.71    98.87    90.23    97.04    85.36
2097     72.74    97.74    91.83    96.73    78.26
2098     68.75    98.55    89.76    88.89    84.10
2099     74.36    96.68    97.52    86.50    81.92
2100     66.76    96.17    83.19    73.45    88.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.14    22.69    23.31    13.36    20.23
2047     25.76    39.14    31.17     8.10    36.80
2048     50.13    71.36    81.79    53.48    51.67
2049     30.46    37.65    49.20    45.15    34.96
2050     29.39    47.39    55.10    12.78    40.45
2051     25.59    36.28    39.98    28.82    32.52
2052     16.75    31.61    19.91    21.32    14.72
2053     33.63    53.24    42.49    31.88    58.43
2054     52.42    74.21    81.81    50.51    54.72
2055     22.12    29.18    34.92    22.28    29.75
2056     25.94    42.25    24.57    22.16    35.16
2057     32.04    56.14    43.22    32.16    35.40
2058     31.29    55.94    44.09    20.74    40.68
2059     40.77    56.03    55.38    47.95    49.26
2060     44.79    73.43    70.14    50.10    49.14
2061     49.67    76.44    78.64    61.76    41.59
2062     27.50    41.60    39.88    37.72    29.37
2063     35.30    65.86    44.73    41.92    36.79
2064     49.96    81.81    69.40    54.49    57.16
2065     33.87    64.35    37.97    19.03    44.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.03    63.20    43.85    30.51    51.91
2082     52.88    75.64    69.82    74.24    66.82
2083     44.03    78.69    66.30    33.47    52.19
2084     35.35    58.69    53.59    42.46    46.17
2085     48.65    76.03    68.96    58.32    48.13
2086     56.51    88.67    73.24    53.34    69.16
2087     57.98    85.31    81.41    59.29    60.44
2088     55.76    81.57    80.96    91.64    51.07
2089     45.58    79.07    62.38    49.01    57.89
2090     43.88    77.89    49.16    41.83    50.91
2091     40.84    66.20    55.77    56.13    49.33
2092     41.51    70.69    54.55    24.75    46.95
2093     52.46    84.60    68.42    43.87    64.52
2094     43.76    76.78    64.59    39.34    51.10
2095     41.74    73.69    58.16    32.40    42.92
2096     45.37    76.74    67.18    40.55    52.00
2097     50.87    81.98    66.65    57.29    64.40
2098     53.69    89.11    68.83    55.89    59.50
2099     47.98    81.32    65.44    47.44    65.75
2100     59.10    91.20    81.46    85.35    67.37
