Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.95    10.02     9.98    10.02
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.39     1.74    13.86     6.98     3.75
1962      7.61     4.41    12.47     5.80     4.57
1963     10.51     5.20    14.39     7.76     9.65
1964      6.00     0.88     3.43     4.95     3.19
1965     12.40     8.58     5.98    11.04    12.74
1966     10.67     4.16     7.87     8.62    10.56
1967      5.94     3.50     9.58    10.17     1.92
1968      7.41     5.92     7.29     5.57     8.92
1969     14.01     8.07     6.85     1.98    19.37
1970     10.62     8.55     4.16     1.75    14.05
1971      7.33    13.72    14.95     9.42     3.76
1972      8.57     1.48     2.14     9.34     8.89
1973     14.05    11.15     5.44    21.24    15.91
1974      5.31     3.98     6.90     9.54     0.97
1975      7.55     2.87    15.95     8.80     6.11
1976     10.30     6.50    16.76    15.58     9.15
1977     10.81     6.13     6.88    15.64    12.15
1978      7.14    10.08    12.20    17.62     3.42
1979     11.38     9.14    10.12     2.95    12.83
1980     14.85    15.62    10.32    12.34    17.64
1981      7.54    11.80    10.86     5.00     6.03
1982      8.48     2.54     9.40     8.33     6.13
1983     14.31    10.29     6.05     2.54    22.41
1984      7.78     5.19    12.41     6.30     6.07
1985      9.72     9.00     5.87     3.70    12.88
1986      7.66     9.35    13.08     3.66     6.03
1987      9.81     4.59     0.74     7.52    11.75
1988      7.20    12.73    11.56     4.36     2.63
1989     10.84     8.92    15.77    25.31     9.47
1990      9.32    10.17     4.60     3.37     8.99
1991     11.13    18.12    20.96    13.72    10.52
1992      8.44     1.97     4.13     6.17     6.78
1993     11.65     9.99     1.65    15.54    10.18
1994      8.22     8.38     9.79    11.14     9.24
1995     17.64    23.55     0.76    10.54    27.67
1996      9.16    20.43    17.66     6.11     7.66
1997     13.41    13.78     4.43    21.14    14.67
1998      9.09    17.94    30.99     6.96     6.42
1999     10.75    10.47    14.13    13.76    10.21
2000     11.31    22.97    24.89     5.07    15.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.92    50.10    44.43    24.52    40.59
2047     21.01    62.29    39.89    23.45    33.02
