Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.98     9.97     9.98     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.93    21.87    12.02     8.03    12.15
1962     12.71    20.65    14.82    19.84    18.58
1963     13.95    20.58    11.42    16.35    14.64
1964     12.70    15.24    19.40    15.67    17.15
1965     11.37    18.32    11.13    11.03    20.29
1966     14.58    19.74    22.05    23.57    11.84
1967     12.97    20.54    11.36    14.26    10.14
1968     12.02     8.12    10.44    14.41    12.78
1969      8.25    11.45     4.05     6.31     8.88
1970     10.52    19.88    22.92     9.89    13.67
1971     14.98    16.78    11.02    21.94    17.17
1972     13.04    10.94    18.55    15.49    14.09
1973     12.37    11.21    13.75    16.04    14.51
1974     11.98    11.66    11.71    12.27    21.73
1975     11.96     9.18    17.24     8.84    10.91
1976     12.07    10.21    11.33    16.91     9.96
1977      8.48     9.16    14.22     8.67    11.51
1978     12.14    10.34     9.91    14.58    10.61
1979     10.83    13.79     8.95    13.62    12.10
1980     10.18    13.33     9.21     8.62    15.78
1981     11.79    11.51    22.58     8.34    13.79
1982      8.99    13.09     5.03     7.09     9.46
1983      9.46    10.62     8.31     9.92     7.77
1984     13.27    16.85    15.28    16.79     3.91
1985      9.64     6.70    11.59     7.41     6.08
1986     10.08     6.89     7.60    13.61     8.87
1987      9.08    16.31     6.06     5.19     7.07
1988      9.73     4.26     9.33     8.26     3.82
1989      6.83     5.80     2.09     7.19     6.58
1990      8.49     9.85     7.34     7.89     5.49
1991      5.53     9.01     3.70     2.66    11.51
1992      4.76     7.28     3.37     1.89     8.54
1993     11.69     4.76     4.58    11.05     9.18
1994     11.51     5.66     4.79    17.35     3.06
1995      6.38    10.47     8.98     4.00     6.69
1996      6.45     5.76     5.39     3.63     2.43
1997      9.04     5.47    12.00     5.42    12.15
1998      8.38     7.53     6.88     7.50     7.51
1999      9.87     5.15     5.42     7.23    13.84
2000      7.77     4.40    16.75     5.29     9.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.35     1.59     1.73     0.20     1.79
2047      1.72     1.02     0.67     0.25     2.13
2048      3.25     3.42     3.56     2.45     2.62
2049      2.33     1.25     2.68     1.96     2.65
2050      1.64     0.44     3.26     0.60     0.51
2051      1.34     0.72     0.85     1.01     3.56
2052      3.56     0.43     6.74     1.69     1.11
2053      0.99     2.47     0.37     0.04     0.32
2054      1.81     1.11     1.88     0.60     0.97
2055      1.09     3.12     0.04     0.40     0.78
2056      2.03     2.90     2.16     0.06     1.72
2057      2.24     0.94     0.26     0.83     0.57
2058      2.01     0.55     2.01     0.72     1.78
2059      1.91     0.33     0.53     0.46     0.16
2060      2.35     0.67     6.91     0.51     0.47
2061      1.96     0.60     1.34     0.55     0.27
2062      2.14     2.53     4.28     0.15     0.03
2063      1.55     2.32     2.43     0.08     2.06
2064      0.87     0.51     0.67     0.36     0.26
2065      0.83     0.26     2.14     0.19     3.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.17     0.58     1.16     0.02     1.10
2082      0.76     0.15     0.09     0.01     0.47
2083      1.49     0.20     0.07     0.43     0.08
2084      0.96     1.32     0.02     0.91     0.08
2085      0.49     0.51     1.38     0.24     0.10
2086      0.30     1.23     0.11     0.09     1.05
2087      0.10     0.12     0.00     0.00     0.05
2088      0.05     0.12     0.71     0.00     0.03
2089      0.28     0.10     0.17     0.00     0.44
2090      0.41     0.25     0.15     0.08     0.00
2091      0.18     0.08     0.56     0.00     0.52
2092      0.25     0.28     0.08     0.00     0.02
2093      0.11     0.69     0.83     0.00     0.03
2094      0.42     0.35     0.08     0.01     0.83
2095      0.09     0.06     0.63     0.00     0.34
2096      0.27     0.35     2.31     0.00     0.08
2097      0.31     0.65     0.00     0.00     0.00
2098      0.26     0.04     0.12     0.09     0.04
2099      0.15     0.02     0.16     0.00     0.36
2100      0.41     0.24     0.27     0.18     0.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.55     0.90     4.66     1.19     2.71
2047      3.30     0.54     2.36     0.58     4.47
2048      3.54     1.76     3.18     1.02     2.70
2049      3.42     2.20     1.23     0.48     2.98
2050      6.02     0.21     6.83     1.58     2.91
2051      3.66     3.77     2.48     1.31     0.92
2052      0.76     1.96     1.70     0.15     1.45
2053      0.81     2.25     6.62     0.04     1.30
2054      1.21     1.48     2.16     0.70     0.32
2055      2.74     0.48     0.71     0.95     7.68
2056      3.75     0.92     0.23     1.00     4.63
2057      1.82     0.66     1.55     0.34    11.81
2058      1.96     1.60     0.27     1.05     0.45
2059      3.80     0.67     0.68     3.25    11.05
2060      3.05     0.98     0.44     2.13     4.56
2061      1.05     1.68     0.79     0.17     3.05
2062      1.44     1.05     2.15     0.15     0.78
2063      1.69     1.68     2.74     0.26     2.14
2064      2.78     0.37     1.01     1.59     0.94
2065      1.52     0.74     1.06     0.34     6.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30     1.48     0.07     0.02     1.20
2082      0.61     0.72     0.64     0.01     0.04
2083      0.75     0.32     0.40     0.24     0.12
2084      0.82     0.53     1.13     0.10     0.17
2085      0.71     3.67     1.34     0.11     2.09
2086      0.31     0.40     4.22     0.00     0.39
2087      2.07     0.50     2.95     0.24     0.14
2088      1.85     1.85     1.59     0.35     0.23
2089      1.99     1.04     0.14     1.62     0.13
2090      0.23     0.27     1.17     0.03     0.24
2091      0.64     0.71     0.33     0.14     1.29
2092      0.07     0.72     0.02     0.00     0.66
2093      0.60     0.09     0.47     0.01     0.45
2094      1.62     0.32     1.09     0.38     1.45
2095      0.20     0.54     0.01     0.00     0.24
2096      1.00     0.26     1.63     0.07     0.27
2097      0.76     1.40     0.46     0.05     0.78
2098      1.96     1.25     1.63     0.10     1.92
2099      0.72     0.47     0.08     0.17     0.15
2100      0.46     0.19     0.14     0.04     0.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.43     2.69     3.77     2.23     3.41
2047      4.48     6.48     1.74     3.28     1.57
2048      3.97     1.84     4.11     2.59     0.83
2049      2.60     1.59     3.54     0.34     0.36
2050      3.12     3.08     8.40     0.56     3.87
2051      8.48     1.67     9.57     8.49     4.04
2052      4.94     2.38     5.96     1.76     4.26
2053      3.77     4.71     0.80     1.38     2.45
2054      6.10     4.09     7.12     5.27     0.71
2055      1.11     1.87     1.60     0.30     4.40
