Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.94     9.96    10.01     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.56    12.48    21.90    13.64    16.03
1962      6.31    11.60    10.89     1.87     9.63
1963      8.97     8.33    11.90     4.62     9.67
1964     13.33    17.18    18.87    14.07    15.60
1965     11.87    18.53    13.21     8.28     5.14
1966      9.84    10.86     6.97     8.68     7.45
1967     11.22    17.66    16.56     9.48    21.56
1968     18.53    15.57     9.69    25.67     9.90
1969      8.70    13.10     1.48    10.47     6.78
1970     17.80     9.05    16.83    25.34     3.19
1971      8.77     7.28     1.63     7.53    21.22
1972     12.75    22.63    18.43    11.63    12.32
1973     12.31     6.20    15.49    16.09     5.28
1974      4.78     7.72     6.62     0.80    17.74
1975      9.55    13.36     8.43     7.78    12.54
1976     12.10    11.45    17.65    10.44     8.12
1977      5.15     8.61     7.30     3.70     8.92
1978      8.26     7.14     5.68    12.06    14.54
1979      8.04     4.65     2.60     7.61     4.68
1980      9.80     7.29    18.66     6.26     2.67
1981      3.93     3.06     0.09     2.46     9.13
1982      9.68    12.71     8.74     7.71    13.70
1983      7.68     7.73     5.02     5.85     4.89
1984     15.45    12.41    16.34    18.55    11.56
1985      8.32    10.45     6.77     3.72    11.21
1986     10.51    13.82     7.28     9.13    13.85
1987     13.19    12.84     5.82    17.42     7.82
1988     14.71     6.84    24.05    11.26    12.20
1989      4.22    11.73     5.72     4.52    11.86
1990     10.18    12.00     1.81    18.16     8.00
1991      4.41     2.55     8.99     0.89     9.06
1992     13.17    17.02     2.67    32.08    15.84
1993      7.71    15.71     8.85     6.38     6.18
1994     11.40     8.21    17.82     7.88    20.24
1995     11.57    13.79    19.52     9.96     1.37
1996     12.33     8.17     8.45     9.46    11.43
1997      9.87    14.35    16.95     4.49     4.36
1998     11.74     3.66     3.58    14.59     8.91
1999     10.33     5.85    10.99     6.50     6.80
2000      7.88     2.08     9.74     7.20     4.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.89     0.75     0.21     1.24     0.43
2047      4.31     0.35     0.63     2.58     1.62
2048      2.15     1.14     0.06     0.52     2.98
2049      2.23     0.30     7.71     0.05     0.76
2050      0.45     0.01     0.20     0.00     0.15
2051      4.53     0.26     0.31     2.42     0.37
2052      0.29     0.70     0.71     0.00     2.30
2053      0.02     0.00     0.01     0.00     0.02
2054      0.43     0.06     0.05     0.08     0.69
2055      1.40     0.21     0.05     1.16     0.00
2056      0.21     0.14     0.00     0.00     0.10
2057      0.39     0.23     0.00     0.00     1.03
2058      0.85     1.34     0.05     0.82     0.05
2059      0.00     0.41     0.00     0.00     0.28
2060      1.15     0.53     0.54     0.06     0.28
2061      0.46     0.02     0.42     0.00     0.00
2062      0.17     0.05     0.00     0.00     0.01
2063      0.87     0.07     0.28     0.00     0.00
2064      1.91     0.00     0.00     0.55     0.53
2065      1.62     0.56     0.88     0.66     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     0.00     0.00     0.00     0.00
2082      0.02     0.00     0.00     0.00     0.00
2083      0.57     0.00     0.00     0.00     0.00
2084      0.01     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
