Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.15    -3.12    -7.90    -1.00    -7.90
1962     -8.00   -12.89    -6.00    -1.44    -6.47
1963     -8.14    -6.92   -20.45    -1.31    -8.69
1964     -9.44    -8.71    -8.70    -1.26    -7.39
1965     -7.51    -7.12    -7.59    -1.18    -9.75
1966    -14.34   -11.97    -9.94    -0.58    -6.78
1967    -16.33   -15.13   -10.88    -0.77    -6.00
1968    -12.72   -11.48    -7.63    -2.04   -14.05
1969    -10.20    -8.83    -9.26    -1.46    -4.88
1970    -10.65    -7.81    -3.09    -1.32    -3.66
1971    -13.31   -17.57    -2.51    -1.08    -6.51
1972    -18.12   -15.07   -11.50    -1.13    -1.63
1973     -5.42    -6.67    -9.58    -1.82    -7.94
1974     -5.09    -4.25    -4.76    -0.61    -6.85
1975     -7.34    -7.36   -16.52    -2.18   -10.37
1976     -4.50    -4.32   -13.08    -1.62    -6.91
1977     -6.56    -3.74   -12.25    -1.35    -4.04
1978    -12.28   -14.17   -15.61    -2.03   -10.22
1979     -5.12    -4.40    -6.87    -1.58    -9.10
1980     -5.86    -8.43    -6.71    -1.74    -5.61
1981     -7.06    -5.52    -5.00    -1.24    -5.36
1982     -7.12    -5.92    -3.17    -0.89    -7.48
1983    -17.01   -15.28    -6.45    -1.60    -2.91
1984     -6.55    -5.29    -5.97    -1.69    -7.15
1985     -1.36    -5.36    -5.33    -1.73    -5.18
1986     -8.70    -6.89    -9.34    -1.58   -10.50
1987     -6.08    -5.78   -12.80    -1.78    -7.77
1988    -17.16   -14.28    -9.40    -1.65   -17.45
1989     -3.97    -9.47    -3.38    -1.44   -10.54
1990    -13.52   -12.63    -7.37    -1.22    -7.22
1991     -7.05    -6.68   -15.83    -1.42    -7.26
1992     -6.66    -6.71    -4.19    -1.49   -13.73
1993     -7.14    -7.37    -9.53    -0.76   -12.58
1994     -3.98   -10.95    -2.74    -1.39    -6.06
1995     -4.20    -3.88    -5.82    -1.64    -5.32
1996     -3.59    -6.16    -4.41    -1.29   -14.67
1997     -7.29    -6.51    -7.76    -1.37    -5.76
1998     -2.80    -2.10    -9.41    -1.26   -18.89
1999     -2.87   -14.14    -7.27    -1.46    -5.46
2000       NaN      NaN   -10.17    -1.60    -2.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -8.54    -1.68    -5.35
2047     -3.80    -2.71    -8.77    -1.72    -8.86
2048     -1.62    -4.34    -6.54    -1.60    -6.67
2049     -6.64    -3.34    -7.97    -1.57    -5.93
2050     -3.97    -3.11    -8.06    -1.23    -2.65
2051     -0.72    -0.27    -3.18    -2.49    -5.59
2052     -3.87    -8.70    -1.52    -1.45   -10.02
2053     -4.00   -19.99    -8.69    -1.60   -17.50
2054     -1.81    -3.28    -9.49    -0.80   -12.16
2055     -4.51    -5.64    -5.08    -1.94    -2.41
2056     -7.63    -6.23    -4.36    -2.22    -6.89
2057    -17.14   -18.34    -4.63    -1.83    -4.16
2058     -2.99   -11.58    -9.45    -1.47    -2.89
2059     -0.93    -2.41    -2.83    -1.58    -5.58
2060    -16.73   -15.88    -5.41    -1.55    -3.85
2061     -2.07   -10.77   -10.55    -1.85    -7.07
2062     -4.16    -6.62    -7.97    -1.55   -10.26
2063     -9.77   -11.74    -2.85    -2.36    -3.58
2064     -2.32    -2.69    -1.68    -1.28    -6.66
2065       NaN      NaN    -7.96    -1.60    -9.85
2066       NaN      NaN      NaN      NaN      NaN
