Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1999     12.79    12.00    13.63     6.04    13.70
2000      8.46    14.03     6.08     8.48     5.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.79    21.15    34.34    33.07    27.93
2047     13.46    14.70    28.73    23.71    22.17
2048     15.02    18.89    41.60    12.49    28.36
2049     15.92    23.85    34.41    17.11    24.28
2050     18.28    31.53    38.70    32.71    36.10
2051     19.34    21.26    23.05    17.09    40.55
2052     17.07    15.39    22.65    17.76    41.67
2053     21.34    53.80    45.86    20.82    38.91
2054     25.35    49.40    62.34    41.12    49.61
2055     23.58    31.89    48.25    16.18    49.67
2056     23.13    43.27    64.13    36.89    48.88
2057     32.44    51.35    54.71    50.32    63.39
2058     33.59    67.55    81.12    33.85    49.19
2059     22.37    45.57    58.71    18.81    39.42
2060     26.06    37.40    35.28    23.94    57.01
2061     33.50    58.87    75.40    66.05    46.96
2062     24.88    39.51    45.54    27.91    58.16
2063     27.26    57.28    53.45    33.85    47.99
2064     32.35    67.06    79.88    26.42    53.54
2065     22.92    40.15    53.95    34.37    45.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.23    77.72    75.82    68.68    71.91
2082     38.07    64.04    81.27    59.32    67.75
2083     36.18    59.62    71.07    48.91    73.88
2084     45.93    79.05    77.00    71.44    70.83
2085     45.61    82.39    80.82    48.98    69.45
2086     41.41    68.65    72.26    61.50    69.82
2087     48.42    73.35    89.10    56.22    87.31
2088     47.23    83.86    83.83    60.84    67.74
2089     43.64    76.69    69.43    48.87    87.65
2090     51.42    86.28    82.01    59.43    75.21
2091     35.37    63.82    59.72    44.64    67.38
2092     47.60    72.72    84.21    63.43    77.99
2093     46.20    69.73    86.81    54.81    74.77
2094     54.51    76.74    90.43    73.93    78.91
2095     50.86    79.29    86.39    88.35    70.82
2096     38.02    70.00    69.55    48.01    67.06
2097     47.72    77.59    81.90    62.03    71.18
2098     55.84    83.83    90.86    86.78    81.26
2099     56.38    84.53    89.17    80.39    77.62
2100     57.35    85.77    87.08    53.99    89.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.79    35.29    31.41    20.28    49.95
2047     22.00    34.39    42.72    34.30    37.45
2048     17.83    29.68    46.22    21.54    35.84
2049     27.14    52.75    53.94    27.92    53.40
2050     25.03    48.62    50.84    37.46    42.13
2051     23.33    39.03    49.06    29.05    48.19
2052     28.03    52.26    65.05    30.54    55.09
2053     22.90    51.45    52.30    30.84    36.88
2054     29.59    46.76    60.58    60.30    61.59
2055     21.00    34.68    46.55    26.68    45.27
2056     21.74    31.71    40.00    18.92    48.07
2057     21.65    38.36    58.38    18.63    41.72
2058     25.11    46.37    59.64    36.51    46.63
2059     30.99    53.90    72.06    65.19    60.98
2060     17.18    29.44    36.44     6.44    31.94
2061     20.18    25.30    32.70    29.49    46.70
2062     24.71    36.64    52.41    29.55    54.09
2063     29.60    54.89    75.90    45.71    61.97
2064     26.19    37.91    60.01    45.64    61.03
2065     34.60    65.62    66.31    46.69    70.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.06    85.39    83.01    66.43    64.27
2082     30.25    49.82    62.81    60.65    62.25
2083     35.37    61.43    77.73    40.53    63.84
2084     36.57    67.44    65.30    52.58    82.62
2085     43.46    73.59    86.47    63.25    74.55
2086     43.42    69.57    81.07    54.85    80.93
2087     38.42    74.58    63.30    45.10    75.69
2088     38.49    70.57    66.82    39.47    72.04
2089     39.68    77.01    63.31    73.28    71.26
2090     64.48    88.26    95.25    83.52    83.09
2091     39.57    63.77    78.16    48.34    65.67
2092     38.72    75.98    75.50    51.93    60.84
2093     34.12    61.98    68.88    36.13    70.27
2094     41.65    77.84    81.07    68.70    63.30
2095     41.32    68.25    86.15    76.58    64.28
2096     47.51    70.29    86.40    73.37    81.02
2097     56.92    85.89    90.14    53.07    64.32
2098     36.49    67.96    70.50    40.86    68.49
2099     43.00    72.84    76.63    56.56    81.65
2100     56.69    87.96    82.34    55.10    85.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.31    31.79    48.94    26.73    41.77
2047     26.55    39.62    66.52    25.04    54.98
2048     15.38    34.04    46.52     9.51    21.02
2049     19.49    29.44    28.89    16.98    41.48
2050     23.75    48.75    57.15    15.62    37.59
2051     24.16    29.52    53.51    34.05    47.21
2052     21.81    38.59    50.35    33.71    48.33
2053     16.79    24.31    33.18    27.23    29.75
2054     22.04    26.22    35.84    18.42    41.49
2055     18.30    32.11    45.74    28.23    31.72
2056     22.24    50.66    48.11    22.95    40.50
2057     21.48    34.95    33.78    12.14    42.15
2058     16.78    33.69    34.05    19.46    27.18
2059     23.15    41.16    61.88    35.13    44.75
2060     22.69    36.61    44.14    10.99    46.97
2061     22.83    39.29    61.60    45.41    40.66
2062     20.39    31.90    25.92    23.46    43.49
2063     20.57    31.96    32.16    19.15    42.96
2064     21.02    29.29    48.53    36.38    42.21
2065     15.23    27.68    39.00    19.90    26.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.87    65.25    60.48    49.03    69.17
2082     24.86    43.98    65.94    27.73    52.09
2083     26.47    52.76    46.01    40.44    58.60
2084     23.73    39.81    48.22    26.63    51.26
2085     21.41    31.24    58.12    30.59    42.38
2086     23.74    38.34    47.53    45.83    48.96
2087     30.08    57.84    67.22    30.95    62.94
2088     17.64    31.66    35.34    17.17    32.28
2089     20.72    31.55    30.28    18.83    47.95
2090     31.41    57.18    70.33    22.07    60.96
2091     17.72    38.97    59.17    20.75    28.11
2092     14.56    18.55    23.93     9.11    24.77
2093     17.62    31.80    33.40    24.57    34.54
2094     25.23    57.22    64.33    31.37    48.89
2095     29.26    48.82    55.33    40.34    66.35
2096     24.17    53.34    56.90    17.41    39.54
2097     36.22    67.34    57.86    48.73    67.30
2098     26.85    56.42    55.21    31.59    48.86
2099     19.87    33.92    37.36    16.28    32.92
2100     23.63    53.80    48.11    37.31    39.71
