Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         30.92    13.04    32.36    45.49    45.24
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      6.40     0.88      NaN      NaN      NaN
1961     -1.61    -1.30    -2.71    -0.55     5.62
1962      6.36     2.88     8.13    16.88     1.79
1963      0.44     2.00     7.26     3.73     5.27
1964     -3.75    -1.01   -18.83   -10.12    19.19
1965     -2.77    -1.13    -1.17    28.87     0.40
1966     -2.62    -1.66    -4.44    24.32    -0.26
1967      2.24     0.16   -22.72     6.87    12.73
1968     -0.52    -0.86     1.27    22.00   -30.10
1969     -0.23     1.17   -10.51     8.28     7.97
1970      3.46    -1.59     7.10     6.62    10.78
1971      1.34     4.59    20.72    -9.42     4.90
1972      4.13     2.61   -13.09    26.12     6.44
1973     -3.21    -0.91     1.21   -11.39    -1.72
1974     -0.34    -1.10     1.34   -10.92   -15.17
1975      1.46    -2.89   -19.85   -10.69    12.67
1976     -2.66    -2.14    -7.27    33.35   -20.34
1977     -0.08    -0.66    14.77    -0.06     7.43
1978      1.18    -2.05     0.74   -21.23    15.91
1979      0.87     3.55     9.43     0.77    -7.00
1980      2.67    -1.19     7.29    -9.62    16.16
1981      2.47     1.42    13.37   -27.38    10.14
1982      2.34    -1.53    -3.97     7.86   -23.02
1983     -3.04    -2.90    -5.86    20.96    -5.46
1984     -0.70    -0.79    -2.50   -12.46    11.10
1985     -3.06     1.36    -9.95   -25.59     9.56
1986      1.71    -0.67    -0.20    27.42    12.23
1987     -3.24    -2.93   -17.55    -1.60     8.70
1988     -2.06    -2.18   -17.09   -21.87    10.64
1989      4.61     5.92     3.65   -27.03   -34.17
1990     -4.06    -0.35     1.75    23.44   -11.59
1991      2.93     0.48    19.28   -21.68   -10.60
1992     -6.43    -1.03    -5.27    -1.17    -0.51
1993     -2.14    -2.86    -6.70    21.25     4.17
1994     -3.25    -0.32    -0.13    25.38   -20.75
1995      2.27     2.73    -7.19    -3.33    11.79
1996      4.25     2.75    13.62    32.39    10.89
1997     -0.75     2.55    10.76   -17.87   -10.55
1998      0.83    -1.46   -16.88    -5.56    10.48
1999     -1.50     1.57     8.48    13.32   -13.11
2000     -5.74     2.44   -23.26     3.82     7.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.46     3.45     4.52    15.42   -12.20
2047     10.73    11.76    15.36   -24.49    14.61
2048     -1.95     0.12   -12.52    23.64   -15.74
2049      7.97    10.68    10.62    22.23    12.31
2050     -1.76     0.41    -5.02    23.90    23.72
2051      4.43     6.15     0.99    35.98    -5.22
2052      3.94     1.30    -2.23    -2.39   -25.23
2053      6.93    12.39   -15.26   -34.06    -5.55
2054      2.29     1.77    13.19   -21.42    18.00
2055     10.94    11.31    -0.76   -31.59     4.24
2056      5.81     6.99     7.80   -20.85   -12.75
2057      4.21     4.55    -6.21     0.55    -0.18
2058      8.88     7.28    -8.97    13.83    21.18
2059      0.18     4.44     4.67   -31.54     0.50
2060      5.19     2.34   -17.02     9.88    17.64
2061      2.65     0.07     9.03    28.71   -24.62
2062     10.68     8.91    17.23   -28.22    10.50
2063      8.13     3.30     2.55    -0.31     2.98
2064      5.25     3.85    -2.93   -24.06     5.23
2065      6.91     7.38    14.61    20.34   -27.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
