Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98    10.04    10.00    10.02
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.35     5.50     5.66     7.29     2.36
1962      8.37     6.59    10.92     6.79     8.86
1963      9.75     6.98    18.97     7.08    10.18
1964      6.56     2.59     2.87     4.73     4.88
1965     12.67     9.19     9.87     9.41    13.88
1966     11.20    12.84     9.32    10.21    12.94
1967      5.78    12.06    15.73     9.35     2.73
1968      7.82     9.13     9.46     7.39     6.38
1969     15.38    15.13    18.93     1.79    24.21
1970     11.30    12.80     1.07     4.84    16.70
1971      7.82    13.49    13.21    14.86     3.62
1972      8.61     3.89    11.09     9.32     7.15
1973     15.04     9.00    12.91    19.00    21.06
1974      5.31     2.87     9.99     7.98     1.42
1975      8.35     5.87    18.95    16.78     6.21
1976     10.51    13.00     6.11    17.12     3.87
1977     10.49     7.49     8.86    16.21    13.95
1978      7.50     9.55    10.40    13.96     3.94
1979     10.77    11.74    20.06     3.88     9.52
1980     14.16    11.82     6.52    12.31    13.66
1981      9.61     6.97    18.42     9.60     6.79
1982      7.00     5.12    10.69     4.55     3.15
1983     15.15    12.37    17.66     1.75    25.23
1984      8.57    11.83     8.02     9.02     5.53
1985     10.05    10.09     7.28     2.98    13.90
1986      8.51     4.76    10.06     1.41     6.90
1987     11.28     6.73     7.60     6.28    12.34
1988      6.69    14.36     1.57     5.13     3.22
1989      9.92    12.29     5.97    18.90    13.04
1990      8.30     9.40     1.74     1.75     8.54
1991     11.73    17.76    18.21    13.72    12.08
1992      7.80     3.40     6.14     6.07     6.78
1993     10.66     8.52     6.37     9.04     9.21
1994      8.14     7.43     6.45     9.83    11.31
1995     16.79    19.62     7.47    12.42    30.24
1996      8.72     8.48    12.31     7.36     6.76
1997     11.84    14.56     4.34    19.93    11.02
1998      8.94    11.87    11.87     8.76     5.95
1999     10.08    12.22    19.71    15.16     7.45
2000     11.20    10.95    16.77     5.63    15.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
