Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.00     9.97    10.01    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.08     4.29    10.35    14.17    17.79
1962     21.61    19.77    20.25    36.66    14.50
1963     11.97     9.34    12.08     8.05    16.63
1964     11.46    12.33     8.60    14.43    13.83
1965     24.16    22.28    37.86    24.01    10.76
1966     20.14    11.34    12.90    37.80    21.64
1967     13.74    16.70    14.90    12.04    10.82
1968     14.80    12.80    10.89    14.00    14.44
1969      6.85     8.85     0.53     5.68    13.81
1970     15.35    14.19    17.22    11.63    13.94
1971      8.82     9.92    19.04     1.34     9.45
1972     11.76    10.22    10.28    11.50     9.47
1973     14.92    16.36    16.46    18.74     6.14
1974      6.94     5.45     5.39     6.08    12.43
1975     14.60    12.33    10.41    21.57    12.00
1976     15.92    14.25    19.28    14.72    27.68
1977      5.68     2.03     1.85     8.26    10.13
1978      5.64     6.31     2.88     2.36    10.90
1979     13.77     8.20    12.34    16.62     8.00
1980      3.02     4.98     0.61     0.82     6.62
1981     13.50    13.20    22.95    10.99     4.26
1982     10.08     7.95     7.49    11.81    15.95
1983     14.64    11.98    12.50    13.27     8.44
1984     12.07    13.27     7.87    10.84    19.79
1985     13.14     6.14    15.40    21.16     7.82
1986     14.93    21.52    12.04    12.83    10.30
1987     12.13    16.97    11.99    10.83    12.44
1988      5.53     9.49     1.98     4.75     5.26
1989      4.71     7.05     0.27     1.78    20.69
1990     10.00    10.56    12.24    13.15     3.79
1991      9.83    13.01     4.74    14.05     3.03
1992      4.41    11.23     2.64     1.26     7.31
1993     11.88     6.77    17.28    11.51     7.32
1994      9.62    10.36     5.43     8.96     7.00
1995     14.09    12.11    19.10    24.96     7.37
1996      4.12     4.17     1.20     1.66    14.27
1997      2.17     1.80     1.17     2.45     7.59
1998      7.36     5.07    16.52     5.55     2.96
1999      8.71    13.15    10.68     5.00     8.05
2000     14.32    10.34    15.07    20.58     3.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.44    12.98     7.29     5.00     1.30
2047     10.94     9.17    16.13    14.66     3.94
2048      6.68     5.62     6.69     5.23     3.70
2049     12.74     7.09    11.27    18.41    11.61
2050      1.18     1.88     0.93     0.10     1.57
2051      3.34     2.36     1.67     2.15     1.85
2052      8.27     7.89    13.67     9.12     2.38
2053      4.76     1.67     1.89     4.99     0.64
2054      6.74     8.39     3.19     4.57     1.71
2055      1.97     5.69     2.90     0.38     5.47
2056      1.88     2.61     0.00     0.87     0.83
2057      5.51     9.28    11.02     6.00     0.14
2058      1.54     0.98     3.68     0.25     1.50
2059      1.46     1.63     0.09     0.24     1.86
