Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         20.05    18.41    13.29     2.05    12.13
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.67    -0.71     4.57    -0.98     2.73
1962      3.72     5.17    -2.38     0.05     0.86
1963      4.91     5.34     4.91    -0.64    -1.64
1964      2.16     0.97     7.34    -1.00     1.99
1965     -1.92    -1.31    -1.06    -1.08     0.35
1966     -1.96    -1.16     2.25     0.61    -2.57
1967     -0.67    -3.84    -3.30    -0.77     4.02
1968     -0.90     0.47    -3.58    -1.06    -3.40
1969      0.83     0.83    -2.96     0.02     3.27
1970      0.89     1.93    -3.09    -0.37     3.67
1971      1.29     2.05    -1.43    -0.66     0.40
1972     -1.39    -0.99     0.52     0.07     3.03
1973     -1.10    -4.79     3.96    -0.24     2.20
1974     -2.30    -2.06    -4.04    -0.61     0.94
1975      3.46     4.70     2.30    -0.45    -2.54
1976     -1.48    -0.35     0.64     0.44     1.01
1977     -1.47    -1.20     2.32    -0.25     2.65
1978      2.22     3.68    -0.07    -0.97    -0.01
1979      2.97     4.11     0.40     0.75    -0.71
1980      3.43     3.91     7.24     0.09    -2.43
1981     -0.28    -0.23    -2.21     1.60     2.92
1982     -3.04    -1.52    -3.17    -0.58    -0.74
1983      4.16     3.10     4.89    -1.07     2.36
1984     -4.15    -4.22    -1.59     2.23    -0.21
1985      2.44     3.11    -1.89    -1.05     2.69
1986      1.37     2.87    -2.22     0.15    -0.65
1987     -0.91    -2.91     3.35     1.41     2.67
1988      3.12     4.62    -4.61    -0.22    -2.23
1989      2.64    -4.12     8.22     0.70     1.34
1990     -0.86     0.76    -5.15     0.20    -3.02
1991     -3.41    -6.68     2.19    -1.15    -3.02
1992     -0.42    -0.01    -0.80    -0.26     1.23
1993     -0.28     1.03     0.42     0.52    -1.34
1994     -2.06    -0.47    -2.74     1.00    -0.74
1995     -4.20    -3.88    -2.92    -0.77    -1.71
1996     -3.59    -6.16     1.68     0.15    -2.73
1997      0.15     0.94    -2.54     0.39     0.23
1998      2.54     3.83    -4.51    -0.33    -2.90
1999      0.25    -1.05     4.85    -0.72    -2.34
2000     -4.09    -4.76    -0.87     0.49    -1.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.57     3.20    -3.19    -1.12    -1.11
2047      3.76     4.85    -1.15    -0.39    -0.34
2048     -1.62    -0.66    -4.50     0.48     0.93
2049      0.28     1.72    -0.35    -0.12    -1.44
2050     -1.30    -0.51    -4.04    -0.05     1.49
2051      2.33     3.78    -3.18    -0.13    -1.32
2052      0.02    -7.35     5.84     0.59     0.12
2053     -2.67    -1.16    -4.09     0.43    -4.16
2054     -1.13    -0.39    -2.02    -0.64     1.03
2055     -4.51    -5.64    -0.97     2.51    -2.41
