Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01    10.01     9.97    10.02     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.77     8.07     8.73    11.94    11.17
1962      8.53     8.11     6.04    10.83     9.51
1963     11.41    12.45    14.87     5.62    11.35
1964     13.70    17.55     9.68    23.19     4.78
1965     13.48    15.03    14.09    20.04     9.15
1966      9.14     9.37    17.53     3.92     7.92
1967     11.40    13.62     7.53    18.20     6.94
1968     14.04    12.89    12.98    23.12     8.70
1969     12.33    12.33    10.07    15.88    19.38
1970     11.55    12.34    16.56     7.31     9.96
1971     10.99    11.67    12.86     6.28    12.30
1972     10.18    11.15     7.87    11.69     9.73
1973     10.22    10.57    11.21     9.79    12.71
1974     11.36    10.49    12.54    12.81     4.05
1975     13.13    12.29    14.62    14.19    13.28
1976     11.88    15.04    13.74     8.78     9.86
1977     10.31     9.63    11.77    11.84     8.79
1978     11.64    11.72     8.95     8.40    14.18
1979     10.21     9.85     4.50    10.87    13.96
1980      8.81     8.13     7.37    11.71    10.93
1981     11.95    13.70    13.23    13.23     8.98
1982      8.92    15.55     7.82     3.86     5.60
1983     10.47    13.36     9.26     6.15    13.31
1984     10.54    10.05     8.99    13.56     6.09
1985     10.26     8.74    10.12    14.06     7.37
1986      9.91    10.12    10.70     8.52    18.20
1987     12.56    11.16    10.90    15.24    17.19
1988      5.70     6.70     6.82     4.08     4.62
1989      8.74     8.60     6.21    10.22     7.69
1990      9.77     6.27     9.84    10.59     8.84
1991      8.79    11.09    10.84     6.07     6.08
1992      7.81     8.50     6.45     8.07     4.66
1993      9.55     8.66    12.06    11.12     9.27
1994     11.32     6.92    11.23    17.73     7.34
1995      8.23     8.80     9.32     7.28     9.09
1996     10.13     6.68    10.73     9.69    15.30
1997      8.75     8.95     7.63    10.12     9.48
1998     10.04     7.08     9.53    13.54     7.65
1999      6.56     6.39     5.30     3.93    12.49
2000      7.72     9.11     9.25     2.73     8.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.06     1.29     1.18     3.46     3.89
2047      3.37     1.25     2.01     4.17     5.84
2048      2.25     1.60     2.23     0.67     2.16
2049      1.74     1.55     1.76     0.78     2.39
2050      1.99     1.01     0.59     2.02     2.98
2051      2.57     0.48     6.05     1.83     1.98
2052      1.44     0.83     1.24     0.48     1.08
2053      4.55     2.04     2.27     7.59     2.41
2054      1.57     1.15     1.87     2.55     1.07
2055      1.72     0.83     2.06     1.89     0.53
2056      1.56     1.26     1.07     1.10     0.94
2057      1.79     1.39     1.82     1.53     1.01
2058      1.92     1.29     1.19     1.70     2.22
2059      1.54     1.21     0.86     1.27     1.74
2060      1.26     1.17     0.94     0.94     1.25
2061      1.65     1.64     1.73     0.92     1.49
2062      1.30     0.03     0.58     2.28     0.30
2063      0.85     1.09     1.14     0.10     1.41
2064      1.90     0.60     1.64     3.02     1.37
2065      0.72     0.52     0.11     0.09     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51     0.11     0.78     0.31     0.11
2082      0.42     0.29     0.13     1.38     0.24
2083      0.46     0.17     0.57     0.33     0.45
2084      0.65     0.14     0.61     0.53     0.54
2085      0.32     0.00     0.59     0.16     0.27
2086      0.43     0.02     0.67     0.23     0.47
2087      0.29     0.12     0.41     0.04     0.58
2088      0.19     0.01     0.00     0.19     0.42
2089      0.22     0.27     0.01     0.19     0.96
2090      0.13     0.15     0.16     0.15     0.36
2091      0.50     0.03     0.13     0.75     0.24
2092      0.29     0.13     0.38     0.20     0.17
2093      0.15     0.20     0.11     0.24     0.22
2094      0.08     0.16     0.12     0.02     0.42
2095      0.52     0.14     0.33     1.11     0.11
2096      0.05     0.00     0.00     0.20     0.03
2097      0.17     0.01     0.05     0.09     0.37
2098      0.13     0.18     0.01     0.17     0.77
2099      0.15     0.00     0.15     0.36     0.11
2100      0.24     0.00     0.13     0.49     0.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.94     1.26     3.54     4.36     3.31
2047      2.00     2.04     1.63     1.20     1.99
2048      2.38     2.00     2.51     0.37     3.88
2049      3.95     2.12     3.06     3.61     5.39
2050      3.20     2.06     2.19     5.75     0.94
2051      1.25     1.05     1.82     0.83     1.21
2052      1.83     0.80     2.18     1.78     1.41
2053      4.48     1.43     4.72     7.57     3.39
2054      1.66     1.13     0.88     0.91     2.18
2055      2.18     0.54     2.10     1.91     1.26
2056      3.16     0.91     4.08     2.14     3.29
2057      1.55     0.81     2.00     1.01     0.24
2058      1.86     1.26     0.29     2.18     0.61
2059      1.05     0.79     1.26     0.53     1.33
2060      1.55     1.53     4.12     0.52     0.82
2061      1.75     1.07     1.53     0.68     2.21
2062      2.02     1.11     0.62     1.74     4.79
2063      1.33     1.89     1.32     1.06     0.94
2064      2.71     1.20     2.54     4.71     0.28
2065      1.56     1.13     3.41     0.53     1.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     0.88     0.54     0.11     1.93
2082      0.45     0.67     0.90     0.48     0.40
2083      0.81     0.16     0.57     1.20     1.37
2084      0.74     0.16     0.85     0.49     0.48
2085      0.76     0.39     1.27     0.88     0.68
2086      1.14     0.26     1.97     0.94     0.87
2087      0.45     0.27     1.25     0.23     0.53
2088      0.15     0.13     0.00     0.02     0.61
2089      0.43     0.19     0.73     0.02     1.33
2090      0.72     0.12     0.19     0.84     1.42
2091      0.61     0.47     0.35     1.43     0.50
2092      0.75     0.14     1.26     0.71     0.82
2093      1.27     0.18     1.43     2.46     0.34
2094      0.89     0.03     1.12     0.70     0.18
2095      0.23     0.41     0.21     0.03     1.57
2096      0.49     0.31     0.10     0.32     1.08
2097      1.15     0.31     0.89     1.59     0.16
2098      0.34     0.05     0.27     0.18     0.32
2099      0.63     0.28     0.23     0.58     0.81
2100      0.74     0.20     0.29     0.54     0.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.29     3.39     2.01     2.06     2.42
2047      3.12     2.71     0.80     2.73     3.93
2048      3.85     1.47     1.60     2.99     4.01
2049      3.32     2.84     2.60     2.47     2.41
2050      3.24     1.84     4.50     2.48     1.97
2051      3.60     2.00     1.98     5.29     3.88
2052      2.15     1.13     3.88     0.58     2.71
2053      3.14     1.32     4.19     2.79     2.50
2054      4.11     1.36     3.23     3.80     5.37
2055      3.99     2.45     2.31     4.74     3.45
2056      2.96     2.85     1.47     3.35     1.36
2057      3.52     1.43     2.73     2.84     3.58
2058      3.81     1.36     4.89     3.95     2.31
2059      2.19     2.80     1.72     2.52     0.11
2060      1.53     0.63     1.41     1.45     0.80
2061      2.05     1.40     2.01     3.35     0.88
