Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         26.73    25.47    17.02     2.16    18.43
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.71    -0.28    -0.89    -0.90    -0.67
1962     -0.05     1.07    -2.39    -1.44    -2.66
1963      1.69     0.61    -0.92    -1.31     4.36
1964     -1.32    -0.65    -8.70     1.43    -1.26
1965     -1.89    -0.89    -5.40    -1.18    -1.03
1966     -1.95    -2.22    -3.76     0.46     1.63
1967     -1.03    -1.14     1.01     3.19    -2.87
1968     -2.16    -1.89     2.38     0.02    -5.20
1969     -1.50    -2.54     3.97    -1.46     0.29
1970     -0.96    -3.18    -0.66     2.81     5.75
1971     -0.88    -2.74     2.99    -0.66     2.12
1972     -1.36    -0.96    -2.90    -0.47     3.06
1973     -1.79    -1.01    -4.07    -0.18    -1.60
1974      0.20    -2.74     5.91     2.05     1.69
1975      0.34     1.60    -2.31    -0.92    -3.80
1976     -1.04    -1.18     2.88    -1.62     2.03
1977     -0.76     0.00     2.37    -1.26    -0.02
1978     -1.38    -0.98    -2.68     0.88     0.33
1979     -0.23    -0.05     3.03     1.27     0.67
1980      0.58     1.39    -1.80     0.44    -2.10
1981     -0.00    -0.68     3.19     1.66     2.06
1982      3.39     3.21    -1.18     0.50     1.94
1983      0.58     1.70    -2.88     0.32    -2.67
1984     -1.88    -0.96    -1.69    -1.27    -2.18
1985     -1.06    -1.36    -5.26    -0.64     2.37
1986      2.03     0.77     1.81    -1.58     0.99
1987      0.26     0.17    -2.15    -1.78    -2.83
1988      0.08     1.09     1.44    -0.15    -5.03
1989      1.32     0.20     5.53     0.39     0.99
1990      1.23     1.50     1.69    -1.22     2.56
1991     -0.76    -0.29    -2.26     2.39    -0.15
1992     -0.72    -0.61    -4.19     2.39    -0.95
1993      1.96     1.60     2.34    -0.55     0.63
1994      1.33     0.50    -0.42    -1.26     3.37
1995     -0.89    -0.37     0.50     1.18     0.30
1996      1.19     1.71     0.39    -0.34    -0.97
1997     -1.10    -0.13     2.87    -1.06    -5.76
1998      1.62     1.97    -1.37     0.15    -2.17
1999     -1.27    -0.19    -1.12    -1.46    -0.63
2000     -1.69    -6.07     1.22    -1.60     1.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.08     0.52     5.40    -1.51    -5.35
2047      2.00     0.65     3.17    -0.12     0.67
2048      1.47     1.85     1.91     0.97    -2.35
2049      0.05    -1.68     5.58     1.28    -4.52
2050      1.63    -0.78    -5.24    -1.23     2.49
2051      0.91     0.80     0.95    -1.34    -5.59
2052      1.51     1.49     1.46    -1.43     1.88
2053      0.51     1.29    -0.86    -1.20    -1.47
2054     -0.01    -0.37     4.14    -0.22     1.27
