Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         31.37    17.50    31.17    56.17    30.91
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -7.29    -3.51      NaN      NaN      NaN
1961     -1.54    -4.25     3.82    -2.68    -4.65
1962     -1.69     1.22    -2.72    18.89    -2.88
1963     -1.59    -4.58     8.15    25.31    -1.68
1964     -1.52    -2.22    -4.82   -12.19     0.94
1965     -3.18    -2.71     3.22    38.20    -7.54
1966     -2.00    -6.42     2.19    14.45    -0.40
1967      1.33     1.63    -6.98    30.10    -6.78
1968      1.00    -1.60     2.59    -0.10    -1.38
1969     -1.12    -5.49    -9.84    -2.38     7.55
1970      2.64     4.45     0.31   -14.12     5.55
1971      0.22    -0.48    -5.22    30.39     2.39
1972      1.21    -1.96    -8.07   -24.06     0.96
1973      0.63     0.56   -11.92    15.01    -2.35
1974     -1.89    -3.21     3.13    26.77    -2.47
1975     -3.16    -5.45    -1.29   -14.00    -1.71
1976      1.00    -2.00     9.63    22.12    -1.48
1977      4.74     8.85   -19.03   -13.94     2.20
1978     -4.52    -2.97    -5.91    -7.11    -3.36
1979      3.23    -1.37   -11.46   -37.20     5.10
1980      1.25     6.87     2.79   -18.70    -0.05
1981     -2.07    -1.67     0.05    18.02    -3.59
1982     -0.47     0.15     2.77     5.69    -0.90
1983      4.39     3.48    12.33   -22.25    11.55
1984     -1.49    -4.39     3.93   -35.78    -0.71
1985     -0.27     1.05     1.67    20.04     1.86
1986      0.01     0.83    -0.52   -26.66     3.11
1987     -2.70    -4.29    -5.24    19.93    -5.36
1988     -0.96    -0.47     5.63   -28.83    -6.41
1989      5.85     6.59    12.93     0.64     2.11
1990     -3.39    -5.14    -2.36    -3.81     0.11
1991     -2.89    -3.86    -3.39    27.42     0.82
1992     -5.05    -7.30     1.92    10.07     3.36
1993     -2.42    -1.85     2.01    24.95   -10.25
1994      2.77     2.87    -4.16    -2.94    -0.72
1995     -2.31    -2.47    -1.46    33.36    -0.92
1996      3.71     8.61    14.39   -30.06    -7.41
1997     -0.51     2.04     1.46     9.83    -2.43
1998      1.48    -0.17     8.27    22.30     8.59
1999      0.96     2.70    -3.19    -7.06     2.40
2000      2.22     6.10     3.84    23.41    -1.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.45     2.36    -3.36   -22.40     4.14
2047      4.79     3.75     1.15   -33.77     4.10
2048      1.08    -1.50     4.73    -9.47     2.30
2049     -2.89    -2.42     4.85     4.12    -6.31
2050      2.45    -0.92    -3.77   -13.31     4.68
2051      4.16     3.57    13.07   -27.52     0.88
2052      4.09     5.33     2.25    34.48     6.32
2053      5.20    -2.37     9.55    -6.74    11.68
2054      4.63     6.43     4.71   -12.88     0.07
2055      2.60    -0.98    10.72   -17.76     6.48
2056      9.38     6.24     8.41   -34.86     7.88
2057      7.98     7.56     1.29     3.27    12.17
2058     10.02     9.64    -0.35   -12.25     8.21
2059     -1.01    -5.46    -2.38   -24.08     0.97
2060      6.16     1.07    14.78   -15.77    13.37
2061      9.46     7.41    16.69   -15.47    11.28
2062      7.69     1.95    25.47     7.49    10.51
2063      5.72     4.15     9.87   -27.46     4.01
2064      0.70    -1.14     5.44    13.82     7.35
2065      4.93     1.26    17.73   -22.81     6.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.14     5.46    14.14   -12.20    12.23
2082      5.90     1.23     8.03    13.73    16.43
2083     10.85     6.02    16.10   -30.70    15.82
2084     11.27     7.10     2.44   -30.79    12.14
2085     12.12     7.00    16.40   -40.35    12.05
2086      7.25     0.81    11.76   -42.07     8.16
2087     13.01     9.40    14.75   -33.30    19.12
2088     10.00     7.00    11.50   -25.93    22.04
2089      6.85     4.62    -6.40   -23.70    10.73
2090      9.33     8.19    18.10   -39.27    13.82
2091      5.14     2.71    12.84   -48.72     3.24
2092      8.49     3.98    24.47   -17.66     9.78
2093     11.75     7.22    12.06   -14.44    17.33
2094     10.00     5.40    16.21    23.94    14.58
2095     12.99     5.27    19.07    -6.11    14.06
2096     12.17     3.75     8.19   -16.43    19.73
2097     10.08     8.66    17.34    18.12     7.64
2098      7.60     7.70    18.23     1.00     6.74
2099     11.67     8.59    19.60   -35.41    12.63
2100     12.91    14.61    16.74   -19.62    19.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
