Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         33.31    15.44    34.27    51.03    38.41
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -0.80    -2.66   -13.62     6.91     3.96
1961     -1.75     0.46     6.94    17.72     8.35
1962      6.17     5.97     5.13    18.27   -22.63
1963      4.03     0.30     1.45   -18.27     5.84
1964      7.15     2.64    -7.90    10.70    -5.74
1965      3.35     1.36     6.00    -4.15    -6.42
1966     -0.74    -2.11     0.12     0.20     8.32
1967      5.13     0.63   -29.42     4.69     5.40
1968      1.04    -1.44     4.79   -14.21   -10.11
1969      6.11     4.74   -30.75   -11.52     0.30
1970      3.01     1.19    16.41    -7.47    -8.27
1971      0.44    -2.17    12.10   -10.99     2.03
1972      3.05     1.52     7.05     1.37     3.06
1973      5.62     1.33    -5.83     9.44    -3.62
1974      4.40     4.61     7.74     8.09   -20.83
1975      0.49     0.85    -6.11     0.62    -2.16
1976     -1.11    -1.07     2.37    -7.22     2.58
1977     -1.55     0.58    14.10    13.94    -4.30
1978     -2.58    -0.98     0.30   -14.33    -9.09
1979      1.73    -1.28   -19.59     0.12    -3.29
1980     -3.81    -2.82    -1.47     9.88    -2.10
1981      3.99     2.73    13.74    20.35     1.84
1982     -1.68    -0.04    -1.70    17.83    -6.16
1983     -4.13    -3.18   -15.48    -3.58    -6.48
1984     -0.94     0.97   -18.68   -29.99    -4.42
1985     -1.78     1.06    -8.76     1.15     8.75
1986     -2.73    -1.91    -0.54   -15.04    13.19
1987      3.24    -2.13   -25.72     8.53     6.48
1988      0.06    -3.92    16.81    -5.60     6.39
1989      0.88     1.86   -19.91    -5.85    -2.57
1990      5.86     4.02    10.14     7.60     8.51
1991     -4.10    -4.62    12.45    13.30     3.87
1992     -8.82    -7.38    -1.58    -1.35     7.72
1993     -0.36     0.37   -13.30   -12.48     9.42
1994     -0.54    -0.12    -5.02    -5.96    13.96
1995     -2.84     3.88     3.02     6.94    -9.12
1996     -0.42     2.06     9.47    -2.10    -9.12
1997      2.49     2.83    -1.57    13.06     3.98
1998      4.38     3.21    13.89   -16.72    10.81
1999     -2.27    -1.45     5.67     6.49   -11.07
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.56    -0.36    18.38   -12.32    -0.63
2047     -3.83    -2.92   -26.59   -15.80    12.70
2048      5.72     0.89    17.83    -5.63    -4.31
2049      2.59    -0.33     8.61    -1.14    16.69
2050     -2.02    -0.33     0.47    -4.21    -5.81
2051      2.03     1.54     8.68    -3.24    -3.44
2052      1.26     2.65    10.57    17.02     7.90
2053      0.78     2.53    11.21    -1.30   -21.18
2054     -5.52    -1.87    -9.27    12.13    -5.66
2055     -1.35    -3.43     9.02     0.09     0.29
2056     -0.68    -0.41     2.84     7.76    13.13
2057      5.16     3.10     5.58   -12.46     6.59
2058      7.76     3.28     2.63     3.37    15.78
2059      5.37     2.32    22.02    24.43   -17.77
2060      7.73     3.21    22.19     2.13    -1.42
2061     -0.35    -0.33   -30.38    -4.59     8.99
2062      7.58     6.77   -27.36     5.17   -14.43
