Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.97    10.02    10.01    10.00     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.48     9.81    10.89     6.86     9.42
1962     13.09     7.94    12.40    13.83    14.41
1963      8.09     3.32     5.55     5.03    12.09
1964      9.68     3.49     4.52     3.13    15.61
1965      7.88     4.53     0.90     8.15     8.16
1966      9.81     8.42     2.49     6.23    12.10
1967     10.24     7.81     6.89     7.73    13.20
1968      8.67     8.45     5.35     2.76     6.77
1969      5.23     4.87     6.78     7.29     4.15
1970      9.81    11.56     4.91     9.23     9.32
1971     10.24     7.00     8.12    14.55    11.55
1972      7.92    12.02    10.58     8.88     4.93
1973      8.13     7.10     5.92     7.25     8.34
1974     11.43     7.40     9.38     9.46    14.85
1975      8.42    10.04     8.39     8.08     8.94
1976      7.74     6.31     2.59     6.38     7.38
1977      7.60     6.81     7.43     8.55     8.84
1978      7.22     7.97    10.37     4.15     8.05
1979      9.94     7.03    10.67     9.48    13.40
1980     10.25     8.51    16.36    14.21     8.36
1981      8.69     6.73     9.94     5.70     9.15
1982      9.79     5.14    14.55    10.55     9.53
1983      6.62     5.58     5.69    11.21     5.44
1984     13.15    19.45     7.94     5.24    11.57
1985     13.64    13.54     7.36     7.57    17.21
1986      9.10     9.16     5.86    14.85    10.83
1987      6.59     8.79     9.22     9.28     4.84
1988     13.86     9.76     8.30    19.14    18.38
1989     12.03    17.12    11.97    14.02     8.91
1990      9.07    16.61    10.77     9.17     5.41
1991     12.65    11.64    20.20     9.02    12.68
1992     12.41    10.02     8.39     8.79    18.22
1993      6.93     6.32     7.89     8.60     4.59
1994     10.13     9.90     8.75    11.11     9.66
1995     12.21    13.36    12.15    11.63     8.21
1996      8.04     9.88    13.07     2.13     7.88
1997     11.68     9.50    11.18    17.44    11.19
1998     11.81    11.37    14.07    10.74    13.53
1999     12.15    14.94    18.39    13.73     8.55
2000     12.77    15.60    19.58    20.03     9.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.07    65.13    72.71    36.56    32.45
2047     43.01    69.40    59.01    37.52    32.12
2048     37.20    62.45    54.88    27.76    39.06
2049     48.73    70.41    66.05    54.03    39.55
2050     42.10    71.32    59.31    32.21    39.33
2051     46.46    71.70    63.09    39.48    51.11
