Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         27.41    15.23    23.52    58.20    34.42
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN     4.17      NaN      NaN      NaN
1961      2.89    -1.29     0.51     9.42     9.46
1962      2.21     4.22    -2.29    -3.21     2.13
1963     -3.12    -1.03    -5.48    15.94   -22.03
1964     -2.93     4.97   -10.64   -12.24   -16.94
1965     -1.58     2.78    -9.88    36.39   -18.53
1966      0.02     0.51    -3.68    -3.74     6.72
1967      6.95     6.00     3.66    14.57     4.74
1968     -0.32     3.41   -11.39   -37.35    11.85
1969      0.74     2.62    -1.75    19.99    -6.02
1970      3.26    -2.08     7.32     8.71    -1.13
1971     -0.98    -0.06     3.31    -6.47    -5.86
1972      3.81    -0.93     3.28    15.50    13.38
1973     -1.75    -4.44    10.53   -11.64     6.48
1974      0.03    -2.76    -0.19     9.08    11.86
1975      2.74     0.64     4.64   -44.71     2.12
1976     -2.18    -0.79   -15.74    34.55   -12.25
1977      0.95     7.08    -9.13    -5.56     3.05
1978     -1.05    -2.13    -0.31   -41.74   -20.93
1979     -2.13     2.00    -5.06    -6.74    -0.11
1980     -4.11     4.15    -1.51   -35.53   -15.60
1981      4.78     4.24    -1.24   -15.63     2.41
1982      0.90    -1.54    -0.33    26.34    -5.46
1983     -2.82    -4.41    -0.57   -18.99    -1.38
1984     -3.02     1.55    -1.25   -16.92    -9.08
1985     -2.58     2.18     8.38    36.17    -5.00
1986      4.35    -6.00     2.68    28.67     7.60
1987     -6.78    -4.10    -3.24     2.42     1.84
1988     -2.05     2.79    -3.85    15.92    -5.21
1989      3.16    -3.75    -2.91    -2.78     5.33
1990     -3.14     1.19    -8.23     1.61     4.64
1991      1.38    -0.68    12.77     0.83   -12.72
1992      0.49    -2.37     1.77    -8.16     3.25
1993     -3.95    -8.95    -7.04    -0.48     3.09
1994     -2.17    -3.43     1.75     5.37     3.49
1995     -2.65     5.24    -2.12   -16.48     7.84
1996      6.61    -0.33     7.15    34.84    11.70
1997     -2.07     4.07    -1.19    -3.14     7.18
1998      7.87     7.51     8.54    15.27    -2.24
1999      3.10     6.10    -8.21    -0.34     1.70
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
