Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.95     9.99    10.01    10.02     9.94
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.55     0.40     3.06     5.33     0.93
1962      6.36     4.06     2.08     4.20    11.84
1963      5.06     2.81    10.84     5.45     4.07
1964      3.87     4.42     1.77    13.18     2.09
1965      8.63     4.87    13.96     6.11     9.82
1966      6.12     4.78     8.04    10.33     6.78
1967      3.59     1.92     2.72     6.26     2.76
1968      7.24     4.73     2.31    12.42    12.38
1969     12.83    13.73    15.93     6.50     9.84
1970      6.84     4.40     9.62     5.45     5.83
1971      3.39     1.34     3.35     5.03     3.10
1972      8.49     7.33    14.35     8.86     6.06
1973      9.53    10.18    14.12     5.80     6.89
1974      8.63     6.39     9.26    14.55     9.89
1975     14.26    14.02    19.04     7.59    13.91
1976      7.94     7.25    12.45     5.06     5.51
1977      5.52     3.48     4.91     7.25     5.70
1978      7.14     5.15     6.80    13.11     6.88
1979      5.47     2.85     5.16    10.06     7.58
1980      2.59     0.50     0.80     7.03     4.70
1981      5.70     3.48     2.51    11.09     9.21
1982     13.26     9.21    25.39    10.11     8.61
1983     10.78    13.04    11.12    12.41     7.38
1984      9.36     7.95    12.32     6.35     8.27
1985      6.03     2.41     7.22     9.43     8.46
1986      9.12     8.39     8.12     5.42     8.35
1987     18.06    32.17    10.14     9.59    11.98
1988     13.78    11.05    12.11    12.54    18.33
1989     10.19    15.38    11.98    17.62     4.49
1990      3.15     3.55     3.61     3.65     1.10
1991      7.66     3.55     4.26    20.80    14.82
1992     11.42    12.47     4.81    13.36    12.67
1993     14.77    15.91     9.06    12.06    19.91
1994     18.78    30.25    20.62    10.21    12.38
1995     11.43     9.49    14.43    10.98    12.31
1996     12.41    10.59     7.28    13.91    17.90
1997     12.16    15.36    10.30     8.64     8.61
1998      9.81    11.79     6.23    13.49    11.59
1999     20.72    20.85    18.93     9.13    25.85
2000     16.22    16.57    22.69     8.14    14.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.74    63.61    31.87    25.27    41.55
2047     34.37    59.95    19.95    27.39    44.41
2048     30.80    45.55    23.51    33.70    39.64
2049     42.84    72.03    46.65    43.92    48.26
2050     42.56    70.36    46.45    40.47    51.98
2051     41.25    75.90    35.69    24.71    47.08
2052     41.59    75.60    25.85    25.62    55.46
2053     39.66    65.07    46.01    26.37    41.99
2054     31.88    55.78    19.94    33.45    40.43
2055     42.89    74.84    35.12    31.58    54.68
2056     42.51    67.31    39.11    32.39    59.68
2057     47.77    82.11    41.93    43.97    62.68
2058     33.39    58.46    25.88    14.32    36.56
2059     31.22    49.81    23.46    33.58    44.00
2060     40.56    64.70    44.02    36.55    50.80
2061     49.05    81.14    54.28    41.08    59.26
2062     48.20    73.06    60.62    42.22    60.76
2063     48.85    87.08    49.21    16.28    59.95
2064     47.48    78.39    53.29    54.74    53.93
2065     43.46    75.89    46.25    24.00    45.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.67    87.03    61.75    46.94    66.91
2082     54.57    91.80    60.68    50.73    67.12
2083     52.28    85.47    54.86    52.40    68.28
2084     55.18    91.74    67.20    44.31    63.60
2085     54.39    89.48    58.56    53.51    70.01
2086     57.66    93.33    57.57    51.87    79.06
2087     54.79    91.41    44.07    65.30    79.78
2088     57.40    86.88    65.90    58.96    73.70
2089     55.45    89.65    65.40    72.27    70.79
2090     62.06    92.38    75.83    62.69    78.71
2091     59.28    96.70    68.18    72.80    73.55
2092     56.19    94.19    57.16    65.40    70.99
2093     63.95    92.01    79.33    78.53    79.72
2094     59.14    94.26    64.15    72.94    77.15
2095     58.89    97.06    59.55    64.46    80.24
2096     54.98    93.01    63.18    61.89    66.77
2097     62.39    96.12    75.66    76.02    78.71
2098     60.57    92.63    63.42    85.89    83.25
2099     64.82    95.16    72.85    79.72    86.21
2100     62.85    95.98    79.75    75.70    72.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
