Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.08    10.69    14.23    14.17    12.25
1962     16.41    13.20    16.35    18.42    14.50
1963     11.41    11.50    12.08    10.12    14.94
1964     12.96    15.36    10.22    13.70    11.74
1965     14.42    15.03    17.65    17.18    11.27
1966     13.74    12.81    13.19    13.79    14.51
1967     11.40    12.39     7.83    12.04    10.82
1968     14.04    12.80    12.98    18.72    11.55
1969      9.41    10.25     6.15     8.22    15.05
1970     12.06    12.34    13.67    12.20    11.85
1971     15.26    13.35    14.77    15.72    11.81
1972     11.20    11.15     8.60    11.50    12.46
1973     10.22     9.56    11.21    12.15    10.84
1974     10.03    10.38     7.33     9.95    12.43
1975      8.81    10.83     5.49    10.72    12.00
1976     11.88    10.48    13.74    12.59    13.64
1977      9.91    10.25     7.33     8.29     9.30
1978     10.45     9.44    10.56     8.85    10.64
1979     10.40    10.18     7.69     9.37    13.13
1980     10.88    11.12     9.04    11.71     9.75
1981      8.06     8.83     7.45     9.25    10.36
1982      9.73    10.66     9.12     5.99     8.82
1983     10.51    13.36     8.17    13.08     8.60
1984     10.55    11.78     8.99    10.47    10.82
1985     10.56    11.90    11.06     8.67    11.67
1986     11.44    10.87    12.04    14.28    11.81
1987      7.61    10.42     9.64     6.47    11.40
1988      7.63     9.49     8.21     6.18     7.70
1989      7.87     9.25     6.21     5.56    13.61
1990      9.77     8.70    11.30     7.54     8.84
1991      7.87     8.60     5.67     6.89     6.70
1992     10.75    11.23     8.89     8.07    10.56
1993     10.63     8.89    11.75    11.55     7.34
1994      9.70     7.92     9.80     8.96     8.16
1995      9.14     9.32    10.58     7.77     7.37
1996     10.13     9.90    10.73     7.94     8.74
1997      8.10     7.59     7.63     3.94     9.48
1998      7.94     7.08     9.53     7.93     6.45
1999      9.58     8.21     8.46    10.27     8.55
2000      9.22     8.78     9.25     8.89    10.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.94     4.45     6.42     2.71     3.89
2047      3.88     4.39     3.63     1.88     4.70
2048      4.63     4.66     3.95     4.17     3.83
2049      3.87     3.92     4.78     1.43     3.57
2050      2.20     2.22     3.26     1.80     5.65
2051      3.34     2.36     3.17     2.15     3.26
2052      4.38     2.98     4.63     2.61     2.86
2053      2.76     2.15     2.23     0.74     2.85
2054      3.21     2.65     2.27     2.55     2.64
2055      2.15     3.74     2.70     0.61     4.33
2056      2.30     2.79     1.31     1.10     1.34
2057      3.20     3.02     4.12     1.75     2.17
2058      3.10     1.86     1.61     1.70     2.90
2059      2.88     3.20     1.21     1.27     3.54
2060      2.69     2.32     1.95     0.79     2.72
2061      1.68     1.74     1.45     0.92     3.57
2062      2.11     2.88     1.73     1.29     1.28
2063      2.13     2.27     2.32     0.81     2.27
2064      1.92     2.06     1.64     0.87     3.48
2065      2.75     2.44     2.03     1.74     2.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
