Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.46    -0.71     1.57    -0.27     1.08
1962      1.19     1.07    -1.19     0.24     0.24
1963     -0.22     0.34     0.29     0.04    -0.57
1964      1.70     0.77    -0.80    -0.26    -0.42
1965     -0.57    -0.89    -0.39     0.15    -0.50
1966     -1.96    -3.06     0.55     0.13    -0.28
1967     -0.01    -0.66    -3.12    -0.32     0.26
1968     -1.03    -0.56     0.05     0.02    -2.31
1969     -0.10     0.57    -2.22    -0.44     0.29
1970     -0.12     0.01     1.48    -0.03    -0.48
1971     -0.44    -0.58     1.96    -0.48     0.19
1972      1.01     0.61     0.52    -0.09     3.03
1973     -0.45    -1.01     0.18    -0.18    -0.77
1974      0.20    -1.10     0.38    -0.22    -0.25
1975      0.34     1.14    -0.75    -0.45     0.68
1976     -1.04    -0.35    -0.25     0.05     1.01
1977     -0.76     0.00    -3.05    -0.03    -0.02
1978      0.54    -1.08     2.53    -0.28     1.72
1979      0.78     1.18     0.40     0.24     1.04
1980     -0.25     1.39     1.75    -0.14    -1.34
1981     -0.00    -0.04     0.83    -0.09     0.95
1982      0.68    -0.11     0.72     0.50     1.56
1983     -1.03    -0.17    -1.55    -0.35     0.10
1984     -0.81     0.11    -1.59    -0.58     0.10
1985      0.22     2.17    -1.46    -0.04    -0.38
1986      0.09     0.59    -0.40     0.32     1.16
1987     -0.34     0.26    -1.68     0.04     0.52
1988     -1.09    -0.98     3.84    -0.51    -2.04
1989      1.10    -0.98     1.21     0.22     1.08
1990     -1.49    -0.30    -0.11     0.10    -0.08
1991     -1.24    -0.81     0.86    -0.26    -1.71
1992     -0.64    -0.61    -0.80    -0.29     1.23
1993      0.43     0.83     0.42     0.29    -0.36
1994      0.88    -0.97     2.60    -0.37     1.39
1995      0.38     0.84     0.50    -0.15     0.30
1996      0.50     0.98     1.68    -0.33    -0.97
1997      1.14     2.18    -1.90    -0.24     0.23
1998      1.67     1.95     1.52    -0.22    -2.06
1999      0.25    -0.73    -0.00    -0.26    -1.54
2000       NaN      NaN     1.22    -0.24    -0.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     3.89    -0.51    -0.17
2047      2.00     2.36     1.40    -0.52     1.62
2048      0.88     1.39     3.44    -0.09    -1.13
2049      0.47     0.82     1.63    -0.15    -1.24
2050      1.63     1.02    -1.38     0.02     2.15
2051      2.33     2.86     2.03    -0.15    -0.36
2052      1.21     1.11     3.15    -0.22     0.14
2053      0.91     0.12     0.24    -0.73    -1.81
2054      1.57     1.48    -0.05     0.14     0.76
2055      3.06     2.50     1.34    -0.31     2.53
2056      1.61     2.40     1.56    -0.58     0.16
2057      2.86     2.06     0.77    -0.45     1.82
2058      3.19     0.85     1.90    -0.47     2.36
2059      1.92     2.84     1.46    -0.44     0.06
2060      1.63     1.19     0.97    -0.56    -0.88
2061      0.96     1.38    -0.96    -0.29     0.15
2062      2.58     2.12     1.32    -0.21    -1.02
2063      2.01     0.72     2.51    -0.32    -0.26
2064      1.01     1.29     2.71    -0.31     0.68
2065       NaN      NaN     2.64    -0.15    -2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
