Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99     9.99     9.96    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.42     8.33    10.65    11.43    10.21
1962      8.84     9.39     3.83     7.47    17.54
1963     16.23    30.39    20.45    20.28    17.87
1964     11.44    16.08     9.10    12.20    22.36
1965     11.99    10.12     8.21    15.73     9.41
1966      6.54    10.10     8.68     6.07     4.30
1967      6.69    10.76     4.93     4.05     7.02
1968     19.33    33.83    24.19    20.10    33.69
1969     11.40    26.51     9.18    14.61    13.39
1970     10.11    13.78     6.87    14.35    11.68
1971     16.03    31.11    21.90    10.38    13.82
1972     10.53    15.77     5.98    10.16     9.78
1973     16.99    14.29    10.02    26.43    24.51
1974      3.81    12.31     3.63     2.81     5.94
1975      8.70     3.61     7.38     8.37     9.93
1976     17.43    12.93    27.17    20.50    14.93
1977     18.16    18.19     9.20    28.81    15.75
1978      9.53     9.92     9.06     6.67     2.84
1979      6.21     7.85     4.91     5.04    10.92
1980     11.38    13.68     7.50     9.95     6.05
1981     13.18    11.73    14.04    11.48    23.23
1982     11.45    11.12     6.11    10.84     9.40
1983     15.22     7.01     9.92    20.66     8.97
1984      6.11     2.96     8.20     6.03    11.16
1985      3.79     4.34    11.73     0.25     6.52
1986     13.59    10.43    14.96    14.05     7.74
1987      7.66     9.04    13.00     5.99     8.82
1988      2.90     1.12     3.75     1.95     5.22
1989     10.08     9.06    10.51     7.72     6.66
1990     10.49     9.90    16.69     7.89     7.58
1991     10.56     6.94     8.67    11.45     4.11
1992      3.76     6.83     1.53     0.86     9.40
1993     11.65    13.24    17.69     8.41    11.97
1994      7.71     5.60     0.78     4.37    10.66
1995     10.28     6.96    14.50     9.30    10.66
1996     13.91    11.99    26.12    13.89     6.88
1997      4.38     8.80     1.28     2.56    10.43
1998     10.08     2.32     1.47    16.90     4.42
1999      4.44     6.97     5.01     0.84     9.91
2000     10.20     5.71    13.97     9.59    13.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
