Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.70     6.87     5.18     7.13     4.93
1962      7.65     6.59     4.86     6.79     5.38
1963      8.32     9.49     7.45     5.50     8.49
1964      7.12     7.13     7.04     4.82     5.16
1965      8.63     9.19     4.78     5.32     5.21
1966      8.42     6.62     5.04    10.17     6.86
1967     10.36     7.79     9.68     9.51    12.15
1968      8.57    10.61     7.86     7.66     6.38
1969     10.43     6.67    15.18     9.67     8.22
1970      8.46     6.18     4.62     5.42     7.96
1971      7.82     5.34     2.46     2.59     4.64
1972      8.61     6.94     9.89     9.32     6.08
1973      9.20     9.73     8.16    10.82     7.15
1974      9.56     7.60     6.17     8.31     7.80
1975      8.82     8.11    11.39    12.30     6.83
1976      8.40     8.82     5.34     8.17     7.21
1977     10.99     7.49    10.50     9.64     9.02
1978      9.46     9.55     8.72     9.85     9.17
1979     10.04     8.37    10.02     9.28     8.63
1980     11.15     8.62     6.52     8.50    10.34
1981      9.61    12.80    15.39     5.68     6.97
1982      8.67     5.12     5.14    10.98     7.36
1983      8.57     5.96     5.97     7.89     7.34
1984     10.03     9.08     8.04    15.32    10.93
1985     11.40     7.04    10.24     6.63    10.34
1986      9.25     8.04     6.97     7.06     8.00
1987     10.35     9.92    10.75    14.40     8.77
1988     13.87    14.36    10.27    12.95    16.69
1989     10.03    12.23    10.81    15.13     9.95
1990     11.97    14.32     4.82     9.41     9.97
1991     11.73    16.10    13.26    13.72    12.08
1992      8.47     6.05     6.80     9.61     6.67
1993     10.66    11.63     6.26     9.57    11.68
1994     11.41    12.33     9.99    11.50    11.31
1995     12.31    12.21    11.46    11.60    11.93
1996     10.65     8.48     6.18     8.40    12.53
1997     11.84    12.59    16.72    19.93    11.02
1998     12.20    14.36    11.87    10.97    13.79
1999     11.26    11.50    12.34    10.50    10.96
2000     12.20    14.95    10.62     9.34    10.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.09    31.05    34.34    25.66    34.48
2047     18.48    20.38    21.44    25.04    32.87
2048     17.28    30.54    29.36    20.28    33.58
2049     18.03    38.14    27.54    30.42    29.17
2050     18.33    30.73    38.26    29.49    35.67
2051     19.34    41.29    23.05    17.09    40.11
2052     17.45    38.52    36.00    19.27    35.95
2053     21.72    41.56    34.65    25.98    38.91
2054     23.00    32.79    35.04    31.23    35.01
2055     22.27    36.98    38.06    28.14    42.38
2056     21.76    39.95    43.63    28.95    42.29
2057     22.85    36.81    36.42    35.44    47.86
2058     24.58    39.50    33.28    30.88    44.43
2059     20.92    34.43    47.26    28.75    38.53
2060     23.06    37.40    36.77    35.74    44.35
2061     27.42    43.11    50.62    45.05    46.96
2062     26.07    43.15    44.85    29.66    53.08
2063     26.19    45.41    38.26    30.44    45.48
2064     20.57    45.44    40.13    28.36    41.98
2065     22.92    40.15    42.35    34.68    43.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
