Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     22.75    19.84    24.03    23.50    23.69
1962     21.98    21.59    25.83    36.66    19.58
1963     17.20    18.43    15.20    30.91    21.56
1964     17.31    21.95    27.30    23.19    25.20
1965     24.16    22.28    37.86    24.01    23.04
1966     20.14    16.85    22.48    37.80    24.78
1967     16.42    17.53    24.35    23.98    16.54
1968     17.56    20.02    17.44    37.52    27.85
1969     20.48    24.37    21.94    35.62    23.13
1970     15.35    17.82    28.52    22.13    18.40
1971     18.03    16.68    19.99    29.27    23.79
1972     16.49    18.07    29.37    19.30    14.75
1973     17.21    17.69    31.76    18.74    17.11
1974     18.91    13.62    32.06    25.17    21.62
1975     14.60    12.33    14.62    22.44    20.04
1976     16.18    15.04    24.08    28.72    27.68
1977     17.73    17.21    23.72    29.47    17.60
1978     15.56    13.44    21.59    17.86    17.62
1979     15.95    15.08    22.33    27.32    25.65
1980     17.54    23.07    23.10    27.76    15.00
1981     13.50    13.70    22.95    17.04    14.58
1982     18.09    19.06    19.55    24.01    18.33
1983     15.27    14.85    15.32    21.11    13.31
1984     12.92    14.98    26.36    18.78    26.90
1985     20.12    15.55    25.05    33.68    18.02
1986     18.23    21.52    15.66    33.26    18.20
1987     12.56    16.97    17.01    17.15    17.19
1988     14.26    10.55    26.62    14.87    11.52
1989     16.71    11.41    12.10    28.21    20.69
1990     13.19    16.52    17.81    20.63    13.16
1991     11.65    13.01    14.12    14.05    13.75
1992     16.45    13.62    21.61    26.55    21.06
1993     12.85    14.53    17.28    15.67    14.12
1994     13.73    11.07    19.45    18.40    15.86
1995     14.09    13.99    19.10    24.96    13.58
1996     12.18    18.94    20.68    13.88    15.30
1997      8.80    14.15    15.38    12.82    14.78
1998     14.18    12.44    19.10    22.31    13.39
1999     13.48    15.04    14.33    22.46    16.99
2000     14.32    11.06    15.07    20.58    14.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.09    12.98    16.83     6.26     9.48
2047     10.94     9.17    16.13    14.66     9.40
2048      8.49     6.47     9.79    13.26     7.13
2049     12.74     7.09    11.27    18.41    11.61
2050     10.73    10.68    12.38    14.01    10.42
2051      6.91     5.59     8.80     6.51     6.98
2052      8.27     8.48    13.67     9.12     7.21
2053      5.70     3.95     5.04     7.59     6.60
2054      6.74     8.39    13.03     5.93     6.28
2055      6.48     6.41     4.47     5.84     7.15
2056      4.67     5.25     9.15     7.00     5.27
2057      5.96     9.28    11.02     8.66     6.08
2058      5.94     8.77     6.57     9.18     5.24
2059      4.62     5.29     3.59     3.65    10.36
2060      7.85     7.31    12.15     4.69     6.78
2061      6.24     4.72    11.63     5.75     8.26
2062      4.45     5.84     4.03     2.28     4.45
2063      3.62     7.77     8.80     2.62     4.34
2064      3.78     4.44     4.34     3.02     9.38
2065      9.40     6.80     8.11     7.39     4.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
