Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.27    14.79    23.79    -1.16    23.30
2047     -2.36     2.77    13.39    -0.25     3.38
2048     18.90    21.27    20.23    -0.09   -10.69
2049    -11.82    -9.52    16.98     1.37    -4.51
2050     21.64    18.75   -11.06    -0.45    12.46
2051     22.66    22.01    10.63     1.86    14.15
2052     -0.11    -9.29    39.93    -0.40   -10.42
2053     -6.77    -3.22     8.62    -2.05   -12.15
2054      6.25    11.44   -22.84     0.08   -15.59
2055     24.07    -1.70    44.72    -0.16    15.27
2056     20.90    16.97     4.15    -0.68    19.60
2057     10.83    12.38    -4.04    -1.12     2.08
2058      3.91   -15.74    43.93    -0.61     1.88
2059     25.83    31.93    15.74    -0.16    -7.64
2060     21.08    15.02    21.04    -1.65    10.22
2061     16.44     0.10    22.01     2.20    27.33
2062     22.49    17.32    25.40    -1.14   -26.24
2063     -1.76    -2.28    31.76     3.71     4.46
2064      9.29     1.96    31.59    -1.22     5.86
2065    -21.83   -22.50   -15.69     8.78   -16.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.01     9.92    12.52     0.95   -11.38
2082      2.48     0.53    30.10    -1.17     5.54
2083     23.19    25.83    -1.00    -1.21    11.28
2084     36.17    36.68    10.60     0.73    26.57
2085      1.38     3.14   -18.30    -1.55    31.41
2086    -14.34   -11.87    16.61    -0.80    -2.20
2087     15.52    14.72   -16.39    -2.26    11.13
2088     43.17    49.19    14.64    -0.35    11.90
2089      8.74    13.76     4.03    -1.21    -1.78
2090     16.40    13.09    17.67    -0.69    -9.55
2091     19.37    21.86    15.85    -2.01   -16.46
2092     20.63    21.74   -15.90    -0.19    21.50
2093      5.76   -16.64    32.23     0.76    46.74
2094     14.33     8.54    21.92    -0.07    -0.27
2095     34.56    25.00    65.69    -1.59    -1.07
2096     30.97    10.77    23.99    -0.58    43.62
2097     31.50     3.24    49.63    -0.09     3.64
2098     17.91     9.32    38.07     1.20    -1.40
2099     16.69    16.95    25.90    -1.16    14.17
2100    -11.98   -27.40    -0.88    -1.58     9.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.43    16.39    25.32    -1.33   -14.43
2047     10.89    -1.83    25.50    -0.17     9.96
2048     17.70    11.78     5.14     5.81     4.50
2049     -1.86     1.70     0.59    -1.04     4.76
2050      6.47     7.78    26.38    -0.56    -8.03
2051     -3.66   -10.67    16.77    -0.21    -3.95
2052      3.25     5.71    21.86     1.10    12.41
2053     -9.03   -13.81    15.32    -0.20    15.31
2054     10.21    13.65     9.76    -0.35   -20.51
2055     14.46     7.59    22.53    -0.26    28.09
2056     27.06    28.10    25.97    -0.24    -5.00
2057      6.55     7.95    31.67     0.37   -16.77
2058     33.87    37.82    16.36     0.78    14.25
2059     39.15    43.13     7.35    -0.73   -24.97
2060     -4.21    -3.79     3.12     0.81    -5.22
2061     -4.31     1.78   -15.20     1.94    -8.49
2062      8.42    14.74   -19.78    -2.59    -3.98
2063      9.05     5.69    29.25     0.45    19.31
2064      1.96     0.40    16.74     0.01   -16.94
2065    -12.86   -34.97    24.81    -0.51    13.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.06    22.41    31.82    -1.46     6.20
2082     25.27    31.84   -26.27    -0.71     0.79
2083     -7.96    -7.90   -12.32    -0.46     9.48
2084     19.59    24.60     2.79    -2.27    -1.46
2085     -1.38     2.04   -14.90    -0.30    12.46
2086     17.71    23.87    -0.66    -1.10    16.27
2087     29.79     7.79    29.60     1.37    35.87
2088      3.28     8.30    -5.90    -1.02    -0.76
2089     15.65    17.82     8.84     0.81   -21.86
2090      6.44     7.57     1.03    -0.26    -4.05
2091     10.51     9.64    -7.58     7.75    33.31
2092     14.92    -2.88   -16.44    -0.12    29.11
2093     10.16     8.64    22.65     0.26    -7.71
2094    -13.48   -14.73    -1.24    -0.93     4.36
2095     28.73    16.90    46.93     0.75   -27.38
2096      3.90     8.13    23.47    -1.38   -16.92
2097     -1.73     3.41    -0.67    -1.48   -21.74
2098     -2.79    -4.62     3.37    -0.38   -19.64
2099     22.81    17.65    23.02    -1.39     1.81
2100      2.02    -2.73    13.67    -0.38     8.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.26     4.56     9.35    -0.71    -7.01
2047    -11.38   -17.85    -0.14    -1.22    28.68
2048     13.26    11.00    20.99     1.89   -22.94
2049      0.90    -2.20   -21.25    -1.03    23.32
2050     17.76    20.01     2.71    -1.35    14.57
2051      4.19    -6.21    14.23    -0.69    29.97
2052     -8.37   -10.26    30.03    -1.63    -2.70
2053    -19.87   -14.06    -4.05    -0.96   -18.46
2054      5.07     3.09   -10.27    -1.79    25.36
2055     12.28     6.58    13.89     0.29     4.20
2056     35.53    39.93   -12.10    -0.61   -27.77
2057     41.97    27.30    28.31     0.62     8.17
2058      1.39     6.45    -0.20     1.42   -17.33
2059      3.54    -2.85    29.04    -0.49     4.20
2060     35.95    42.49   -17.87    -0.35    -5.58
2061     10.60    14.66   -11.33    -1.23     7.89
2062     15.77    14.55    16.37     0.03    -8.43
2063     18.82    24.46     1.07    -0.63     1.42
2064     17.44    21.12    11.34    -0.75   -10.08
2065    -19.57   -30.44     1.43    -1.36    22.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.64     0.35    12.79     0.06   -18.66
2082     10.50     7.55    26.80    -0.88    29.78
2083      7.11     7.92    12.40    -0.58    -3.51
2084     10.44    13.34    19.03    -0.28    -2.20
2085    -21.15   -14.75    -9.13    -0.47     0.15
2086     15.71    19.69    -2.73    -1.65    -6.96
2087    -16.49   -19.80     6.12    -0.89     6.59
2088     -3.88     2.89   -21.97    -0.18   -18.87
2089     -3.21     1.83   -12.07     2.48   -14.05
2090     22.70    21.70    27.70    -0.38   -17.31
2091     23.94    26.27    23.78    -0.25    13.51
2092      8.80     3.72    19.26     1.51   -21.07
2093    -13.91   -15.05    10.06    -0.12    -4.97
2094      9.15    12.78    -2.37    -1.19     9.90
2095     12.18    10.54    26.69    -0.64    -7.62
2096     13.30     5.45    25.11    -0.59    13.86
2097     13.70    17.99    -6.49    -0.46    -2.41
2098    -23.04   -17.11   -18.77    -0.42   -22.79
2099     17.62     7.21    31.60    -0.38   -19.04
2100    -37.88   -47.34    14.89     1.77   -19.04
