Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     8.49     6.91     3.96
1961     -1.42    -0.16     3.82    -0.55     5.62
1962      2.21     2.79    -2.11     5.85     0.44
1963      1.63     2.13     2.61    10.40    -1.68
1964     -0.51    -0.45    -4.82    -4.66    -3.79
1965     -1.58    -0.09     3.22     4.24    -2.67
1966     -0.82    -1.82     0.12     8.11    -0.03
1967      1.07     0.63    -6.98     4.69     2.50
1968     -0.52    -1.60     0.85    -0.10    -7.11
1969     -0.01     0.20    -6.45    -3.48     1.05
1970      2.64     0.07     7.10     6.62     2.48
1971     -0.98    -0.55     0.88    -3.60     1.98
1972      1.28    -0.93    -0.47    10.33     3.06
1973     -0.72    -0.53    -3.49     3.01    -2.35
1974     -1.49    -2.76     1.34     1.46    -1.91
1975      0.49     0.37    -2.73   -10.16    -1.71
1976      1.00    -0.09     0.97    10.97     4.86
1977      0.18     0.58     7.29     7.69     2.64
1978     -0.77     0.22     0.74    -7.11     6.35
1979      1.73     1.36     3.00     0.77     2.81
1980      0.60    -1.19     2.79     2.96    -2.10
1981      0.85     0.78    10.95    -3.21     2.41
1982      0.90    -0.04    -0.33     7.86    -0.38
1983     -0.39    -0.27    -0.25    -2.10    -1.38
1984      0.40     0.97    -2.08   -12.46     4.09
1985      0.31     1.36    -4.09     0.41     6.60
1986      0.01    -0.60    -0.52     7.90     7.60
1987     -2.46    -1.13    -3.79     2.42     6.48
1988     -0.35     1.62     5.63    -5.60    -6.56
1989      1.05    -1.07    -0.79     1.07     1.12
1990      0.43     0.16     1.75     1.61     0.11
1991     -1.04    -0.68     6.38     3.12    -3.88
1992     -2.94    -1.29    -3.76    -1.35     3.25
1993     -1.82    -0.47    -0.84     4.17    -1.00
1994      0.02    -0.32     1.75    -2.94     3.49
1995     -0.97     2.31     2.00    -0.18     2.94
1996      1.41     2.06     6.35     2.77    -3.42
1997     -0.51     2.07    -0.10    -3.85     3.06
1998      1.48     2.90     7.27     1.19    -3.56
1999      0.69     0.20    -0.61    -0.34     2.40
2000       NaN      NaN     3.68     1.18     3.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     6.07   -12.32    -0.63
2047      4.88     3.90     2.18   -12.51     4.10
2048      2.85     2.20     5.39     0.97    -4.31
2049      1.89     0.71     7.44     4.12    -1.27
2050      1.85     0.41    -5.02     2.56     3.87
2051      4.16     3.57     7.44    -3.24    -2.23
2052      3.86     2.60     6.23     3.36     1.78
2053      2.62     2.59     0.08    -7.02    -5.55
2054      2.48     4.22     0.31     4.68     1.41
2055      5.77     2.86     6.31    -0.08     5.67
2056      3.72     2.74     3.48     1.19     1.13
2057      5.16     4.55     4.55    -1.51     9.11
2058      3.63     3.28    -2.65   -11.62     8.21
2059      5.44     5.53     4.67   -15.10     0.50
2060      3.26     1.55     3.71   -10.02    -1.42
2061      1.44     0.73    -6.62    -5.59     5.85
2062      3.84     3.85     7.68    -4.18    -0.70
2063      3.65     4.15     9.87   -10.25     2.98
2064      3.59     3.94     5.44    -8.89     5.29
2065       NaN      NaN     7.66    -8.81    -2.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    11.72     4.02     4.51
2082      5.75     7.15     8.03   -11.82    -0.98
2083      4.16     2.62     5.00    -8.72     1.59
2084      8.35     6.83    11.11    -6.55     1.18
2085      8.78     6.25    10.56   -12.13     3.33
2086      5.18     6.24     5.20    -9.37    -0.94
2087      4.45     4.53    11.28    -2.98     2.58
2088      8.67     7.88     8.89   -18.91     6.23
2089      5.07     6.14     1.10   -18.27    -6.31
2090      4.32     2.70     9.04   -15.01     3.08
2091      5.33     4.90    12.39   -10.69    -4.57
2092      6.94     5.59     6.25    -1.99     2.62
2093      7.85     7.22    12.06     1.50     1.57
2094      5.60     5.40     3.30    -1.83    -4.77
2095      6.77     5.32     5.95   -16.47     6.33
2096      8.07     7.18     8.19   -16.43    -1.71
2097      7.21     7.94     9.13    11.38    -0.39
2098      7.58     5.89     9.60    -0.21    -7.25
2099      6.84     8.79     7.06    -4.48     0.22
2100       NaN      NaN    15.60   -12.61    10.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -3.51    -4.40     3.79
2047      2.39     2.91    10.48     7.08     4.11
2048      1.71     2.59     3.69   -10.38    -0.26
