Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.98     9.98     9.97    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.79     6.87     8.83    10.83     5.67
1962      6.20     2.29     0.36     0.93     3.65
1963      6.59     1.59     3.65     3.66     1.19
1964      5.79     3.65     8.19    15.61     2.90
1965      3.53     2.35     5.07     5.54     1.21
1966      5.47     3.02     3.38     2.40     1.81
1967     12.72     7.79     5.15    10.78    18.61
1968      8.57    13.53     7.86     9.92     6.34
1969     11.47     3.76     8.98    15.04    10.08
1970      7.33     5.90    16.03     0.75     6.84
1971      7.29     2.04     2.39     0.41     4.64
1972      8.55     7.52     5.57    11.44     6.08
1973     12.17    10.12     8.16    16.94    14.18
1974      6.86     7.94     8.58     6.46     3.54
1975      8.66     6.82     5.68    14.98     3.95
1976      8.40     9.20     3.36    11.75     5.47
1977     11.82    10.06     8.56    11.68    11.40
1978     11.59     4.24    10.89     6.52    10.19
1979      5.37     6.21     4.05     3.09     1.72
1980     13.45     5.83     6.05    11.38    16.71
1981     10.83    17.68    16.92     8.79    11.41
1982      8.57     5.02     5.14    12.14     7.85
1983      7.93     3.91     6.32     7.89     6.28
1984      9.06     8.54     6.78    22.72    10.10
1985      6.94     4.47    10.35     3.15     5.04
1986      6.93     6.55    13.35     5.66     5.57
1987      9.33    26.51    15.37     9.09     4.76
1988     15.89    13.97    10.27     9.12    25.09
1989      9.58    11.27    10.28    13.69     7.92
1990      9.90    18.01    19.97     9.41     7.50
1991     11.71     8.93    13.26    14.76    14.23
1992      9.21     6.05     4.96     4.56    10.21
1993     13.04    17.87    10.87    14.61    18.69
1994     11.53    17.25    21.61    10.51    14.90
1995      9.58    14.17    11.46     4.43     6.31
1996     13.16     7.88     3.51    19.51    18.35
1997     13.41    17.27    22.79    23.03    14.75
1998     14.88     9.60     4.48     3.01    19.75
1999      7.23     8.55    12.34     7.76     6.91
2000      6.37    19.18     5.54     5.88     4.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.02    33.34    51.48    30.42    33.02
2047     16.24    20.38    21.44    21.27    29.75
2048     17.16    34.72    23.84    20.28    33.06
2049     17.19    43.89    26.64    25.48    35.55
2050     16.23    30.45    39.25    15.63    31.68
2051     19.07    41.50    20.39    24.69    42.29
2052     16.75    59.02    51.05    18.48    33.12
2053     22.37    58.25    32.70    25.46    50.46
2054     16.62    49.35    27.85    32.26    32.78
2055     17.19    50.06    52.86    29.83    34.50
2056     17.82    48.18    40.95    28.95    37.13
2057     17.83    53.70    38.57    29.65    34.16
2058     19.10    39.50    25.67    20.60    44.43
2059     19.82    48.52    47.26    26.80    46.41
2060     21.09    54.74    38.08    26.14    47.03
2061     14.79    39.21    36.23    15.41    30.27
2062     22.39    49.99    26.97    31.00    53.05
2063     20.84    60.32    73.28    44.29    42.11
2064     11.30    52.59    37.50    26.57    16.82
2065     17.60    41.29    34.39    27.28    34.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.64    58.81    47.29    36.03    52.49
2082     26.68    72.17    81.67    44.67    59.06
2083     18.91    74.82    66.70    32.05    47.25
2084     20.84    61.62    43.19    32.97    52.13
2085     27.67    82.69    58.24    42.11    61.02
