Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1998      6.86     8.88     9.57     3.19    11.76
1999     15.55     9.96    26.50    16.40    10.71
2000      1.62     3.76     3.21     0.37     5.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.31     0.01    11.18     0.12     4.02
2047      0.99     0.08     0.05     0.79     2.07
2048      2.72     0.06     8.89     0.54     9.83
2049      5.39     0.82     3.79     5.18     4.85
2050      1.90     0.37     0.52     0.63     7.12
2051      1.30     0.45     2.97     0.31     2.74
2052      2.43     0.38     0.19     0.67     6.35
2053      3.92     3.10     9.48     0.69     2.72
2054      1.52     0.02     0.76     0.08     1.65
2055      0.21     0.01     0.63     0.26     0.14
2056      1.48     0.07     3.00     0.04     2.64
2057      0.63     0.02     2.83     0.02     0.44
2058      0.18     0.04     0.01     0.02     2.77
2059      5.27     0.06     1.52     1.14     3.74
2060      2.15     0.32     2.40     2.10     0.13
2061      1.88     0.01     1.42     0.01     3.53
2062      1.50     0.12     6.80     0.21     4.94
2063      2.35     0.00     0.00     0.28     0.35
2064      1.90     1.45     3.59     0.18     2.23
2065      0.54     0.00     6.60     0.00     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.37     0.00     1.59     0.37     0.16
2082      0.23     0.00     0.00     0.14     0.01
2083      0.01     0.00     0.72     0.00     0.05
2084      0.02     0.00     0.34     0.00     0.48
2085      0.82     0.77     1.05     0.05     0.11
2086      0.09     0.00     0.00     0.02     0.21
2087      0.06     0.00     0.04     0.00     0.00
2088      0.00     0.28     0.01     0.00     0.13
2089      0.08     0.00     0.00     0.00     0.78
2090      1.01     0.00     0.17     0.34     0.00
2091      0.61     0.00     0.00     0.64     0.00
2092      1.29     0.00     0.23     0.08     0.00
2093      0.01     0.00     0.62     0.00     0.00
2094      1.03     0.00     3.48     0.01     6.73
2095      0.00     0.00     0.00     0.00     3.32
2096      0.03     0.00     0.00     0.01     0.52
2097      0.72     0.02     0.00     1.24     0.00
2098      0.00     0.18     0.01     0.00     0.12
2099      0.12     0.00     0.08     0.00     0.00
2100      0.85     0.01     0.01     0.91     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.63     0.20     0.13     0.00     2.74
2047      2.22     1.23     0.24     0.24     4.22
2048      0.96     0.09     1.32     0.20     2.58
2049      1.29     0.60     0.02     0.09     1.02
2050      1.92     0.20     0.26     2.37     0.51
2051      3.71     0.02     2.22     1.50     6.02
2052      3.28     0.25     8.35     1.58     1.39
2053      2.18     0.41     0.56     0.56     1.85
2054      4.51     0.38     5.89     1.73     5.00
2055      1.90     0.07     0.32     0.59     1.24
2056      1.86     1.38     2.63     0.32     3.85
2057      1.74     0.04     0.59     1.82     0.09
2058      1.47     0.20     3.84     0.88     0.45
2059      0.60     0.00     0.70     0.01     4.48
2060      0.97     0.00     0.00     0.11     0.96
2061      0.64     0.10     0.96     0.00     1.57
2062      0.18     1.22     0.05     0.00     0.00
2063      0.82     0.35     0.00     0.00     4.32
2064      0.68     0.01     2.23     0.06     0.90
2065      0.23     0.05     0.00     0.01     1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.69     0.00     2.59     0.53     0.05
2082      0.43     0.00     0.03     0.11     0.43
2083      0.97     0.14     2.53     1.11     1.33
2084      0.08     0.00     0.00     0.00     1.01
2085      0.26     0.06     0.00     0.15     0.19
2086      0.65     0.01     0.61     0.26     0.58
2087      0.58     0.00     1.88     0.00     0.61
2088      0.02     0.22     0.00     0.00     0.39
2089      1.25     0.05     0.06     1.91     0.00
2090      0.07     0.00     0.00     0.00     0.50
2091      0.82     0.00     0.00     0.40     1.30
2092      0.34     0.96     0.00     0.06     2.29
2093      0.16     0.00     0.04     0.02     0.17
2094      1.42     0.00     0.00     2.73     4.43
2095      0.97     0.16     6.16     0.23     0.49
2096      1.60     0.28     3.99     0.53     0.41
2097      1.76     0.00     0.18     2.97     1.73
2098      2.01     0.79     1.49     0.11     0.21
2099      0.84     0.00     0.03     0.00     1.63
2100      1.96     0.00     0.69     1.16     4.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.78     1.44     2.65     9.94     4.94
2047      3.34     1.11     2.51     0.96     2.01
2048      1.21     1.63     4.00     0.46     6.11
2049      6.66     1.72    13.39     2.71     4.41
2050      0.82     0.09     0.33     0.14     5.86
2051      2.80     0.30     0.27     2.29     3.04
2052      3.28     0.12     0.91     0.59     9.62
2053      0.51     0.13     7.11     0.00     2.82
2054      1.64     0.27     2.01     1.29     2.10
2055      1.08     0.23     0.79     0.50     2.42
2056      3.01     0.30     3.09     1.01     1.42
2057      0.32     0.48     0.54     0.08     0.36
2058      6.01     0.61     1.06     4.69     1.51
2059      6.12     0.14     2.20     3.81     5.92
2060      3.11     1.01     3.02     0.27     6.94
2061      9.60     0.46    12.94     6.63    11.31
2062      3.07     0.34     5.74     0.34     1.93
2063      1.27     0.34     4.27     0.22     0.27
2064      5.30     0.85     5.83     2.24     8.38
2065      5.82     1.38     8.85     4.79     2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.74     0.05     0.26     0.68     5.72
2082      1.15     0.00     0.00     0.45     0.79
2083      1.69     0.02     4.58     0.00     1.11
2084      3.88     0.28     7.17     2.08     8.17
2085      2.14     0.44     2.51     0.88     3.36
2086      1.04     0.79     0.00     0.00     0.31
2087      1.47     0.00     0.00     0.10     1.57
2088      3.74     0.33     5.57     0.47     2.08
2089      0.45     0.30     0.07     0.42     2.61
2090      1.25     0.18     0.79     0.13     0.61
2091      0.81     0.22     0.00     0.25     0.03
2092      8.91     0.11     5.53    11.25     3.18
2093      2.09     3.88     0.42     2.17     0.82
2094      1.38     0.21     2.45     0.72     3.22
2095      1.28     0.25     1.73     0.82     1.53
2096      1.79     0.03     0.71     0.97     5.70
2097      4.01     0.00     5.70     1.22     6.68
2098      5.55     2.37     5.30     5.75     2.61
2099      4.79     0.75     4.98     2.12     2.34
2100      2.58     0.03     1.35     0.79     3.73
