Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.01     9.98     9.97    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.06     8.90    13.14    14.61    10.98
1962     12.37    12.64    10.00    13.39    14.66
1963     16.27    15.88    14.03    21.64    12.12
1964     12.96    15.36    10.22    13.70    11.74
1965     12.51    10.92    17.65    10.24    11.27
1966      8.55    12.82     7.62     2.72    12.48
1967      8.96     7.77    13.67     4.32     8.89
1968     17.31    20.02    17.44    17.02    24.06
1969     15.57    13.88    15.36    20.80    23.04
1970     11.97    13.56    13.67    12.20     8.99
1971     15.26    13.50    14.77    15.72    23.71
1972     10.64     9.32     8.20    12.99    12.01
1973     17.21    17.69    25.16    14.85    17.11
1974      7.77     9.24     6.51     2.13    17.49
1975      7.25     5.46     4.51    11.03    11.63
1976     16.18     9.02    20.15    28.72    13.02
1977     17.73    17.21    14.12    29.47     9.30
1978      8.46    10.00    10.23     1.39    10.45
1979      6.26     9.21     5.81     1.22    10.03
1980     10.88    12.71     9.04    10.80     9.75
1981     12.97     8.83    16.84    17.04    14.58
1982      9.73    14.54     9.12     5.99     8.51
1983     12.23     9.83     8.17    21.11     8.88
1984      6.37     5.44     5.97     6.48     4.69
1985      6.49     9.03     5.22     3.24     6.01
1986     11.09    12.84    10.13    10.93     5.55
1987      6.16     6.50    10.07     2.77     8.07
1988      5.92     5.87     6.00     3.74     2.76
1989     11.50    11.16    11.48    11.76    13.72
1990      9.30     8.70    15.19     7.11     3.21
1991      8.64     7.38     5.67    10.92    10.57
1992      7.26     9.04     5.93     1.70    13.07
1993     10.16    12.33     4.02    11.88     6.85
1994      8.09     8.35     7.11     7.46     4.99
1995      8.82     6.98    11.30     6.20    13.58
1996     12.07     9.24    20.68    10.87     5.43
1997      7.03     7.59     3.02     6.44    11.28
1998      6.86     4.63     4.74     7.93     8.37
1999      9.47    15.04     6.66     5.11     6.49
2000      8.28     8.54     9.04     4.73    14.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.59     3.13     3.16     1.88     5.76
2047      3.43     5.49     3.63     0.05     0.69
2048      2.77     2.02     3.95     1.61     5.38
2049      3.04     2.94     5.16     1.43     2.46
2050      4.71     3.47     3.26     2.49    10.42
2051      4.64     3.25     6.09     6.51     1.08
2052      2.39     3.01     0.40     0.80     2.86
2053      2.22     2.39     1.89     0.61     1.80
2054      2.81     4.12     3.37     0.01     2.80
2055      2.98     4.55     2.70     0.12     3.92
2056      2.06     2.36     1.31     0.86     2.53
2057      4.47     3.02     4.47     4.98     6.08
2058      5.94     8.77     6.57     1.77     2.90
2059      3.71     4.39     3.59     3.40     2.63
2060      2.41     2.50     1.95     0.21     4.25
2061      1.68     1.81     0.33     0.65     4.48
2062      2.14     1.73     1.21     0.98     4.45
2063      2.70     1.88     3.34     0.50     2.27
2064      0.70     0.75     1.88     0.10     1.01
2065      3.68     2.16     1.26     4.32     3.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.21     1.08     0.57     0.43
2082      1.35     1.44     0.37     0.21     1.96
2083      0.55     0.24     0.59     0.22     1.11
2084      0.45     0.16     0.46     0.01     3.30
2085      0.55     0.09     1.47     0.27     0.89
2086      0.26     0.03     0.28     0.00     2.58
2087      0.57     0.23     0.65     0.20     2.24
2088      0.36     0.50     0.16     0.15     1.03
2089      1.04     1.08     1.58     0.08     1.20
2090      1.33     1.68     1.09     0.36     0.90
2091      0.70     0.40     2.67     0.03     0.72
2092      0.30     0.48     0.05     0.00     0.53
2093      1.18     1.28     1.04     0.50     1.13
2094      0.25     0.18     0.46     0.00     0.53
2095      0.29     0.08     0.12     0.01     1.81
2096      0.42     0.51     0.30     0.15     0.55
2097      0.14     0.00     0.33     0.00     1.00
2098      0.51     0.58     0.94     0.25     0.93
2099      0.25     0.16     0.23     0.17     0.09
2100      0.45     0.11     0.00     0.32     0.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
