Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.95     9.99     9.99     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.19     5.93     4.13     3.19     7.55
1962      5.80     4.61     2.66     5.90     6.77
1963      8.73     6.50     3.63     7.39    11.23
1964      9.46    11.84    12.44     8.07     7.88
1965      8.45    11.43     9.41     5.90     6.22
1966      6.01     4.45     6.59     4.91     6.49
1967      4.85     3.41     3.85     6.19     5.75
1968      7.90     9.05     7.02     4.84     6.70
1969     12.63    15.60    15.71     7.03    11.61
1970      8.87     8.94    12.98     9.21     8.79
1971      6.03     3.20     5.10     6.82     7.16
1972      7.21     3.44     5.68     9.18     9.11
1973     10.11     5.89    18.38    10.48     9.75
1974      6.55     5.15     4.01     9.39     6.83
1975      9.63     9.27     9.48    12.46     9.06
1976     14.89    12.69    16.04    10.99    14.89
1977      9.86     7.99     9.37    16.34     9.53
1978      9.13     5.10    12.98     9.56     9.80
1979      6.25     5.28     6.62     3.94     7.07
1980      8.49     7.92    10.07     4.04     9.62
1981     10.42    10.83     9.33     7.67    10.46
1982      7.06     5.72     7.37     7.76     7.93
1983      6.06     4.19     3.74     9.37     7.34
1984      7.58     8.95    12.69    10.03     5.41
1985      5.47     2.90     4.01     6.31     6.31
1986     11.13    11.28     8.94    11.03    11.74
1987     12.20    19.62    14.58    10.31     8.75
1988      9.39     7.95     7.00     7.58    10.80
1989     10.81    13.37     3.20    11.24    12.09
1990     17.34    24.14     9.30     7.08    17.86
1991     13.74    20.85    24.94    11.16     7.26
1992      3.70     1.84     3.17     3.66     3.86
1993      7.07     5.81     5.99     9.47     7.21
1994     14.59    14.60     7.63    15.40    17.01
1995     14.91    17.52    17.38    11.66    13.36
1996     14.08    10.20    18.63    13.71    13.94
1997      9.13    10.80     8.95    14.46     8.19
1998     11.63    14.18     7.40    14.11    11.19
1999     16.04    18.89    14.69    15.18    17.25
2000     15.36    18.93    27.00    16.13     9.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.70    35.81    29.09    16.46    24.67
2047     27.15    37.88    31.78    31.65    22.48
2048     41.80    57.77    52.96    33.85    40.82
2049     38.91    66.59    55.72    26.93    18.99
2050     25.94    29.10    35.22    27.79    28.14
2051     30.23    44.39    37.08    22.00    23.53
2052     28.21    37.47    38.40    16.33    24.92
