Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        103.78    99.29    72.19     1.39    49.36
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.64     1.33    12.04    -0.53   -12.08
1962      0.23    -3.07     8.90     1.19     7.43
1963     -0.57    -1.02    10.52    -0.11     9.06
1964      3.66     3.61   -29.40    -0.49    38.17
1965    -12.11    -9.60    -3.49     1.24    -6.80
1966     -6.71    -7.90     3.80     1.03    -1.71
1967     10.53    -0.58   -20.36     0.15    27.91
1968      2.15     3.66     7.38     0.17   -24.99
1969      4.59     5.79     0.92    -0.54    17.30
1970     -6.46    -2.14     1.94     1.04     5.03
1971      1.43     1.01    18.37    -0.88    11.50
1972      4.88     0.03   -16.71     1.26    11.13
1973     -8.24    -6.34     7.11    -0.55     8.36
1974     -4.51    -3.37    -3.13    -0.93   -17.70
1975      4.99     3.50   -21.62    -0.63    14.37
1976     -4.46    -2.51    10.43     3.03   -24.06
1977     -2.93    -2.41    17.43    -0.37    11.22
1978     15.44     5.60     7.82    -0.95    35.96
1979      8.37    10.94    13.03    -0.56   -18.44
1980      3.42     3.23    -5.98    -0.81    24.15
1981      8.88    12.15     7.79    -1.14     9.35
1982      5.12    -3.57     8.76    -0.34   -19.15
1983    -10.19    -7.50     1.01     0.66   -24.07
1984      5.17     2.81    -4.02    -0.85    24.95
1985      7.53     7.66    -6.40    -1.01     5.49
1986     -6.46    -5.52    -3.92     1.07    15.11
1987     -8.63    -8.12   -23.81    -0.44    -9.76
1988     -2.65    -2.27   -14.50    -1.05    19.90
1989      8.80     8.74    18.28    -1.00   -21.42
1990    -11.90    -9.88   -10.62     0.09     1.90
1991     -2.52    -1.40     8.54    -0.80   -25.85
1992     -6.57    -6.05     1.28    -0.49    -1.43
1993     -2.03    -0.01   -11.62     2.03     5.01
1994      0.11    -5.94    10.06     2.09    -7.64
1995      7.36    10.90   -11.82    -0.27    10.75
1996      5.40     7.27    12.65     3.25   -19.72
1997     -0.50    -2.03    13.88    -0.89   -21.46
1998      1.77     2.17   -27.71    -0.45    22.58
1999    -10.64    -6.95     3.49    -0.13   -26.05
2000    -11.14    -9.85   -31.70     0.03   -10.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
