Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.01    10.00     9.99    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.84    19.84    16.38    13.41    21.18
1962     11.06    14.10    16.35     7.19     7.84
1963     11.32    10.84    12.02     7.04    21.45
1964      8.36    11.32     4.33     7.39    12.62
1965     11.76    11.50    13.39     9.05     8.62
1966     13.74    12.81    19.08     8.91    15.26
1967     12.42     8.06     3.91    23.98     9.06
1968      8.79    13.11    12.92     2.50     3.82
1969      5.64     6.89     3.42     2.11     9.72
1970     12.06    10.38    16.89    11.92    18.40
1971      9.48    13.35    10.70     5.01     9.88
1972     12.95     6.98    29.37     7.12    14.75
1973      8.64     8.76     1.82    12.90     8.15
1974     13.76    10.38    26.76    13.65    10.23
1975     12.71     7.27     6.71    22.44     7.37
1976      8.02    11.78     4.93     1.86    14.55
1977     10.16    10.39     7.33    12.67     9.49
1978     10.45     9.44    14.43    11.09     9.82
1979     15.89    14.07     5.02    27.32    16.13
1980     17.54    23.07     9.97    27.76     5.97
1981     10.25    10.28     9.12     9.25    12.21
1982      8.44    10.66    14.25     5.81     6.43
1983      8.94     7.53     5.22    13.08     8.60
1984     12.08     7.71    26.36    10.47     7.25
1985     10.56    15.55     2.81     8.67    11.97
1986      9.54     6.94    12.49     9.85    11.81
1987      6.00     4.74     4.03     6.47     5.13
1988      8.20     8.86     9.57     9.15     8.57
1989      7.84     9.25     5.37     3.95    19.65
1990     13.19    16.52    17.81     7.54    11.82
1991     11.65    12.46    14.12    10.05     6.70
1992      7.16     8.31     4.99     6.59    10.56
1993      7.42     7.13     3.82     3.96    14.12
1994      7.12     6.49     6.22     2.80    13.93
1995      9.14    12.21     5.11     7.00     6.97
1996      7.29    10.19     8.97     5.40     7.46
1997      8.10     5.45     8.28    12.82     2.99
1998      5.60     7.39     4.67     2.84     4.26
1999      9.58     6.86     3.00    10.27     4.91
2000     12.21     8.96    10.28    18.38    10.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
