Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1995     13.23    17.16    14.36    -4.16     3.57
1996      6.80     9.26    -5.93    10.54    14.20
1997      3.22     4.05     5.46     1.99    11.55
1998      0.47     2.90   -18.49   -10.14   -11.38
1999      1.21     0.20     0.55    14.19   -22.90
2000    -10.84    -4.80    -0.70    -7.45    15.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.11     3.77     6.07   -15.09     3.11
2047     10.93     6.97    21.77   -12.51    -0.93
2048     10.43    11.68    -7.82   -14.60     2.90
2049     -2.81    -0.52   -16.48    10.94    14.98
2050      5.67     9.94   -17.33    13.88    10.60
2051     22.01    16.19    24.42    -9.24     9.79
2052     -7.50    -8.54    -5.18     5.01     0.64
2053     -5.51   -14.55    21.58   -21.52   -12.28
2054      7.34     6.82   -11.41    12.30   -11.90
2055      5.77     7.63    -8.70    -8.20    -2.76
2056     -0.69    -2.94     3.48     1.19    -4.38
2057    -11.04   -11.66     4.55    -5.21    -8.90
2058     -1.19     3.14     0.83   -40.34    21.24
2059      5.44     8.13    -8.53    17.43    -7.98
2060     -1.01    -5.95    21.11   -13.03   -15.07
2061     -6.37    -4.94   -24.02    -5.59     0.05
2062      0.11    -2.36    10.29    -4.18   -11.30
2063     -2.33    -5.59    10.48     1.94    27.11
2064      5.98     4.51    -8.59    -5.69   -24.41
2065     -6.03     1.13   -14.57    10.74     6.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.50     7.01     3.85    19.43   -22.85
2082     14.03    12.96   -17.02    -0.39     6.12
2083     -4.60    -6.87   -10.28     5.23   -27.15
2084     -4.56    -8.26    13.07   -15.32    14.38
2085      3.43     5.18   -13.24   -18.82    -1.38
2086      7.25     6.99    18.56   -12.84     8.84
2087     -3.91    -6.68     2.40   -14.35   -13.90
2088      4.12     3.74    -0.78   -40.41    12.55
2089     -2.13   -11.00    14.60   -29.76   -25.75
2090      5.63     6.76   -16.33   -15.46    -0.82
2091     10.55     3.57    21.31   -26.10     1.41
2092      3.22     1.88    -4.42    -3.34     3.93
2093     11.11     6.64     2.59    -5.14    -7.40
2094     -2.05     1.90   -12.04   -27.86    10.65
2095      5.48     5.79   -13.28     3.66   -10.35
2096      7.56    -0.97    23.14     2.99   -13.41
2097      4.11     3.44     4.52    11.38    10.58
2098      4.20     2.01    -4.32    -5.45    -9.99
2099      4.85     8.79   -11.79   -14.06   -18.99
2100    -21.12   -17.10   -10.06   -12.61   -13.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.54     7.54     4.00   -17.87   -26.52
2047      2.15     4.34    -5.20    15.66     3.19
2048      0.06    -3.36     3.25   -25.38    -4.97
2049      3.69     2.74    -2.06   -39.98   -20.50
2050     -8.45    -6.72    -7.12     7.63     2.40
2051    -10.06    -9.42    -3.78   -44.48   -10.76
2052     -2.82    -1.99    -5.00     9.06   -23.37
2053      0.27    -1.07    10.17   -22.27     9.34
2054      5.78     8.51    -6.28   -46.80    -6.80
2055      3.74     6.33    -0.42    26.68    12.15
2056     20.43    16.33    11.57    16.06    -2.80
2057     -5.02    -7.06     3.64    -1.59    -1.65
2058      6.36     7.16    -1.66   -14.86    21.57
2059      6.60     9.64   -21.54   -38.10     9.42
2060     10.46     8.37    12.57     7.46    -7.20
2061      7.49    -4.85    29.47    -8.89     0.35
2062     -6.75    -3.94    -5.68    -0.19     1.91
2063      4.49     4.51     1.00     7.43    13.86
2064     -7.89    -3.33   -12.92    -8.77    30.87
2065    -10.30   -10.96    -6.13     4.88   -21.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.30     3.39     6.60   -13.76   -12.52
2082     17.86    18.49    17.82    12.48     5.56
2083      0.63     1.07     3.67    10.79     0.84
2084      7.80     4.43    12.71     8.68   -19.20
2085      0.97     9.40   -15.39   -23.02   -18.06
2086      2.48    -0.02     2.28    -4.39   -24.22
2087      8.88     3.20     2.34    12.90   -13.28
2088     -2.07    -4.99     6.11    12.79   -12.40
2089      7.57    -3.17    30.41    -5.43    10.53
2090     16.17    17.30   -17.04   -28.84   -23.42
2091     -4.05    -3.53   -17.51    -1.90    10.17
2092      9.52     6.51    -2.28   -25.43     3.60
2093     -0.35    -4.34     7.89   -43.77   -11.42
2094      8.33    -1.67    28.27   -13.25     6.73
2095     -2.10     0.51    -9.79   -10.32    16.42
2096    -15.07   -11.64   -21.46    20.71    -1.41
2097      8.00     8.76     2.16   -10.52     4.76
2098     10.12     6.45    14.77     1.19   -13.91
2099     -5.21    -9.31     3.51   -12.80   -16.61
2100    -25.01   -15.42   -21.27   -11.94   -34.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.47    -4.23     9.52   -19.00   -31.18
2047     -4.78    -1.25   -17.60    14.56     1.00
2048     -1.92    -2.28   -16.92   -33.01    -3.87
2049     -7.41   -10.27    11.37   -15.56   -26.67
2050    -10.57   -11.97    -3.34     6.43    -6.31
2051     -7.32    -2.58   -14.82    14.30    -7.95
2052      3.81     0.61     3.31   -42.20     0.32
2053      2.85    -2.89    11.20    -6.43    12.09
2054      6.85    -0.70    12.92    -6.68   -11.19
2055    -12.20    -9.70   -12.31     4.17    -9.41
2056     -0.74     2.93     0.48   -14.82   -11.60
2057     10.14    12.92     7.54    -6.87    -8.70
2058     -8.28    -7.29    -5.17   -26.98    16.17
2059      2.92     4.44     0.09   -10.29    -5.54
2060      6.08     2.03     7.98     5.67   -17.32
2061      3.34     2.63   -16.58   -39.62     1.31
2062      1.95    -4.77     6.03     4.95   -29.18
2063      3.27     2.44     4.77    -8.42    -6.54
2064     12.14    13.40     9.54   -12.15    -2.63
2065     -1.22   -11.01    11.60   -11.84    20.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.54     5.24    -0.86    17.19   -29.08
2082     -6.80    -3.84     1.26    17.25   -16.67
2083     12.69    10.20    18.20    12.90   -18.33
2084      3.11     3.87     2.41   -45.04     8.25
2085     -3.40    -3.71   -15.17   -24.34    -4.36
2086      1.56    -0.72    20.16    14.70    -7.11
2087      9.65    13.76   -17.53    -3.40   -13.59
2088      7.83     7.11     3.59     4.21    -2.31
2089      6.41     0.62    21.47     5.80   -19.63
2090      9.12    13.31     6.26     2.45   -15.62
2091      9.42     7.47   -14.43     0.09    10.91
2092      4.66    -5.76    15.91   -30.08    13.42
2093      9.05     6.11    19.86   -10.46     4.42
2094     -3.41    -5.52     0.15    -1.32    22.12
2095     -2.75    -3.71    -4.17    -0.77   -33.62
2096    -14.29    -9.42    -1.38    -3.80    10.57
2097     -1.37    -3.55     0.62   -21.36    -9.29
2098     13.58    17.67     6.96    -2.01    -8.40
2099      5.61    -6.01    28.38     2.39     6.91
2100     -4.81   -13.31    10.65    16.76     0.14
