Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.19     5.93    10.89     6.98     4.62
1962      5.99     4.41     3.91     8.57     6.77
1963      8.09     3.56     5.67     7.76     9.47
1964      6.47     4.38     5.99     5.05     5.58
1965      6.38     4.53     4.68     8.15     6.22
1966      6.12     4.45     6.59     7.60     6.49
1967      7.71     3.50     7.47    10.17     8.44
1968      7.82     7.94     7.02     5.27     6.77
1969      5.82     4.87     6.85     6.50     8.16
1970      8.35     6.35     8.92     8.21     7.76
1971      6.03     3.20     5.10     3.45     6.72
1972      7.21     5.06     6.86     8.88     7.33
1973      8.13     7.51     5.92     8.03     7.74
1974      7.98     6.39     9.26     9.46     6.83
1975      9.63     9.27    11.69     8.80     8.94
1976      7.74     6.50     7.51     6.76     7.38
1977      7.67     6.13     7.43     8.55     8.84
1978      8.63     7.65     9.05     8.14     8.58
1979      8.23     7.03     9.05     9.48     8.66
1980      8.59     7.92     8.12    11.51     9.62
1981     10.42    10.83    10.86     7.29     9.21
1982      9.00     6.23    12.11    10.11     8.90
1983      8.06     7.41     6.05    10.25     8.50
1984      9.36     8.68    10.48    10.03    10.85
1985     10.14    10.72     9.96     8.36    10.03
1986      9.12     9.16     6.65    11.03    10.83
1987      9.81     8.79    10.14    13.58    10.78
1988     13.78    13.97    11.79    11.74    17.20
1989     10.98    13.37    11.97    14.02     9.47
1990     12.47    14.60     7.65    10.98    16.62
1991     12.65    13.66    20.20    12.88    10.52
1992      9.77     8.08     8.56    10.58    10.43
1993     12.65    12.42     7.89    10.01    12.01
1994     14.59    16.81    15.00    13.92    12.38
1995     12.21    13.36    13.40    11.56    13.36
1996     12.41    11.97    15.85    11.93    13.94
1997     12.90    15.36    11.18    15.31    11.19
1998     11.81    14.91    14.65    12.68    11.59
1999     11.49    11.65    14.13    11.61    10.21
2000     15.36    15.94    19.58    12.44    14.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.55    50.10    44.43    35.52    38.50
2047     34.37    59.91    39.89    35.94    40.82
2048     35.99    57.77    50.41    33.30    39.06
2049     38.91    68.36    48.43    39.15    38.49
2050     39.31    69.64    46.45    40.47    42.35
2051     36.82    69.85    38.33    33.63    47.08
2052     39.86    70.25    39.88    35.64    44.06
2053     38.53    63.25    44.92    33.71    49.10
2054     37.61    71.05    48.18    41.91    42.40
2055     41.48    74.84    53.21    40.21    51.13
2056     41.16    70.03    50.65    32.88    41.30
2057     44.06    69.70    46.97    39.65    45.56
2058     41.79    60.79    57.48    36.22    43.58
2059     42.16    66.28    49.12    37.31    41.41
2060     40.16    65.13    47.17    36.55    45.74
2061     45.27    75.32    59.24    41.25    48.29
2062     44.22    73.06    52.14    38.51    56.13
2063     46.27    80.89    53.84    44.41    54.03
2064     41.44    79.35    57.86    42.34    50.03
2065     45.52    79.58    56.58    44.15    52.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
