Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.38     4.88     5.53     1.43    17.10
1962     10.25     5.65     8.20     1.99    10.96
1963     16.78    18.75     4.91     5.17     6.01
1964     12.77    15.34     9.63     3.09    10.04
1965      3.01     1.99     9.61     9.75     3.41
1966      0.01     0.17    10.09     1.33    15.70
1967      9.69     5.15     4.27     4.00    11.43
1968      3.72     4.78     2.93     3.74     5.49
1969      2.45     4.91     3.97     0.36     7.39
1970      8.26    10.23     7.07     2.81     5.75
1971      7.43     4.57    14.66     1.83    16.15
1972      5.35     4.25     3.15     1.22     8.95
1973      5.55     3.60     7.24     0.84     7.07
1974      4.14     6.43     6.49     3.37     5.01
1975      4.37     4.70     5.05     0.65     9.24
1976      2.66     2.24     4.46     3.05     9.07
1977      5.39     5.75    10.81     2.54     3.46
1978      8.59     3.68    12.83     1.20    12.78
1979     14.22    14.57     5.05     1.46     7.59
1980      5.27     6.32    10.23     1.26     4.39
1981      5.63     5.36     9.39     1.66     5.38
1982     17.55    14.62     6.84     3.03     7.57
1983      4.16     3.48     8.62     0.33     2.36
1984     10.21    11.34     5.85     2.23     9.87
1985      4.54     6.99     6.33     5.23     7.42
1986      5.75     6.58     5.85     3.27     4.34
1987      1.13     2.58     3.35     1.47     7.15
1988     10.40    11.53     8.81     0.60     0.82
1989      6.69     8.63    22.05     2.90    13.80
1990      1.39     1.88     3.50     1.44     6.21
1991      5.05     4.11    11.03     2.57     1.31
1992      5.97     8.63    10.97     2.39     5.00
1993      9.01     9.69     5.05     1.69     1.82
1994      5.78     7.01    15.55     3.50    20.71
1995     15.46    17.72     7.06     4.50    13.64
1996     22.03    24.34     5.29     2.55    13.62
1997      6.90     9.67    16.18     5.95     7.03
1998      8.56     6.67     7.54     8.69     5.02
1999     10.07     8.32     4.85     2.32     7.67
2000       NaN      NaN     7.61     1.38     5.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    15.43     0.12    10.27
2047     11.00    12.38    15.00     1.43     4.50
2048     19.22    19.77     6.16     1.62     9.81
2049     24.44    25.40    10.03     1.35     5.17
2050     16.27    13.33     0.86     3.69     8.70
2051     19.10    13.09    21.02     2.81    12.81
2052      8.37     6.31    15.43     4.04     4.12
2053     20.88    23.08    18.95     0.92     3.45
2054     13.21    16.30    12.14     2.75    10.85
2055     18.40    11.71    25.92     2.51    11.53
2056     13.71    11.92     6.84     0.12     8.45
2057     12.95     7.43    17.03     1.68    11.57
2058     36.96    13.93    22.30     1.03    26.87
2059     20.51    18.03    16.21     5.07     8.56
2060     15.29    10.88     8.00     3.03     5.84
2061      9.43     8.10    11.53     2.41    18.02
2062     19.86    16.03    11.84     1.01     9.43
2063     10.16     8.42    28.76     3.43    10.70
2064     19.75     7.46    21.71     2.58    18.75
2065       NaN      NaN    10.10    15.01     2.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
