Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98     9.98    10.02    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.22    17.41     7.01     8.57    18.91
1962     11.47     8.02    12.34    13.81    18.26
1963      8.65    11.20     4.04     8.94     9.85
1964     17.17    20.10    27.30    16.45     6.63
1965     16.62    17.81    23.36    13.48    14.36
1966     10.57    15.27     8.71    10.95    14.51
1967     10.84    13.53     7.83     9.11    11.89
1968     14.27    10.49    15.23    19.84     4.88
1969      7.95     6.11     4.88     8.55    15.05
1970     10.12    12.13     8.56     9.66     8.47
1971     17.97    16.68    16.36    21.66    23.79
1972     11.20    13.89    13.45     6.89    11.58
1973      9.78     9.13    11.14     9.59    10.84
1974     18.91    13.62    32.06    25.17    16.60
1975      8.87    12.02     5.49     7.23     5.54
1976     11.48    10.48     5.35    17.77    13.64
1977      6.86    10.25     2.54     5.67     9.50
1978      9.07     7.64     5.90     7.52    10.53
1979      9.17    11.20     7.69     7.17    10.87
1980     11.31    11.12     8.51    11.27    15.00
1981      8.06     6.99     7.45     7.30    10.36
1982      6.87     6.85     8.92     3.56     8.82
1983     15.27    13.81    14.99    16.08    11.44
1984      9.82    14.98     5.63     5.99     7.50
1985     10.12    10.59    14.19     6.67    12.14
1986     18.23    12.25    15.06    33.26     4.37
1987      4.46     7.57     2.20     2.03    11.72
1988      7.74     6.75     8.21     7.35     4.10
1989     16.71    11.41    12.10    28.21    14.80
1990      5.37     5.89     2.62     3.75    11.42
1991      4.05     8.60     2.82     1.51     7.01
1992      5.07     7.95     5.51     1.96     4.18
1993     10.63     7.77    11.75    11.55     7.34
1994     13.73    10.54    17.79    18.40     8.16
1995      5.72     8.08     7.78     2.07     6.98
1996      7.39     9.17     6.29     6.10     2.89
1997      8.36     6.51    15.38     2.84    14.78
1998      7.94     7.43    12.84     4.92     6.45
1999      9.50     8.21    10.82     7.54     9.19
2000      9.48     8.78    12.60     5.46     9.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.04     4.45     7.85     0.95     9.48
2047      4.12     3.32     4.59     1.88     4.65
2048      6.56     4.12     9.33     4.17     3.53
2049      3.87     4.10     5.38     0.90     4.27
2050      2.91     1.98     4.50     0.58     8.00
2051      6.91     5.35     5.83     4.49     6.98
2052      5.55     5.73     7.75     2.52     5.27
2053      2.05     2.15     3.16     0.03     2.97
2054      2.89     1.93     2.59     2.03     2.88
2055      2.86     2.86     4.47     0.61     7.15
2056      3.49     5.25     3.05     1.86     5.15
2057      3.71     3.91     4.41     1.37     5.78
2058      3.47     1.86     4.54     1.48     4.06
2059      4.16     3.63     2.96     2.59     5.33
2060      2.69     5.01     2.05     0.34     6.78
2061      4.09     2.88     3.19     2.79     8.26
2062      3.80     5.84     4.03     1.32     1.28
2063      3.25     2.82     3.52     1.93     3.60
2064      1.73     1.54     1.92     0.21     7.21
2065      2.40     2.97     1.72     1.74     4.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.57     2.09     0.71     0.63     2.24
2082      1.65     1.16     0.75     0.80     2.98
2083      1.22     0.92     0.27     0.57     5.03
2084      1.02     2.24     1.42     0.01     3.50
2085      0.63     1.25     1.58     0.01     5.13
2086      0.66     1.65     0.41     0.13     3.35
2087      0.47     0.91     0.72     0.03     5.04
2088      0.82     0.64     2.10     0.26     6.52
2089      1.00     2.48     0.85     0.33     3.19
2090      1.37     0.89     0.81     0.66     3.67
2091      0.71     1.21     0.44     0.01     1.59
2092      0.66     1.75     0.50     0.31     4.48
2093      1.54     2.18     2.26     0.50     6.64
2094      0.65     1.10     0.59     0.22     3.44
2095      0.78     0.57     1.89     0.06     1.87
2096      1.11     2.59     1.22     0.35     3.97
2097      2.71     1.59     2.96     1.00     3.58
2098      1.72     2.04     1.33     0.75     1.17
2099      0.54     1.23     0.42     0.08     2.36
2100      0.43     0.82     1.59     0.04     2.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.58     6.73     9.99     1.81     4.04
2047      4.57     4.42     3.86     3.26    11.06
2048      2.33     4.44     2.17     0.81     5.71
2049      3.25     1.85     4.69     1.20     7.47
2050      4.77     3.19     6.86     3.59     4.22
2051      4.97     3.34     3.77     4.84     5.96
2052      3.90     3.46     3.12     2.67     3.92
2053      4.74     5.73     6.94     3.06     7.77
2054      2.39     3.76     2.37     0.72     2.36
2055      3.61     3.17     6.05     0.56    12.73
2056      7.16     3.25     5.40     5.26    12.11
2057      8.58     4.93    10.22     8.54     9.47
2058      4.50     3.35     4.80     3.52     7.69
2059      5.05     5.66     6.05     2.94     6.38
2060      4.84     2.99     2.96     6.15     6.04
2061      2.18     1.64     1.93     1.50     4.12
2062      1.43     1.57     1.56     0.08     3.86
2063      6.63     3.57     6.98     4.82    13.23
2064      3.32     2.64     4.92     1.61     3.23
2065      3.95     3.81     3.45     1.81     4.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.37     1.67     2.48     0.19     4.24
2082      1.57     4.54     0.66     0.31     4.42
2083      2.94     3.96     2.73     0.30     3.91
2084      1.46     2.93     1.74     0.05     5.97
2085      1.79     3.36     1.63     0.44     4.78
