Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         27.72    26.76    18.43     1.81    19.98
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.46     0.70     2.41     1.43     1.08
1962     -0.12     0.74     2.09     1.72    -6.47
1963     -1.13    -0.66     1.02    -0.95     0.72
1964      2.47     1.33    -2.64     2.11     0.21
1965     -0.37     0.05     2.98    -0.31    -2.20
1966     -1.00    -0.70     1.36    -0.36     2.95
1967     -0.07     0.44   -10.06    -0.43     0.26
1968     -0.75    -1.63     2.93    -0.67    -2.18
1969      1.74     2.09    -8.65    -0.84    -0.95
1970     -0.14     0.33     3.24    -0.47    -3.55
1971     -1.08    -2.76     2.70    -0.71     3.44
1972      1.31     1.76     0.94    -0.53    -0.24
1973     -0.09     0.22    -0.16     0.20    -0.77
1974      2.12     2.61     2.75     0.02    -6.85
1975      0.73     1.14     0.52     0.65    -0.65
1976     -0.17     0.30     1.44    -0.74     0.59
1977      0.86     1.31     3.07     1.94    -0.18
1978     -0.93    -1.14     0.86    -0.87    -2.24
1979     -0.64    -0.44    -6.37     0.43    -0.61
1980     -0.68    -1.48     3.40     0.31     0.93
1981      1.75     1.26     2.13    -0.00     1.74
1982     -1.72    -1.48    -1.18     1.12    -2.20
1983     -2.13    -1.29    -3.62    -0.52    -1.89
1984     -0.81     0.11    -5.97    -1.00    -2.59
1985      0.22     0.44    -2.18    -0.27     1.86
1986     -0.01    -0.14    -1.17    -0.61     4.01
1987     -0.02     0.26   -10.10     0.04     0.52
1988     -2.30    -2.50     3.84    -0.52     0.36
1989      0.73     1.34    -2.23    -0.56    -0.38
1990      1.39     1.17     0.74     1.44     2.94
1991     -1.74    -2.30     2.18     1.13     1.31
1992     -2.01    -2.57    -1.60    -0.62     2.48
1993      0.43     0.83    -4.11    -0.76     1.06
1994      1.71     0.46    -1.84    -0.37     4.38
1995      0.38     0.61     0.24     0.05    -1.01
1996      0.50     0.18     3.83    -0.80    -2.50
1997      2.08     2.72     1.52     1.35     0.60
1998      2.00     1.26     5.15    -0.71     2.81
1999     -1.74    -2.19     1.96     1.36    -3.35
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.03     0.01     4.23    -0.44    -0.67
2047     -1.58    -2.06    -8.77    -0.59     2.43
2048      0.63     0.74     3.44    -0.28    -0.59
2049      0.77     0.31     3.73    -0.58     5.17
2050      1.66     1.54    -1.11    -0.17    -2.65
2051     -0.01    -0.27     1.27    -0.69     0.17
2052      0.92     1.11     3.15     1.18    -0.83
2053     -0.14     0.22     4.83     0.92    -6.55
2054      0.41     0.38    -2.61     1.24     0.41
2055     -0.70    -1.91     2.98    -0.09    -1.20
2056      1.61     1.57     1.93    -0.08     3.34
2057      2.86     2.23     4.10    -0.69    -0.01
2058      1.02     0.85     3.06     0.46     3.23
2059      0.18     0.56     4.57     5.07    -5.58
2060      1.63     1.19     4.21    -0.31    -2.32
2061      0.18     0.41    -9.48    -0.04     1.93
2062      1.51     2.28    -7.97    -0.07    -4.05
2063      3.29     3.04    -2.08     1.67     3.51
2064     -0.45    -1.53     4.91     1.55     3.36
2065     -2.43    -4.29     1.47    -0.51    -5.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.18    -0.11     1.72     2.42     1.71
2082     -2.16    -2.99     2.42    -0.43     1.61
2083     -0.50    -0.01     0.90    -0.59    -4.38
2084      1.96     2.71    -2.10    -0.40    -0.31
2085     -0.40    -1.10     2.60    -0.65    -1.24
2086      0.72     1.10     0.69    -0.78     0.35
2087      0.28    -0.54     3.34     1.29     3.58
2088      0.86     1.01    -3.90    -1.14    -4.07
2089      2.96     3.86    -3.38    -0.01    -1.85
2090     -1.70    -4.26     3.44    -0.65    -0.54
2091     -0.16    -0.33     0.05    -0.79     0.44
2092     -1.72    -2.26    -0.51    -0.74     0.58
2093     -0.07    -0.10    -2.68    -0.41    -3.95
2094      1.52     1.63    -4.57    -0.63    -3.39
2095     -0.26    -0.16    -0.26    -0.66     2.53
2096      3.14     3.63    -2.27     0.84    -2.65
2097      3.00     3.57     1.43    -0.23    -1.85
2098     -0.14     0.18     1.02    -0.77    -5.97
2099     -0.53    -2.01     5.27     0.26    -2.10
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.81     2.34    -2.91    -0.84     1.81
2047     -0.45    -1.19     3.99     1.01     3.23
2048      4.98     5.47    -5.18    -0.68     3.33
2049     -0.51    -0.17    -2.57    -0.20     2.74
2050      1.82     1.49     2.18    -0.64     2.87
2051     -0.61    -0.11    -3.88     4.42    -3.57
2052     -1.02    -0.61    -6.90     0.76     0.82
2053      0.77     0.97     2.93    -0.84    -2.23
2054      0.61     1.10    -0.49    -0.80     1.49
2055      1.84     1.34     0.42    -0.82     2.50
2056     -1.03    -0.88    -7.82    -0.22     2.82
2057     -1.58    -2.15     4.46    -0.14     1.17
2058      2.31     1.27     7.02    -0.04     2.20
2059     -0.32     0.02     1.88     0.28     1.90
2060     -1.03    -2.61     2.59    -0.71     2.49
2061     -0.11     0.27     1.02     1.47    -3.81
2062      0.60     1.26     1.19     0.44    -0.60
2063     -0.39     0.50     2.00    -0.50    -2.09
2064     -1.67    -1.32     0.05    -0.41     2.03
2065     -3.05    -7.02    -2.81    -1.05     2.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.51    -2.47    -3.56    -0.40     2.27
2082     -0.06     0.57     0.38    -0.07    -2.45
2083     -0.37    -0.91    -6.08     0.11     3.72
2084      0.05    -0.14     3.04    -0.45     1.43
2085     -0.01     0.15    -5.29    -0.62     2.54
2086      0.88     0.88     0.24    -0.61    -0.51
2087     -0.70    -0.80    -0.10    -0.12     0.33
2088     -1.53    -1.20     2.25    -0.73    -0.20
2089      1.27     1.67    -4.72    -0.65    -0.30
2090     -0.31     0.46    -4.58    -1.08    -2.91
2091     -0.80    -0.37    -1.03     0.01    -1.87
2092      0.09     0.93    -6.79    -0.87     0.02
2093      1.24     1.05     5.38     1.46    -2.67
2094      2.04     2.40     1.61     0.56     3.01
2095      1.04     1.62    -6.73     0.01     0.30
2096     -0.62    -1.59     1.28    -0.51     0.43
2097      0.82    -0.16     0.22     1.33     2.49
2098     -1.44    -1.22     0.88     0.62     1.08
2099     -5.38      NaN     2.55    -0.80    -6.33
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.17     1.73     2.93    -0.47     6.17
2047     -0.60    -0.32     1.53    -0.58     1.41
2048     -1.24    -2.19    -9.73    -0.06     2.23
2049      2.61     1.98     1.84    -0.57     2.82
2050      1.62     2.07     2.43    -0.19    -0.43
2051     -0.14     0.71    -1.45    -0.04    -8.67
2052      1.96     1.76     2.20    -1.05     1.70
2053      1.51     1.41    -0.15    -0.06    -2.03
2054      1.89     0.64     8.05    -0.64     4.05
2055      0.94     1.87    -1.62    -0.79    -5.30
2056      2.49     2.93    -1.76    -0.03     1.39
2057      2.91     3.46    -7.99    -0.75    -0.14
2058     -0.87    -0.70     1.66    -0.05    -4.20
2059      0.21     0.39     4.17     1.06     3.21
2060      2.37     2.49     2.16     0.79     2.84
2061      0.97     1.67    -8.96    -0.16    -2.59
2062      0.44     0.97     3.36     0.13    -1.49
2063      0.82     0.19     6.69     0.01     4.00
2064      1.55     2.10     3.53    -0.51    -1.85
