Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.58     4.29     3.13     0.86     7.83
1962      8.21     7.70     2.63     3.46     7.84
1963      8.65     6.56     4.04     1.83     4.21
1964      6.46     6.52     4.33     3.83     4.78
1965      4.91     9.05     1.79     0.89     8.62
1966      8.55     7.07     7.62     2.72     7.76
1967      6.09     6.03     3.01     4.32     6.94
1968      8.79     6.10     5.44     2.50     3.82
1969      5.04     6.11     0.53     0.83     2.66
1970      9.62     6.10     6.79     7.31     6.77
1971      7.72     8.78     2.48     1.34     7.47
1972      9.37     4.97     4.69     6.89     8.43
1973      2.93     6.52     0.40     0.93     5.85
1974      6.93     4.09     4.15     2.13     4.05
1975      5.70     5.46     1.24     2.26     5.54
1976      4.33     4.26     1.34     0.25     7.26
1977      5.68     2.03     1.24     3.01     4.28
1978      5.64     6.16     2.88     1.39     7.72
1979      5.64     5.20     1.94     1.22     5.00
1980      3.02     4.98     0.61     0.82     3.32
1981      5.43     5.91     2.66     1.45     4.26
1982      6.87     6.85     5.89     2.48     5.60
1983      6.39     6.20     3.72     1.63     5.52
1984      6.37     5.44     2.67     1.74     4.69
1985      6.49     6.14     0.48     3.24     6.01
1986      8.26     6.94     3.44     8.52     4.37
1987      4.46     4.74     1.88     0.70     5.13
1988      5.53     5.87     1.98     1.17     1.47
1989      4.71     4.06     0.27     1.09     3.30
1990      5.37     3.95     2.62     2.84     3.21
1991      3.84     3.21     1.67     1.51     3.03
1992      4.41     7.95     2.64     1.26     4.18
1993      7.42     6.77     3.82     3.96     2.53
1994      4.65     2.42     1.61     0.87     4.02
1995      5.72     4.48     3.18     2.07     3.73
1996      4.12     4.17     1.20     1.66     2.54
1997      2.17     1.80     1.17     0.65     2.99
1998      5.60     4.63     2.46     2.84     1.55
1999      6.56     4.53     3.00     3.93     3.02
2000      4.13     4.77     0.10     2.31     3.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.60     1.29     0.36     0.11     1.30
2047      2.04     1.25     1.69     0.05     0.69
2048      1.39     1.60     0.15     0.67     1.66
2049      1.37     1.29     0.15     0.10     1.52
2050      1.18     0.29     0.01     0.05     1.07
2051      1.96     0.48     1.64     0.04     0.55
2052      1.26     0.83     0.40     0.00     1.08
2053      1.20     0.01     0.15     0.00     0.32
2054      1.30     0.81     0.23     0.01     0.45
2055      1.58     0.83     0.18     0.00     0.53
2056      1.56     0.99     0.00     0.04     0.15
2057      0.62     1.27     0.68     0.00     0.14
2058      1.37     0.03     0.23     0.04     0.55
2059      1.32     1.21     0.09     0.01     1.74
2060      1.22     0.74     0.16     0.21     0.01
2061      0.51     0.10     0.06     0.00     0.47
2062      1.29     0.03     0.18     0.03     0.30
2063      0.85     0.17     0.29     0.00     1.40
2064      0.70     0.16     0.15     0.10     0.74
2065      0.72     0.52     0.11     0.00     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
