Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99    10.00     9.97    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.78    12.78     5.59     7.83    14.47
1962     12.20    15.87    15.39     9.53    12.47
1963     12.41    15.68     8.58    14.37    17.50
1964      6.56    11.83    10.27     2.29     9.92
1965     10.12    12.83     9.05    12.62    11.26
1966     13.22    13.93    11.92    22.69    10.58
1967     12.68    11.45     4.38    20.42    15.64
1968     11.64    13.01    18.33    12.21     4.77
1969      9.16     7.04     6.39     5.27     8.98
1970     14.21    13.52    27.67     9.38     4.20
1971      9.40    16.89     6.98     6.03     9.46
1972     10.74    10.02    20.61    10.25     7.40
1973     13.37    11.02    18.56    14.80     4.61
1974      8.62     8.99     7.58     6.49    10.66
1975     14.76     5.71     6.60    22.45     5.35
1976      8.84    10.78     9.29     4.77    13.52
1977     11.26    11.10     7.25    14.75    19.58
1978     10.10    11.06    10.64    15.65    12.45
1979     13.05    17.39     8.63    29.79    11.41
1980     12.29    19.01     3.79    14.29    14.29
1981      6.99    25.96     6.59     3.20     8.00
1982      9.47     5.29    19.13     8.72    16.76
1983      9.26     5.39     6.51     7.27     6.13
1984     10.77     7.30    17.50     9.05    12.36
1985      7.00    10.62     5.25     7.74     8.09
1986     12.90    10.45    12.47    14.88    19.12
1987     13.43     3.53     5.98    16.02     5.85
1988     11.96     6.43     6.74    12.94     8.73
1989      8.30     6.63     6.43     6.65     9.61
1990     10.83    21.56     6.33    10.14     9.05
1991      8.46    11.52    13.25     4.20     7.00
1992      6.31     3.31    14.85     5.03     9.90
1993      7.37     5.90     2.55     3.11    10.28
1994      8.81     3.77    12.01     3.52    11.25
1995      7.65    11.78     6.21     4.90    10.43
1996      6.35     8.07    13.02     4.53    12.64
1997     10.99     6.12     5.50     9.98     9.50
1998      5.03     7.23     9.33     3.25     8.41
1999     11.60     3.21     2.83    15.17     3.93
2000     12.02    11.47    14.55    17.20     4.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88     1.51     6.76     1.05     1.86
2047      3.62     1.12     3.12     0.74     1.78
2048      4.24     1.48     0.10     1.48     4.80
2049      1.01     2.41     6.89     0.21     6.71
2050      1.85     4.21     0.01     1.28     1.90
2051      3.49     0.25     0.84     2.01     0.41
2052      2.78     0.10     0.87     0.20     1.19
