Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        102.32    98.67    68.30     2.35    40.37
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.35     5.95    15.77     0.49   -19.93
1962     -3.03    -1.41    -7.96     1.09    13.42
1963    -10.67    -7.58    -4.83     2.54   -17.13
1964    -15.34   -13.96    -3.08    -1.57    -3.55
1965     -9.01   -10.38     6.36    -1.85     0.86
1966     -0.00    -6.62    19.94    -0.12   -22.94
1967      5.65     7.01    15.90    -1.01    13.31
1968     12.19    14.93   -31.09     0.79    25.85
1969     -6.48    -3.07   -32.00    -1.27   -16.63
1970      8.68     9.40     4.87     2.66    -3.67
1971     10.70    10.35    13.68    -0.22   -16.20
1972     -0.41    -0.18     3.42     1.36    28.50
1973    -12.74    -9.24   -43.21    -1.72   -12.46
1974    -11.20    -9.04    -8.38    -1.02     9.91
1975      3.76     6.17    -4.52     0.86    21.40
1976      3.85     3.87   -17.78    -1.52    30.26
1977      2.75     6.19   -48.49    -0.57   -16.06
1978      2.46     0.69     4.40    -0.75     2.44
1979     -9.91    -8.32    -0.15     0.33    22.27
1980     -4.25    -3.71    13.67     0.47    -7.15
1981     -1.19     0.11     8.87     0.07    -9.45
1982    -13.86   -10.40   -10.23     0.19    -9.39
1983      8.36    11.66     0.99    -1.04     4.84
1984      5.41     3.26    11.36    -1.09    19.33
1985      1.34    -7.36     5.60     0.77    27.33
1986     10.47    12.71    -6.35     1.48    33.02
1987     -4.95    -3.98     6.27    -1.03    -3.11
1988     -3.38    -6.22     9.37     0.79   -10.44
1989      2.93    -1.68    14.95     0.28   -17.10
1990      5.28     8.48    -4.89    -0.57   -20.32
1991     -3.18    -2.04    -3.83    -0.96    13.09
1992     -8.52   -11.45    13.78     0.66    -4.77
1993      2.95     5.21    15.99     2.18     2.09
1994      2.21     2.75    -4.26    -1.40   -29.26
1995      5.01    -2.93    18.31    -0.34   -22.19
1996     -3.25    -3.50     2.77    -0.78   -20.06
1997     -3.84   -11.46     9.22    -1.56    13.53
1998      9.17    12.05    -0.38     1.40   -10.56
1999     -4.65    -1.38    -5.06     1.08   -15.82
2000    -14.23   -12.08   -42.94    -1.57     0.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.23     7.11    12.64    -1.47    25.06
2047     -3.10    -1.05     0.11    -1.45    -3.42
2048      7.86     8.55     7.61    -0.48   -14.55
2049      0.90    -1.41    10.85     0.04   -10.80
2050     -0.84     1.67    -5.03    -0.21   -17.60
2051     26.13    14.77    29.60     0.51    23.42
2052     -1.17     0.27    12.30     0.16   -11.98
2053      6.56     8.72     2.26    -1.68   -15.65
2054     15.12    17.49     3.22    -1.53   -26.52
2055     10.05    11.74    14.82     1.52     8.66
2056      0.79     3.91   -10.67     0.59   -20.36
2057      1.68     3.23    -8.73    -0.28    12.65
2058     11.75    15.18   -14.92    -0.85   -14.82
2059     10.22     6.99    11.93    -1.80    38.37
2060     -9.81    -9.81   -13.11     0.77   -11.42
2061     11.07    13.18    19.17    -0.28    12.52
2062      3.12     0.33     6.61    -1.60     3.89
2063      5.13     7.59     8.18     0.20    -4.48
2064      5.67     8.49     9.37    -1.38   -10.66
2065      3.84    -6.60    10.43    -1.29   -29.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.39     1.39    14.45    -2.04    -4.64
2082     29.64    32.83    -8.03    -1.92   -30.73
2083      8.91    11.46    11.46    -1.66   -14.75
2084     24.66    26.54     4.94    -1.30    -7.32
2085     40.10    41.62    -3.46    -1.60    28.63
2086     23.41    25.90     3.80    -1.82   -13.05
2087     13.74    12.74    12.01    -0.49   -15.68
2088     17.30     7.37    37.01    -1.36   -16.81
2089     23.10    26.75    -8.32     0.62   -18.12
2090      0.76     0.27    13.29    -0.93     0.72
2091     36.97    21.01    34.72    -1.50   -26.17
2092     44.28    47.61     5.26    -1.75   -15.03
2093     19.22    20.24    -0.77    -0.62   -16.86
2094     10.43    13.90   -55.44    -0.30   -24.75
2095     44.55    43.86     5.25    -1.82     7.42
