Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.82    -7.88   -16.45    -1.62   -19.93
1962     -8.91   -17.29   -12.56    -2.79   -23.00
1963    -10.67    -8.98   -44.16    -2.46   -20.73
1964    -15.34   -13.96   -29.40    -3.40   -20.42
1965    -12.11   -10.38   -16.47    -2.38   -26.99
1966    -24.14   -19.39   -21.22    -1.79   -22.94
1967    -31.06   -27.61   -37.15    -1.33   -14.36
1968    -30.96   -25.94   -31.09    -4.49   -24.99
1969    -12.90   -10.52   -32.00    -2.64   -16.63
1970     -7.50    -7.05   -14.96    -2.06   -20.06
1971    -20.61   -25.89   -15.44    -3.17   -17.46
1972    -33.64   -28.81   -33.34    -2.29    -5.52
1973    -12.74   -12.07   -43.21    -4.49   -21.00
1974    -13.14   -10.91   -17.15    -1.02   -19.04
1975    -11.57    -8.69   -22.41    -4.66   -18.91
1976     -8.00    -7.78   -18.82    -2.67   -24.06
1977     -7.71    -4.54   -48.49    -2.69   -16.06
1978    -13.52    -9.95   -24.65    -4.46   -21.87
1979     -9.91    -8.32   -17.59    -3.80   -18.44
1980    -16.95   -25.46   -18.84    -3.34   -17.82
1981    -11.30   -13.72    -7.67    -2.89   -15.39
1982    -13.86   -10.40   -15.91    -1.58   -19.15
1983    -29.57   -26.46   -20.41    -2.13   -24.07
1984    -15.12   -19.49   -20.17    -2.62   -16.04
1985     -7.38    -7.36   -23.46    -2.31    -7.39
1986    -18.72   -15.15   -21.45    -2.99   -14.69
1987    -11.49    -9.81   -40.93    -3.33   -13.91
1988    -29.72   -24.94   -27.47    -2.48   -39.13
1989     -8.63   -15.14    -7.63    -1.47   -21.42
1990    -21.67   -22.15   -22.40    -2.13   -20.32
1991    -12.91   -25.95   -31.90    -2.64   -26.64
1992    -22.18   -16.58   -13.23    -1.86   -26.66
1993    -22.29   -16.19   -16.05    -1.91   -23.11
1994     -9.44   -17.32   -12.34    -2.67   -29.26
1995    -18.36   -16.53   -16.01    -2.38   -22.19
1996    -19.13   -25.09    -8.51    -2.19   -22.89
1997    -12.93   -11.46   -14.95    -3.55   -21.46
1998     -5.49     0.24   -27.71    -1.67   -39.28
1999    -14.95   -34.33   -17.85    -3.01   -26.05
2000       NaN      NaN   -42.94    -2.68   -10.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -23.12    -2.62   -22.14
2047     -5.55    -6.84   -36.39    -2.64   -26.26
2048    -13.39    -7.32   -23.04    -2.54   -20.93
2049    -16.19   -11.40   -14.27    -3.20   -19.74
2050    -15.34   -11.21   -23.77    -2.53   -17.60
2051     -6.09    -9.13   -14.85    -3.75    -9.42
2052    -20.33   -22.30   -19.24    -3.14   -18.36
2053     -8.55   -39.00   -24.19    -2.16   -36.74
2054     -5.74    -1.28   -22.84    -1.53   -26.52
2055    -12.43   -22.24   -12.74    -4.24    -7.58
2056     -9.37   -12.87   -13.35    -4.87   -20.36
2057    -31.61   -34.11   -14.36    -3.17   -14.22
2058    -13.83   -20.57   -19.96    -2.69   -14.82
2059      1.00   -14.51    -8.11    -2.57   -19.99
2060    -24.49   -24.20   -29.05    -3.50   -24.29
2061     -5.85    -1.55   -30.28    -3.39   -21.86
2062    -14.08   -11.71   -32.47    -2.34   -26.24
2063    -22.45   -20.84    -8.86    -5.05   -13.23
2064     -5.75    -9.21    -6.89    -1.86   -13.27
2065       NaN      NaN   -15.69    -3.18   -29.88
2066       NaN      NaN      NaN      NaN      NaN
