Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         81.55    77.30    44.49     3.70    65.12
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.96     0.17    -0.95    -1.17     4.02
1962     -0.80    -2.47    -6.85    -0.47     6.60
1963     -5.64    -8.98     8.77    -1.66     5.37
1964     -1.63    -1.50    -3.81    -0.28     6.99
1965     -4.75    -3.90     3.15    18.42    -9.52
1966     -9.37   -10.50     4.65     0.09    -6.69
1967      4.20     8.03    -8.66     8.99   -12.44
1968      5.52     7.57     6.18     0.02     1.23
1969    -12.90   -10.52   -11.89    -1.11   -11.26
1970     -7.50    -5.87     5.92    -2.06    -1.49
1971      0.85    -5.87    -7.77     3.08    10.03
1972     -3.63    -2.06    -6.43    -2.29    -5.52
1973      0.38     0.06   -13.66    -2.02    -6.77
1974      2.53    -4.13     5.80     4.85    14.78
1975     -7.44    -8.69    -5.40    -2.50     2.70
1976     -3.69     0.17     6.20     6.48    -6.24
1977     21.41    25.45    -7.37    -2.36     3.88
1978     -8.03    -4.46    -7.75     1.52    -6.21
1979     -0.72     0.22   -16.99    -2.67     2.48
1980     25.72    29.16     8.40    -2.72     0.71
1981    -10.22   -11.54    -3.01     0.76    -1.34
1982      0.20    -3.17     4.35    -1.48     2.39
1983      5.73     9.76     7.99    -1.52     1.77
1984     -4.37    -7.77     1.15    -2.62    -2.67
1985     -1.52    -0.44    -0.44     1.14     0.30
1986     -0.87     0.92     2.48    -1.83     3.36
1987     -6.22    -5.53    -5.52     0.02    -8.73
1988     -4.90    -1.51     6.34    -2.48    -8.89
1989      4.95     5.60     7.11    -1.15     4.70
1990      7.56    -5.64     1.17    -0.17    16.66
1991     -9.41    -8.68    -2.30     7.30    -3.78
1992     -8.86   -11.55     0.46    -0.38     2.32
1993     -8.38    -7.73     7.67    -0.31   -16.48
1994      2.16     3.85    -4.55    -1.72    -0.41
1995     -8.70    -8.73     1.52     6.77    -4.27
1996      5.35     9.19     8.54    -2.19    -9.40
1997      1.54     4.95    -3.86     0.21    -0.59
1998      1.87     0.24    14.44     1.67     6.62
1999     14.20    13.82    -4.50    -1.37    10.05
2000     -4.28    -6.03     9.60     1.36    -1.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.33     3.46    -0.44    -2.57    -2.09
2047     -4.17    -1.93    -1.44    -2.64    -1.71
2048      4.03    -3.92    17.80    -2.54    -2.07
2049     -3.59    -3.73     7.65    -1.22    -3.68
2050     -0.93    -3.23    -4.58    -1.52     4.52
2051      0.92     4.91    10.40    -2.75    -9.42
2052      0.82     0.95    -2.22     5.19     3.91
2053     11.54    -4.55    30.43    -1.83     8.87
2054      1.26     5.26    -1.53    -1.18    -8.80
2055      1.32    -0.51    14.20    -1.99    -0.22
2056      8.79    10.23     3.38    -2.03     8.33
2057     22.10    22.75     0.10    -2.24    15.67
2058     22.08    24.83     4.62    -1.54     8.20
2059      3.30   -14.51    -7.31    -2.57    15.87
2060      3.95     5.58    12.88    -2.32     0.14
2061      8.47     6.77    11.60    -2.45    16.29
2062      8.03     5.27    20.17    -2.31    -2.74
2063      5.07     3.01     9.96    -3.05     3.52
2064     -3.94    -9.21     4.01    -0.38     6.30
2065     -2.46    -5.61    14.14    -2.57     0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
