Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01    10.00    10.01    10.01     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.18    13.42    16.07    22.07    14.56
1962     15.98     5.54    14.73    20.70    16.05
1963     18.02     9.32     2.45    27.89    21.57
1964     11.39    17.89    11.10     8.76     7.70
1965     15.85    30.98     9.97    24.10    21.73
1966     13.87    27.46     7.86    23.00     9.20
1967      5.02     8.32     5.27     6.89     6.33
1968     13.55    19.30     7.61    23.76    11.11
1969     18.68    30.77    18.28    31.80    19.78
1970     14.55    25.54     6.47    22.10    12.98
1971     13.40    15.23    11.67    17.40    12.23
1972     16.22    19.75    13.50    19.88    22.41
1973     15.77    22.56    15.47    18.09    16.96
1974      9.06    13.34     6.22     6.13    13.29
1975      5.30    10.59     0.74     3.80     6.22
1976     15.82    24.52    20.13    13.34    24.31
1977     12.84    19.72    15.75    10.69     9.94
1978     15.27    14.72    28.98    20.62     6.90
1979      6.84     8.72     3.05     4.23    17.44
1980      9.46     6.80    14.22     8.58    10.37
1981      8.69     9.01     1.61     6.15    18.14
1982      7.98     9.27     7.87     6.57     8.49
1983      9.51     6.13    10.91    10.23     5.64
1984     11.79     8.35    22.20     6.29     5.53
1985      8.45     7.58    12.04     8.96     9.93
1986      7.66    12.49     2.43     6.70     6.98
1987      7.47    11.40    18.64    11.20     5.59
1988      7.31     3.26     8.03     4.95    13.96
1989     11.99     6.73     9.68    12.08     9.63
1990      5.84     2.44     2.37     6.20     6.80
1991      8.65     2.16     5.38     5.65     9.98
1992      9.84     3.74     5.98     6.70     9.15
1993      8.18     3.34     2.92     6.81     5.88
1994     11.10     2.13     2.39    11.96     4.39
1995      3.83     0.72    11.24     0.72     2.70
1996      9.13     5.36     6.96    10.59     6.89
1997      7.93     5.39     3.36     9.06     1.05
1998      4.97    12.06     5.92     1.15     2.39
1999     15.31     6.88    24.31    23.48    13.58
2000      3.60     5.49     6.40     2.78     9.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.26     0.02     0.07     1.88     3.83
2047      1.80     0.90     0.31     0.32     2.69
2048      0.98     0.51     2.10     0.15     1.70
2049      1.93     0.11     2.29     1.64     0.43
2050      1.32     0.16     1.50     0.33     2.24
2051      0.51     0.17     2.41     0.00     3.45
2052      4.67     0.92     1.05     3.17     3.13
2053      2.59     0.00     0.00     1.88     4.08
2054      2.58     0.12     0.00     1.93     1.32
2055      2.81     0.06     0.09     0.68     1.69
2056      3.59     0.02     0.24     0.99     0.08
2057      0.26     0.29     3.81     0.00     0.02
2058      7.81     0.69     0.00     8.27     0.68
2059      2.48     0.25     1.60     1.16     1.53
2060      1.79     0.00     0.37     0.03     0.11
2061      1.87     0.06     0.50     0.65     0.54
2062      0.49     0.00     1.43     0.41     0.43
2063      3.29     0.07     5.43     3.07     2.28
2064      2.43     0.01     0.01     0.57     0.82
2065      0.70     0.29     0.19     0.23     2.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
