Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         39.64    19.91    41.44    43.08    47.28
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -3.58    -5.19      NaN      NaN      NaN
1961     -4.36    -5.51     2.57    -5.24    -1.94
1962      1.62     3.92     4.25    31.12    -6.49
1963     -9.93    -7.86    -3.07    10.40    -3.11
1964     -1.33    -1.95     7.06    36.39    -5.08
1965      0.82     0.77     3.25     0.56    -2.06
1966     -0.82    -3.59     9.86    31.55    -0.03
1967      0.55     0.82     7.25     5.71     4.50
1968     -6.12    -3.18   -12.14   -22.81    -1.16
1969     -0.26    -2.61    -3.32    11.67     4.47
1970     -2.92    -2.33     0.27    -5.26    -5.69
1971      0.11    -1.79    -3.24     4.29    10.75
1972      1.95     4.37    -6.00    23.27    -2.48
1973     -0.29    -0.18     6.08    25.48    -1.65
1974     -3.59    -3.52   -12.44    -4.02     0.41
1975      0.24    -2.50     8.30   -20.52    12.50
1976      4.37     5.07     0.97     4.96    -0.93
1977      0.18     2.16   -11.45    17.40     2.36
1978      2.05    -1.77     4.24   -12.29     7.25
1979     -6.06    -2.67    -8.30    -5.08    -6.13
1980      1.04    -1.09     2.33    28.56     4.03
1981     -7.76    -8.44    -1.70    -6.44    -6.02
1982      1.73     2.80    -1.34     2.69     4.09
1983     -2.32    -0.66     1.30   -19.89    -6.97
1984      4.41     5.31     6.46   -16.95     3.78
1985     -0.51     1.35    -7.03   -38.42    -4.28
1986     -5.97    -4.47    -8.21     7.90     0.22
1987      0.32    -1.13     8.67    29.29    -0.78
1988      4.31     8.55     8.35    -7.95    -6.61
1989     -5.74    -7.51    -1.83    21.66     1.15
1990      2.09    -0.97     4.19   -15.03    -4.12
1991     -0.78    -2.36     6.38     7.76     0.00
1992      3.05    -1.34    -5.44   -25.71    10.11
1993     -1.82     3.78    -7.28    -0.89   -25.00
1994      0.77     0.63    -4.64   -12.91     5.00
1995      7.04     5.85    13.33   -35.58     6.42
1996      0.14     4.42     6.35     7.15    -5.12
1997      0.68    -2.85     1.82    38.89     3.06
1998      4.44     6.11     8.93   -26.33    -5.30
1999     -1.18    -4.83    -9.05    33.97     9.96
2000     -1.23    -4.21     7.59     1.18     3.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.24     3.40    13.09   -30.10     5.92
2047      1.10     4.58     3.95   -35.49   -10.21
2048      4.29     1.40     9.34    22.55     6.66
2049      4.31     7.99    11.21   -11.10    -0.62
2050      0.76    -0.23     3.80     7.16     1.06
2051      3.27     8.92    -0.28     0.62    -8.57
2052      4.17     8.75     5.52   -22.19   -11.83
2053      2.62     4.44    -1.18   -17.97    -3.59
2054      0.22     4.22    -1.91   -11.28    -7.89
2055      8.91    10.85    -1.63     2.77     6.33
2056      0.29     2.74     8.53   -19.50    -4.56
2057      6.19     6.20     8.49   -24.47    17.90
2058      1.98     5.71   -10.48   -10.94    -2.83
2059      4.72     3.92    10.63   -23.49     0.44
2060      2.31     3.06    -0.41   -14.13     4.00
2061      1.44     0.73   -12.36    17.68     7.27
2062      5.06     3.85     8.09   -35.23     6.85
2063      2.95     4.20     5.67   -23.22     3.97
2064      7.88     7.50    17.27   -30.13    -5.60
2065      9.87    15.29    15.98    39.16    -0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.60    14.30    15.36     7.45     7.52
2082      4.64     4.13     6.33   -32.46    10.61
2083      5.53     8.25     5.00   -35.10     1.82
2084     11.68    11.33    10.09   -23.28    14.53
2085     12.78    13.03    23.81    19.90    12.49
2086     11.16     9.96    11.06   -42.45    14.49
2087     11.01    13.92     5.25     1.57    10.80
2088     11.40    14.32    11.20   -40.90    -7.22
2089      8.82    10.27    19.21   -39.51    -6.34
2090     11.03     6.99    -2.77   -41.61    13.18
2091     18.59    19.84    30.06    14.03    12.08
2092     15.60    19.32    16.52   -41.56    -1.70
2093     12.04    13.96    13.21     3.88     1.57
2094     10.97    10.51     4.07   -38.74    11.01
2095     15.92    11.94    11.64   -20.83    17.58
2096     10.48    10.96    11.12   -30.54    14.76
2097     13.48    13.73    23.46   -36.24     7.80
2098     11.99    15.95    22.23   -12.41     5.74
2099     14.05    17.19    14.93   -35.84    12.42
2100      6.25    11.88     6.13   -30.16    13.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.39    -4.21    -6.72   -18.79     3.79
2047      2.29     2.91     9.79    10.32    -3.15
2048      3.56     4.23    13.99   -27.49   -14.14
2049     -2.66    -3.94    -1.41    -8.33   -10.50
2050      5.38     6.52     2.47   -23.14    -1.64
2051     -0.72    -0.09    -0.16    -7.03     3.20
2052      3.32     2.84   -10.27     9.10     3.60
2053      7.08    12.73     2.23   -28.23   -11.60
2054      3.07     4.39    -4.41    37.42     0.93
2055      6.23     5.96     4.37    10.65     2.63
2056      4.98     8.68   -11.50   -30.27     0.04
2057      5.56     7.34    -8.44   -12.81    -2.15
2058      0.98     4.72     4.43    20.47    -2.22
2059      7.69     2.95    15.46    -5.00    19.58
2060     -2.22    -4.33     0.35   -33.35     4.39
2061      3.53     1.53    -7.34    27.71     1.35
2062      8.84     4.26    16.91   -14.65    14.55
2063      7.40    10.67     6.16    -4.33    -5.11
2064      2.32    -1.06     8.65   -14.14     6.40
2065      2.68    -2.77    -5.70   -38.42     6.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.20    12.91    11.58    -7.82    -6.67
2082      6.22     3.30    10.81   -22.29     8.40
2083     10.59     7.64    24.93   -35.71     9.10
2084      6.18     3.91    17.29   -38.53     6.87
2085      8.17     8.71    16.82   -25.13     2.37
2086     11.59    13.44    15.32   -39.18    12.22
2087      9.09    11.54    13.79   -34.20     5.96
2088      8.48    10.15    10.29   -37.30    -8.54
2089      3.23    10.80   -10.65   -36.27     2.60
2090     12.01    16.38    14.53   -31.52     8.10
2091      6.76     7.80    -9.37   -15.13     1.47
2092      6.56     3.12    12.13   -40.84    11.50
2093     11.55    10.98    23.58   -28.50    -1.31
2094     10.25    17.22     1.78   -36.15     6.03
2095      2.01    -0.29    -9.08   -32.62     3.21
2096     13.34    12.93    18.59   -36.13     6.09
2097     11.77     9.08    16.96   -15.51     2.69
2098     10.24    15.47     8.83   -28.07    -3.20
2099      8.62     6.98     6.06   -41.95     7.06
2100     15.49    20.21    27.08   -23.53     0.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.30     8.12     0.25   -34.94    -3.29
2047     -0.61     2.21    -0.16   -15.06    -4.48
2048      2.18     1.03    -4.68   -19.56     2.34
2049     -1.55    -2.19    -4.41    -7.42    -4.89
2050      1.17     1.97    -1.16   -38.87     7.66
2051      3.01     2.05   -12.42   -16.04     6.75
2052      1.77    -1.01     2.21     2.12     9.03
2053     -0.25     4.53     7.33   -30.04    -6.29
2054      5.77     7.19     8.94    -7.12    -1.23
2055     -0.31    -0.90    -2.46   -14.30    -5.95
2056      1.51    -2.34    12.38   -16.75     0.38
2057      2.83    -1.95    19.77    -1.76     9.85
2058      2.11    -1.28    16.81   -32.13    10.41
2059      2.47     6.63     8.50    -4.48    -1.08
2060      0.90     2.42    10.40   -29.88    -0.72
2061      4.71     1.63     0.86   -34.56     6.14
2062      2.10     3.22     1.55   -32.98    -2.28
2063      2.99     3.18     6.45   -38.97    -1.32
2064      4.14     3.89     7.92   -29.43     6.67
2065      0.56    -3.71     8.36   -27.95     5.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.04    12.25   -14.65   -41.83     1.70
2082      6.76     6.08    -3.40   -11.44     0.33
2083      6.55     7.43     6.05   -37.14    -4.37
2084      4.39     2.39     9.76    35.12     2.81
2085     -0.84     1.61    11.00   -30.27    -1.92
2086      4.11     6.57    -3.81   -42.34     3.82
2087      5.64     6.00    -1.47   -38.51    -0.32
2088      5.02    -3.35    -5.39   -25.25    17.28
2089      8.96     8.10    10.06   -16.80     1.84
2090      5.84     4.73    21.88     5.25     6.89
2091      5.66     7.65     0.32   -23.02     3.35
2092     -0.83     2.19    -6.72   -31.68     3.57
2093      8.11     7.96     7.36   -25.36     6.19
2094      7.50     3.36     9.87   -10.65    10.19
2095      5.41    -0.29    18.50   -23.15     5.39
2096      1.82    -1.17    11.82   -38.32    -0.39
2097      8.07     9.61    19.81   -42.63    -1.85
2098      3.78     5.74    11.89   -31.20     3.59
2099      5.88     6.79     8.97   -19.54    -2.16
2100      6.83     5.39    -5.58    19.35     4.61
