Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         98.73    95.06    67.37     4.19    57.42
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.64    -7.88     9.52     2.66    -2.14
1962      8.23    11.89     2.66     3.65   -23.00
1963      1.00     3.13     2.70    -2.04    -7.68
1964      5.18     3.89    -6.86     3.86    -4.77
1965      1.45     2.50     8.88    -1.46   -11.60
1966     -0.95    -0.55     9.94    -0.57    15.75
1967     -4.84    -1.57   -37.15    -0.49    -7.80
1968     -0.98    -1.21    13.10    -1.08   -15.46
1969      8.69    12.02   -14.98    -1.89   -12.39
1970      1.86     4.88    13.17    -1.44   -20.06
1971      2.61    -1.54     9.73    -1.49    10.89
1972      1.28     1.77     3.95    -0.59     1.67
1973      5.50     5.81    10.73     0.13    -8.99
1974      9.27     9.57     7.38     0.25   -18.81
1975      1.67     4.01     4.71     0.64    -3.71
1976     -5.99    -3.34     4.03    -2.00     6.09
1977     10.57    10.27    15.66     4.76    -5.72
1978     -3.55    -2.17    -1.32    -1.67    -5.43
1979      0.03     0.46   -14.19     0.31    -8.37
1980     -8.71    -8.41     1.36     1.96     3.28
1981      5.82     4.77     6.90     1.18     2.58
1982     -1.69     0.97   -15.91     2.02    -9.06
1983     -8.49    -5.56   -20.41    -0.57    -7.47
1984     -1.21     1.41   -20.17    -2.48   -14.33
1985     -6.58    -6.79   -11.50    -0.55    11.66
1986     -3.61    -7.36    -7.06    -1.39    22.50
1987     -3.29    -3.52   -40.93     0.44     3.72
1988      1.41    -7.87    21.43    -0.42    10.05
1989      1.39     4.07     1.36    -1.23    -2.08
1990      8.23    10.45     0.55     3.91     2.07
1991     -2.61    -4.17    14.85     1.93    -7.03
1992    -12.14   -13.06    -4.34    -1.46     7.56
1993      4.58     6.96   -12.36    -1.90    18.33
1994      0.56    -2.74    -6.44    -0.46    14.31
1995      1.66     4.40     3.26     0.02    -5.58
1996      5.00     0.88    19.71    -1.45     1.25
1997      3.89     6.42    -4.70     1.57    11.71
1998      7.48     5.39    19.55    -1.44    12.71
1999    -14.95   -15.95     1.00     1.43   -23.74
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.84     0.24    13.99    -1.38   -11.54
2047     -5.55    -6.84   -36.39    -0.88    25.25
2048      6.65    -1.03    22.01    -0.67    -6.71
2049      5.42     2.87    19.45    -1.23    31.33
2050     -7.57    -9.35     1.11    -0.13   -15.53
2051      2.05     1.94    -0.62    -1.44     5.19
2052      8.45     6.40    22.04     3.16    -6.67
2053     -1.08    -1.49    11.44     0.79   -25.86
2054     -4.62    -1.20   -10.41     2.06    -7.75
2055     -4.17    -5.24    15.34     0.39    -7.58
2056      5.96     9.28     1.28     0.23     3.97
2057      8.45    10.28     5.79    -1.02   -14.22
2058     11.36     8.92    13.97    -1.26    18.47
2059      1.97    -4.50    17.88     7.48   -19.99
2060      5.00     6.33    12.70    -0.44   -24.29
2061      2.22     4.95   -30.28    -1.38    13.61
2062      8.66    11.79   -32.47    -0.69   -14.47
2063     13.13     8.95    -8.86     4.24    23.72
2064      1.08     0.09    17.68     1.75     3.13
2065     -7.88   -19.39     3.32    -1.28   -17.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.87     1.15    -1.02     4.60     3.61
2082     -5.34    -6.71    14.72    -0.39     4.33
2083     -5.29    -2.13    -1.59    -1.06   -17.59
2084     10.69    13.75    -2.80    -0.84   -24.63
2085     -9.62   -11.90     5.26    -1.70    -1.06
2086     -0.92     1.79     1.74    -2.38     2.20
2087      1.95    -1.72     9.47     2.49    17.96
2088      2.49     5.39   -19.91    -2.64   -27.72
2089     17.10    18.50     8.31     0.44    -0.01
2090    -11.87   -12.51     5.34    -1.55    -7.70
2091      0.05     0.38    -0.49    -2.10    -8.67
2092    -10.88   -11.13    -2.70    -1.14     3.03
2093     -2.89    -1.41     0.99    -0.04   -11.90
2094      4.02     6.27   -23.76    -1.25   -15.10
2095      1.90    -9.44     1.41    -1.74    26.28
2096      8.48    11.26    -8.69    -0.98   -32.32
2097     10.40    10.19     8.34     0.01   -12.82
2098     -4.26    -4.83     5.59    -1.87   -24.36
2099      2.06     0.22    22.86     0.72   -12.96
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
