Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99    10.02     9.99    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.84     2.35     2.90     7.41     3.05
1962     11.67     3.70     4.86    12.74    15.23
1963      7.60    11.53     6.23     3.74     8.49
1964      6.51    12.47     9.75     5.95     3.96
1965     10.26    10.63    14.27     3.19    11.92
1966      8.92     6.62    14.26    15.55     8.55
1967      7.98     6.00     9.68     2.07     6.08
1968     13.11     6.84     5.28    11.49    16.62
1969     10.14    13.34    16.44     7.07     7.48
1970      8.37    10.63     7.48     5.42     7.96
1971      6.83     5.34     4.30     2.56     3.24
1972      8.54     6.94     9.89     8.53     5.00
1973     10.05    12.58    17.22    10.82     6.32
1974      8.85     7.12     3.19    14.25     6.77
1975     12.39     9.09    10.83     9.05    13.16
1976      6.81     9.14     7.30     2.30     4.05
1977      8.23     7.29    11.29     7.66     7.38
1978      8.73    13.22     2.91    17.43     7.37
1979     11.31     9.67    10.02    11.60    17.72
1980     11.15     0.61     4.81     8.50    10.34
1981      8.94    11.07    15.39     4.15     9.33
1982      8.67     6.11     9.20    13.37     5.76
1983      8.96    10.14     6.62     9.32     9.31
1984     10.03    12.93     5.15     5.27    11.44
1985     11.43     5.94    41.26     4.60     9.62
1986      8.56    10.35     6.92    10.88     6.53
1987     12.03    17.99    21.35    15.00    13.90
1988     12.89    12.47     4.48    14.98    16.31
1989      8.53    11.49    16.80    19.74     8.14
1990      6.75     9.41     4.09     3.08     3.16
1991     11.85     6.19     3.63    10.45    15.76
1992      8.47    10.45     9.76    11.15     5.25
1993      8.38    11.16     8.70    15.76     9.26
1994     12.07    24.96     9.99     8.55    13.17
1995     14.26    11.75     6.85    10.01    20.04
1996     10.65     4.83     3.95    10.08    12.53
1997     11.77    12.59    19.33    10.91     9.63
1998     10.36    12.50     8.68    12.59     8.56
1999     14.07     5.82     9.28    11.68    23.28
2000     13.49    22.87    10.62     9.34    17.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
