Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         23.67    22.67    15.75     1.03    20.07
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.31     1.76    -0.41     0.17    -0.14
1962      0.48     0.59     2.03     0.16    -1.30
1963      0.26     0.34     2.20    -0.23    -0.37
1964      0.07     0.77     0.62     1.50    -0.42
1965      0.78     1.00    -0.70     0.56    -0.44
1966     -0.09     0.17    -5.66    -0.22    -0.30
1967      0.37     0.05    -3.93    -0.14    -1.82
1968      0.26    -0.15     0.05     0.86     1.87
1969      1.83     0.57    -1.13    -0.44     0.96
1970     -0.13    -0.35     1.48    -0.03     0.24
1971     -0.44     0.12     1.45     1.06    -0.09
1972     -0.25     4.25     0.79    -0.09    -0.83
1973      3.42    -0.23    -4.14     0.14    -0.10
1974      0.26    -1.10     0.94    -0.37    -0.67
1975     -3.56      NaN    -1.26    -0.30      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN    -0.98      NaN      NaN      NaN
1990     -0.28    -0.30     0.87    -0.50    -0.08
1991     -0.12    -0.01     0.65    -0.11    -1.20
1992     -0.88     0.44    -2.35     1.56    -0.34
1993      0.37    -0.68     1.22    -0.27     1.01
1994     -0.38    -0.97     2.60     0.00    -1.39
1995      0.18     0.27     1.17    -0.40     1.41
1996      0.37    -0.22     2.87    -0.18    -0.43
1997      0.18     1.51    -2.96    -0.20     0.56
1998      1.14     0.21     3.95    -0.66     1.61
1999      0.09    -1.96    -7.27     0.35     0.30
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.46     0.87     3.77     0.12    -0.46
2047      0.25     0.55    -0.23     1.43    -0.34
2048      0.65     0.46     3.53     0.45    -0.60
2049      0.51     0.82     1.59     0.25    -0.23
2050      0.62     1.02    -0.12     0.20    -0.55
2051      1.04     1.75     2.03    -0.15    -0.36
2052      1.21     0.82     1.76     0.96     0.55
2053      0.91     0.12     2.32    -0.03     1.11
2054      0.41     0.57     0.43     0.29     0.76
2055      0.23     0.61     1.34     1.11    -1.51
2056      3.17     2.40     3.38    -0.05     2.56
2057      1.08     1.17     0.53    -0.07     1.82
2058      1.21     0.58    -0.18    -0.47     2.36
2059      0.29     0.42     1.25    -0.21    -0.23
2060      2.41     2.92     2.25    -0.02     0.29
2061      0.96     1.38    -1.13    -0.24     1.22
2062      1.00     1.06     1.32    -0.21     0.75
2063      1.15     1.37     2.76    -0.54    -0.97
2064      1.01     1.29     1.08     0.30     1.11
2065      0.33    -2.09     3.03    -0.14     1.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.26     1.51     1.08     0.03     0.50
2082      2.71     3.51     2.81     0.46    -1.47
2083      1.99     2.06     3.59     3.50     1.46
2084      2.25     1.87     3.07    -0.20    -1.25
2085      3.29     2.79     3.80     0.15     3.43
2086      1.05     1.74     1.68     0.75    -2.78
2087      2.60     3.23     2.38     0.94     0.38
2088      4.12     4.68     2.25    -0.10    -0.81
2089      2.33     2.13     1.71     1.15     1.46
2090      0.98     1.45     2.13     0.97     1.39
2091      1.19    -0.12     4.84     0.10     2.38
2092      1.87     2.19    -1.52     0.17     1.37
2093      2.34     2.18     4.11     0.21     3.13
2094      3.26     2.85     6.22    -0.02    -0.17
2095      2.48     2.32     5.05     1.30     1.42
2096      2.46     1.83     4.57     0.30    -0.51
2097      2.81     2.50     4.68     0.40     1.26
2098      2.49     2.69     3.14     0.32     1.48
2099      0.54    -0.93     4.30     0.28     1.74
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.04     1.50     0.87     0.15     0.47
2047      1.22     1.35     0.57     0.12     0.32
2048     -0.11    -0.28     3.74     1.64     0.02
2049      0.38     0.71     2.61     0.38    -3.79
2050      1.11     1.35     2.16     0.37     0.16
2051      1.28     1.82     0.29    -0.26    -0.65
2052      0.19     0.44     2.17    -0.10    -0.25
2053      0.28     0.37     4.20    -0.48    -2.63
2054      1.02     1.28     2.53     0.51    -2.48
2055      0.88     1.11     1.01    -0.08     0.11
2056      2.15     1.43     2.57     1.10     3.07
2057      1.52     2.03     3.81     0.07     0.06
2058      1.55     1.38     3.05     0.28     0.11
2059      1.33     0.95     4.55     4.04    -0.57
2060      0.36     0.88     1.27    -0.17    -0.32
2061      1.05     1.49     0.31    -0.12     0.65
2062      0.31     0.33     0.10     0.19    -0.33
2063      1.34     1.63     2.66     2.04     1.03
2064      1.27     1.76     2.94     2.03     0.53
2065     -0.45    -1.65     2.46     0.25     0.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.51     2.35     1.20     1.93    -1.85
2082      1.03     1.59    -5.59     1.11     0.15
2083      0.51     0.96    -0.82     0.57    -0.47
2084      0.67     1.26     1.42     0.01    -0.76
2085      1.88     2.16     1.95     0.05     1.51
2086      1.62     2.06     1.25    -0.10    -1.40
2087      1.20     1.16     1.27     2.31     1.38
2088      2.71     2.86     3.88     1.46     2.50
2089      1.01     0.82     3.45     0.06     1.21
2090      1.36     1.33     1.69     0.81     0.53
2091      3.15     3.35     1.99    -0.55     1.73
2092      2.15     2.08     3.42     2.52     0.31
2093      2.32     2.43     4.05    -0.25     1.04
2094      3.22     3.34     2.47     0.20     1.09
2095      1.40     1.73     0.87     0.12     1.75
2096      1.56     1.95     0.41     0.07     0.13
2097      1.72     1.66    -0.59     0.40     0.86
2098      1.94     1.83     1.98    -0.29     1.83
2099     -0.86    -1.66    -0.38    -0.54    -0.53
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.05     1.50     0.34    -0.29    -1.75
2047     -0.17    -0.26     1.41    -0.37    -0.67
2048      0.05     0.58     2.53     0.05    -1.17
2049      0.82     0.33    -0.53     0.14     1.37
2050      0.23    -0.07     1.22     0.47     1.33
2051      0.10     0.31     0.41     1.85    -0.58
2052      0.62     0.84     3.04    -0.41     0.45
2053      0.06     0.38     1.22     0.19    -0.12
2054      0.79     1.23     3.95    -0.11     0.06
