Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.34     6.74    28.43     2.66    27.21
1962     17.59    21.83    10.62     3.65    13.42
1963     22.82    25.80    15.70     7.60    19.34
1964     11.91    16.50    20.02     4.00    38.17
1965     12.18     7.37    20.53    18.42     8.49
1966      4.01     5.58    19.94     2.06    32.58
1967     16.43    13.31    15.90     8.99    27.91
1968     12.19    14.93    13.10     7.63    25.85
1969     14.49    23.59    12.44     2.10    24.12
1970     19.79    18.97    19.25     3.35    19.58
1971     10.70    10.35    31.92     3.08    41.18
1972     14.82     9.02    15.36     2.37    28.50
1973     14.20    13.29    26.04     0.90     8.36
1974      9.27    11.29    15.27     4.85    15.97
1975     17.80    21.59     9.73     0.86    21.40
1976      7.47     7.46    10.59     6.48    30.26
1977     21.41    25.54    25.79     4.76    11.22
1978     15.44    18.92    11.65     1.52    35.96
1979     17.51    22.21    18.77     2.74    22.27
1980     25.72    29.16    32.00     1.96    24.15
1981     14.87    24.07    13.44     4.60    16.90
1982     37.08    32.03    16.06     5.77    15.04
1983     18.14    11.66    20.85     0.66    16.38
1984     22.80    29.28    11.36     3.62    24.95
1985      7.53     8.79    12.24    14.21    27.33
1986     11.86    12.71    10.03     4.24    33.02
1987      5.91    12.03    20.67     3.21    21.41
1988     15.20    20.54    21.43     0.79    19.90
1989     12.85     8.74    46.34     4.83    27.77
1990      8.23    10.45    14.06     3.91    16.66
1991      3.87     8.78    23.01     7.30    13.09
1992     10.26    12.69    14.02     5.15    13.90
1993      4.58     9.33    15.99     2.93    18.33
1994      9.58     6.63    29.32     6.65    18.18
1995     35.03    39.25    18.31     6.77    16.55
1996     49.92    53.81    21.10     7.13    16.58
1997      7.24     8.33    21.62     7.09    13.53
1998     14.28    13.26    19.55    13.68    22.58
1999     15.26    13.82    18.85     2.22    11.04
2000       NaN      NaN    14.16     2.79     9.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    23.79     1.33    25.06
2047     14.59    18.37    20.53     3.18    25.25
2048     35.06    38.79    22.01     2.86    35.03
2049     25.44    29.28    19.45     3.30    31.33
2050     22.99    29.30     1.72     4.27    15.61
2051     42.42    31.85    41.32     4.39    23.42
2052     12.34    15.23    39.93     5.19    11.95
2053     21.83    26.06    33.38     0.94     8.87
2054     31.75    28.46    17.15     3.19    27.02
2055     26.67    26.81    44.72     1.52    30.67
2056     21.40    23.28    23.41     0.59    19.60
2057     35.01    28.15    23.93     2.35    31.43
2058     43.17    36.02    43.93     1.35    38.84
2059     25.83    31.93    17.88     7.48    38.37
2060     21.08    15.17    21.47     5.63    22.82
2061     16.44    15.20    22.01     2.20    27.33
2062     29.01    33.31    25.40     1.82    14.69
2063     19.70    29.18    31.76     4.24    23.72
2064     32.40    17.15    34.80     5.97    25.89
2065       NaN      NaN    27.05    23.45     8.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
