Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.30     2.35     0.84     1.74     0.75
1962      3.22     2.22     0.36     0.93     0.60
1963      4.90     1.59     1.69     3.66     0.91
1964      5.25     2.59     1.32     1.23     2.11
1965      3.28     2.35     0.06     0.23     0.88
1966      1.98     2.01     0.77     0.00     0.16
1967      5.78     1.75     0.42     2.07     2.73
1968      2.03     0.19     0.46     1.98     0.15
1969      1.93     2.32     0.33     1.79     0.30
1970      3.06     1.85     0.14     0.68     0.98
1971      2.81     2.04     0.90     0.41     0.87
1972      5.58     1.33     1.73     3.65     2.59
1973      4.20     3.55     0.48     0.87     1.28
1974      5.02     2.53     1.70     5.76     1.42
1975      5.16     3.08     5.68     1.96     2.59
1976      4.69     2.38     0.04     0.52     2.63
1977      5.96     6.19     0.17     3.70     3.38
1978      7.50     3.69     2.11     4.54     3.94
1979      5.37     3.07     0.95     3.09     1.72
1980      5.90     0.61     0.34     1.86     2.84
1981      3.72     5.68     1.97     1.87     0.64
1982      4.55     1.77     0.71     3.55     1.82
1983      4.47     3.61     0.91     0.20     1.53
1984      4.85     4.21     0.95     3.76     1.05
1985      6.94     0.98     1.71     2.98     5.04
1986      6.93     1.30     1.84     1.17     5.57
1987      6.54     4.24     2.48     6.28     4.76
1988      6.69    12.37     1.57     2.47     3.22
1989      6.26     7.30     4.32     4.01     2.50
1990      6.75     5.78     0.47     1.75     3.16
1991      8.41     6.19     3.63     3.97     4.63
1992      6.01     2.60     1.15     2.25     3.74
1993      7.22     6.14     1.32     5.45     4.65
1994      8.14     3.84     3.09     7.69     7.56
1995      9.58     3.94     0.82     4.43     6.31
1996      6.09     1.70     0.77     0.97     6.76
1997      7.83     4.78     4.34     5.64     6.45
1998      8.94     8.31     1.40     3.01     5.95
1999      6.15     5.82     2.94     5.20     2.97
2000      6.37     5.65     0.49     4.11     2.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.40     2.12     1.93    16.13    19.50
2047     13.46    14.04     7.43     6.11    20.55
2048     15.02    16.41    19.10    12.49    20.60
2049     11.58    13.85     2.96     5.88    17.09
2050     12.81    23.62     0.35     7.95    14.50
2051     14.60    16.58     5.77    14.53    27.59
2052     15.75    11.11     9.97    16.75    20.83
2053     15.27    22.46    14.04    20.82    21.99
2054     16.62    15.49     9.72    15.04    27.99
2055     14.97    14.21    10.19    13.69    19.67
2056     12.08    16.32     7.79    13.07    21.29
2057     15.20    12.00    11.49    13.68    24.31
2058     16.15    22.05    14.94    12.11    21.16
2059     17.29    18.92    24.28    18.81    28.27
2060     17.54    23.96     8.39    18.12    22.42
2061     14.79    21.58     3.79    15.41    30.27
2062     21.26    21.38    24.62    21.35    30.39
2063     18.02    25.37    25.33    18.46    32.77
2064     11.30    26.64    26.03    18.22    16.82
2065     17.60    18.16     3.90    16.23    32.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
